Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Solar,-9.314,15.959999999999999,20.056,27.815999999999995,16.322,5,0,1,0,3.3229999999999995,25.0,45,32,25.606,50.0,0,0,1,-13,-9.28,0,0,0,False
Basic Materials,-5.075714285714286,-2.0007142857142854,13.245000000000001,24.426428571428573,16.065714285714286,14,0,0,0,-3.5382142857142855,3.571428571428571,46,48,18.842142857142857,3.571428571428571,0,0,1,2,-2.78,0,0,-1,False
Consumer Defensive,-5.54764705882353,9.34764705882353,18.021176470588237,22.406470588235294,15.518823529411764,17,0,1,0,1.9,16.071428571428573,47,50,18.418823529411764,10.714285714285714,0,0,1,3,-2.9,0,0,0,False
"Furnishings, Fixtures & Appliances",1.949411764705882,12.655294117647058,16.581764705882353,23.092352941176472,14.98235294117647,17,0,1,0,7.30235294117647,51.78571428571429,48,46,19.459411764705884,48.21428571428572,0,0,1,-2,-4.48,0,0,0,False
Energy,-2.2037500000000008,14.21875,17.0475,21.91125,14.97875,8,0,0,0,6.007499999999999,46.42857142857143,49,51,18.41375,46.42857142857143,0,0,0,2,-3.44,0,0,0,False
Marine Shipping,-2.277142857142857,21.834285714285716,18.414285714285715,10.731428571428571,14.967142857142857,7,0,0,0,9.77857142857143,58.92857142857143,50,42,22.75142857142857,66.07142857142857,0,0,0,-8,-7.78,0,0,0,False
Agricultural Inputs,-0.6205,11.160499999999999,17.804,22.2175,14.477,20,0,0,0,5.27,41.07142857142857,51,52,17.835,33.92857142857143,0,0,0,1,-3.36,0,0,0,False
Conglomerates,-1.8961111111111109,6.58388888888889,16.744444444444444,23.827222222222222,13.837777777777779,18,0,1,0,2.3438888888888894,19.642857142857142,52,49,18.750555555555557,25.0,0,1,1,-3,-4.91,0,-1,0,False
Building Materials,-3.214375,-7.125,7.404375,27.838125,13.133125,16,0,0,0,-5.1696875,1.7857142857142856,53,53,16.803125,1.7857142857142856,0,0,0,0,-3.67,0,0,0,False
Engineering & Construction,-7.433142857142856,9.456000000000001,15.040571428571427,24.500285714285713,12.684857142857144,35,0,1,0,1.0114285714285725,10.714285714285714,54,55,16.34914285714286,16.071428571428573,0,0,1,1,-3.66,0,0,0,False
Software - Application,9.135,17.110000000000003,15.176666666666668,25.575833333333335,12.4425,12,0,0,0,13.122500000000002,67.85714285714286,55,56,16.325,64.28571428571429,0,0,0,1,-3.88,0,0,0,False
Tools & Accessories,-8.192,9.251999999999999,16.548,22.427999999999997,12.354000000000001,5,0,1,0,0.5299999999999994,7.142857142857142,56,54,16.726,8.928571428571429,0,0,1,-2,-4.37,0,0,0,False
