Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Consumer Cyclical,10.41625,20.56325,16.42025,36.234500000000004,20.311,40,0,5,0,15.48975,60.71428571428571,33,36,19.68025,58.92857142857143,0,0,4,3,0.63,0,0,1,False
Basic Materials,-0.8492857142857141,7.5007142857142854,18.815714285714286,31.34642857142857,20.22214285714286,14,0,1,0,3.3257142857142856,10.714285714285714,34,35,20.012857142857143,10.714285714285714,0,0,1,1,0.21,0,0,0,False
Mortgage Finance,-2.498,10.745000000000001,13.407,38.566,19.709,10,0,2,0,4.1235,14.285714285714285,35,32,20.76,23.214285714285715,0,0,2,-3,-1.05,0,0,0,False
Software - Infrastructure,12.663333333333332,22.361666666666668,16.293333333333333,39.68333333333333,19.306666666666665,6,0,1,0,17.5125,64.28571428571429,36,38,18.39166666666667,64.28571428571429,0,0,1,2,0.91,0,0,0,False
Industrials,3.387826086956522,13.868695652173914,15.401304347826088,32.05826086956522,18.29869565217391,23,0,1,0,8.628260869565217,32.142857142857146,37,39,18.16521739130435,32.142857142857146,0,0,1,2,0.13,0,0,0,False
Real Estate,4.951481481481482,13.697407407407407,12.723703703703704,35.81074074074074,18.25,27,0,2,0,9.324444444444445,35.714285714285715,38,30,21.315,39.285714285714285,0,0,3,-8,-3.07,0,0,-1,False
Lodging,3.311,8.844,11.669,34.114999999999995,17.294,10,0,1,0,6.0775,26.785714285714285,39,40,17.598,28.57142857142857,0,0,1,1,-0.3,0,0,0,False
Telecom Services,-5.931428571428571,3.0799999999999996,6.807142857142857,39.144285714285715,17.25,7,0,0,0,-1.4257142857142855,3.571428571428571,40,43,14.542857142857144,1.7857142857142856,0,0,0,3,2.71,0,0,0,False
Building Products & Equipment,-0.45909090909090916,7.1909090909090905,14.441818181818183,31.473636363636363,17.229090909090907,11,0,2,0,3.3659090909090907,12.5,41,37,19.35909090909091,25.0,0,0,2,-4,-2.13,0,0,0,False
Biotechnology,-0.4499999999999997,21.189999999999998,21.41142857142857,30.962857142857143,17.025714285714287,7,0,0,0,10.37,42.857142857142854,42,41,16.29714285714286,41.07142857142857,0,0,0,-1,0.73,0,0,0,False
Conglomerates,1.3844444444444446,13.189444444444446,13.381666666666668,24.452222222222222,15.658333333333335,18,0,2,0,7.286944444444445,28.57142857142857,43,42,15.976111111111113,33.92857142857143,0,0,2,-1,-0.32,0,0,0,False
Apparel Manufacturing,5.867,16.797,8.664,28.118000000000002,15.273,10,0,0,0,11.332,48.214285714285715,44,45,14.171,51.78571428571429,0,0,0,1,1.1,0,0,0,False
Consumer Defensive,1.3088235294117645,7.36,14.091764705882353,26.125882352941176,14.517647058823528,17,0,1,0,4.334411764705882,17.857142857142858,45,44,14.411764705882351,12.5,0,0,1,-1,0.11,0,0,0,False
Information Technology Services,7.147083333333334,11.86,11.818333333333333,26.08375,13.869166666666667,24,0,1,0,9.503541666666667,37.5,46,46,13.969583333333333,42.85714285714285,0,0,1,0,-0.1,0,0,0,False
"Furnishings, Fixtures & Appliances",0.9552941176470585,7.905882352941175,11.494117647058824,29.25764705882353,13.689411764705882,17,0,0,0,4.430588235294117,19.642857142857142,47,49,11.447058823529412,16.071428571428573,0,0,0,2,2.24,0,0,0,False
Software - Application,-1.1908333333333332,26.886666666666667,14.326666666666666,21.12,13.540833333333333,12,0,0,0,12.847916666666666,57.14285714285714,48,50,11.153333333333334,57.14285714285714,0,0,0,2,2.39,0,0,0,False
Utilities,-5.578571428571428,8.310714285714285,12.224285714285713,15.695000000000002,11.624285714285715,14,0,1,0,1.3660714285714284,7.142857142857142,49,53,9.483571428571429,7.142857142857142,0,0,1,4,2.14,0,0,0,False
Engineering & Construction,-2.904285714285714,13.189142857142857,11.932285714285713,22.246285714285715,11.536285714285714,35,0,1,0,5.142428571428571,23.214285714285715,50,48,12.055428571428571,21.428571428571427,0,0,1,-2,-0.52,0,0,0,False
Agricultural Inputs,0.12899999999999964,10.565499999999998,11.6055,22.2185,11.285,20,0,1,0,5.347249999999999,25.0,51,52,10.133,19.642857142857142,0,0,1,1,1.15,0,0,0,False
Insurance - Life,-0.24124999999999985,0.9312500000000008,7.115,21.33625,11.2625,8,0,0,0,0.3450000000000005,5.357142857142857,52,47,12.265,5.357142857142857,0,0,0,-5,-1.0,0,0,0,False
Building Materials,-3.11125,-0.9012500000000001,4.35375,26.521874999999998,9.998125,16,0,0,0,-2.00625,1.7857142857142856,53,51,10.4925,3.571428571428571,0,0,0,-2,-0.49,0,0,0,False
Utilities - Renewable,-6.933333333333334,15.244444444444444,8.001111111111111,17.586666666666666,9.307777777777778,9,0,0,0,4.155555555555555,16.071428571428573,54,55,8.618888888888888,17.857142857142858,0,0,0,1,0.69,0,0,0,False
Household & Personal Products,0.49666666666666703,23.495833333333334,8.413333333333334,21.904166666666665,8.555833333333334,12,0,0,0,11.99625,51.78571428571429,55,54,9.053333333333333,37.5,0,0,0,-1,-0.5,0,0,0,False
Solar,-12.959999999999999,18.152,0.122,19.642000000000003,2.442,5,0,0,0,2.596000000000001,8.928571428571429,56,56,2.73,8.928571428571429,0,0,0,0,-0.29,0,0,0,False
