Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Credit Services,7.359666666666667,15.986666666666668,35.79233333333333,40.057,32.57833333333333,30,0,8,0,11.673166666666667,58.92857142857143,11,9,34.11566666666667,64.28571428571429,0,0,10,-2,-1.54,0,0,-2,False
Aerospace & Defense,10.759166666666665,36.465833333333336,42.53333333333333,33.025,32.2525,12,0,2,0,23.6125,85.71428571428571,12,16,31.7475,87.5,0,0,2,4,0.5,0,0,0,False
Specialty Chemicals,10.842156862745096,27.058235294117647,37.604509803921566,34.35921568627451,31.94450980392157,51,0,6,0,18.95019607843137,75.0,13,13,32.54352941176471,80.35714285714286,0,0,6,0,-0.6,0,0,0,False
Luxury Goods,31.745000000000005,44.767999999999994,40.262,30.732,31.662,10,0,1,0,38.2565,94.64285714285714,14,15,31.904,94.64285714285714,0,0,1,1,-0.24,0,0,0,False
Farm & Heavy Construction Machinery,6.116666666666667,7.226666666666667,33.635,46.75833333333333,31.570000000000004,6,0,2,0,6.671666666666667,46.42857142857143,15,14,32.12,46.42857142857143,0,0,2,-1,-0.55,0,0,0,False
Electrical Equipment & Parts,10.5792,46.0872,42.2808,30.557599999999997,31.4984,25,0,2,0,28.3332,91.07142857142857,16,12,32.7532,92.85714285714286,0,0,2,-4,-1.25,0,0,0,False
Asset Management,4.858,14.024666666666667,30.121333333333332,38.25,30.442,15,1,1,0,9.441333333333333,51.78571428571429,17,19,29.42,53.57142857142857,0,0,1,2,1.02,0,1,0,False
Oil & Gas Refining & Marketing,15.435555555555558,13.985555555555557,29.714444444444446,36.79222222222222,30.02,9,0,1,0,14.710555555555558,66.07142857142857,18,17,31.62888888888889,71.42857142857143,0,0,1,-1,-1.61,0,0,0,False
Real Estate Services,1.68,10.77,33.89,37.24,29.78,1,0,0,0,6.225,37.5,19,23,28.68,44.642857142857146,0,0,0,4,1.1,0,0,0,False
Basic Materials,-3.1042857142857145,7.857857142857143,33.68928571428571,33.97857142857143,29.407142857142855,14,0,1,0,2.376785714285714,14.285714285714285,20,18,30.300714285714285,14.285714285714285,0,0,1,-2,-0.89,0,0,0,False
Biotechnology,11.070000000000002,22.954285714285714,28.694285714285716,39.24857142857143,29.244285714285716,7,0,1,0,17.01214285714286,71.42857142857143,21,30,27.118571428571432,73.21428571428571,0,0,1,9,2.13,0,0,0,False
Specialty Industrial Machinery,10.604999999999999,36.21388888888889,39.8275,32.64805555555555,28.90666666666667,36,0,4,0,23.409444444444443,83.92857142857143,22,26,27.76805555555556,82.14285714285714,0,0,4,4,1.14,0,0,0,False
Marine Shipping,1.4914285714285715,25.34714285714286,39.81142857142857,22.979999999999997,28.44142857142857,7,0,0,0,13.419285714285715,62.5,23,24,28.587142857142855,58.92857142857143,0,0,0,1,-0.15,0,0,0,False
Healthcare,-1.4524999999999997,6.53125,26.41625,37.88,28.025,8,0,0,0,2.539375,16.071428571428573,24,25,27.78875,10.714285714285714,0,0,0,1,0.24,0,0,0,False
Chemicals,2.472142857142857,21.46,39.299285714285716,28.314999999999998,27.64785714285714,14,0,2,0,11.966071428571428,60.71428571428571,25,22,28.83642857142857,62.5,0,0,3,-3,-1.19,0,0,-1,False
Mortgage Finance,-2.807,6.7010000000000005,28.373,42.363,27.531,10,0,2,0,1.9470000000000003,10.714285714285714,26,20,29.357,17.857142857142858,0,0,2,-6,-1.83,0,0,0,False
Steel,-0.328918918918919,22.495135135135133,39.28702702702703,23.947837837837838,27.487567567567567,37,0,4,0,11.083108108108107,57.14285714285714,27,27,27.66756756756757,57.14285714285714,0,0,4,0,-0.18,0,0,0,False
Drug Manufacturers - General,10.247142857142858,23.91857142857143,25.28857142857143,34.49714285714286,27.345714285714283,7,0,0,0,17.082857142857144,73.21428571428571,28,29,27.142857142857142,69.64285714285714,0,0,0,1,0.2,0,0,0,False
Information Technology Services,10.917916666666668,2.234166666666667,29.3275,31.592083333333335,26.92833333333333,24,0,2,0,6.576041666666668,42.857142857142854,29,32,26.694166666666664,33.92857142857143,0,0,2,3,0.23,0,0,0,False
Apparel Manufacturing,7.097999999999999,5.830000000000001,29.944,33.278,26.401999999999997,10,0,0,0,6.464,41.07142857142857,30,28,27.577,32.142857142857146,0,0,1,-2,-1.18,0,0,-1,False
Communication Equipment,26.595,127.42833333333333,38.055,37.75,26.155,6,0,0,0,77.01166666666666,100.0,31,21,29.07333333333333,100.0,0,0,0,-10,-2.92,0,0,0,False
Communication Services,13.741333333333333,14.888,28.357333333333333,38.61133333333333,26.10533333333333,15,0,3,0,14.314666666666668,64.28571428571429,32,36,25.222,60.71428571428571,0,0,3,4,0.88,0,0,0,False
Utilities,-3.4571428571428577,16.357142857142858,35.434999999999995,21.592142857142857,25.604285714285712,14,0,0,0,6.45,39.285714285714285,33,37,24.83428571428572,39.285714285714285,0,0,0,4,0.77,0,0,0,False
Tools & Accessories,-6.530000000000001,8.418000000000001,30.607999999999997,24.904,25.35,5,0,1,0,0.944,7.142857142857142,34,44,22.702,7.142857142857142,0,0,1,10,2.65,0,0,0,False
Packaged Foods,-2.3408333333333333,8.802083333333334,30.235416666666666,27.307916666666667,24.891666666666666,24,1,2,1,3.2306250000000003,25.0,35,41,23.780833333333334,12.5,0,0,2,6,1.11,1,1,0,False
Financial Services,-2.302307692307692,8.196923076923078,25.83230769230769,29.340769230769233,24.670769230769228,13,0,1,0,2.947307692307693,21.428571428571427,36,35,25.555384615384614,26.785714285714285,0,0,1,-1,-0.88,0,0,0,False
Lodging,1.4433333333333331,1.3699999999999994,26.95111111111111,37.80222222222223,24.32888888888889,9,0,1,0,1.4066666666666663,8.928571428571429,37,31,26.745555555555555,16.071428571428573,0,0,1,-6,-2.42,0,0,0,False
Building Products & Equipment,-0.17,9.390909090909092,34.07181818181818,24.28909090909091,24.16818181818182,11,0,0,0,4.610454545454546,30.357142857142854,38,33,26.547272727272727,37.5,0,0,0,-5,-2.38,0,0,0,False
Industrials,2.6186956521739133,4.962173913043478,26.85217391304348,36.40782608695652,24.02173913043478,23,0,1,0,3.7904347826086955,28.57142857142857,39,40,24.44826086956521,30.35714285714285,0,0,0,1,-0.43,0,0,1,False
Consumer Cyclical,9.313846153846153,10.174615384615384,21.973333333333333,37.33435897435897,23.582820512820515,39,0,3,0,9.744230769230768,53.57142857142857,40,38,24.783589743589744,50.0,0,0,4,-2,-1.2,0,0,-1,False
Real Estate,0.9403846153846154,5.438076923076922,24.60423076923077,33.932307692307695,23.338846153846152,26,0,4,0,3.1892307692307686,23.214285714285715,41,43,22.79346153846154,19.642857142857142,0,0,3,2,0.55,0,0,1,False
Capital Markets,-1.6699999999999995,6.365,21.056,26.892000000000003,22.362000000000002,10,0,0,0,2.3475,12.5,42,39,24.625,21.428571428571427,0,0,0,-3,-2.26,0,0,0,False
Insurance - Life,-3.6049999999999995,-1.7962499999999995,28.60875,27.47625,22.107499999999998,8,0,0,0,-2.7006249999999996,3.571428571428571,43,34,26.15875,3.571428571428571,0,0,0,-9,-4.05,0,0,0,False
Telecom Services,-1.2900000000000003,-0.9685714285714283,21.580000000000002,35.02285714285714,21.0,7,0,0,0,-1.1292857142857142,5.357142857142857,44,49,18.6,5.357142857142857,0,0,0,5,2.4,0,0,0,False
"Furnishings, Fixtures & Appliances",4.693529411764707,10.061176470588235,30.893529411764703,24.08529411764706,20.909999999999997,17,0,0,0,7.37735294117647,48.214285714285715,45,45,21.654117647058825,51.78571428571429,0,0,0,0,-0.74,0,0,0,False
Solar,-5.422,20.392,25.788,29.268,19.816,5,0,0,0,7.484999999999999,50.0,46,42,22.974,41.07142857142857,0,0,1,-4,-3.16,0,0,-1,False
Utilities - Renewable,-5.56375,16.59375,23.4775,29.90125,19.7475,8,0,0,0,5.515000000000001,35.714285714285715,47,48,19.18125,42.85714285714285,0,0,0,1,0.57,0,0,0,False
Building Materials,-3.2849999999999997,-5.543125,19.1475,27.999375,19.516875,16,1,0,0,-4.4140625,1.7857142857142856,48,47,19.258125,1.7857142857142856,0,0,0,-1,0.26,0,1,0,False
Consumer Defensive,-3.211764705882353,8.945882352941178,25.478823529411763,22.639411764705883,19.467058823529413,17,0,1,0,2.8670588235294123,19.642857142857142,49,46,20.59117647058824,23.214285714285715,0,0,1,-3,-1.12,0,0,0,False
Software - Application,15.765833333333333,23.5525,23.314166666666665,28.38083333333333,19.016666666666666,12,0,0,0,19.659166666666664,78.57142857142857,50,52,18.223333333333333,78.57142857142857,0,0,0,2,0.79,0,0,0,False
Conglomerates,-3.2166666666666663,8.621666666666666,26.62611111111111,24.525555555555556,18.404444444444447,18,0,1,0,2.7024999999999997,17.857142857142858,51,51,18.37222222222222,8.928571428571429,0,0,1,0,0.03,0,0,0,False
Software - Infrastructure,4.001666666666667,5.696666666666666,14.913333333333332,35.85666666666666,17.31833333333333,6,0,0,0,4.849166666666667,32.142857142857146,52,50,18.485,28.57142857142857,0,0,0,-2,-1.17,0,0,0,False
Energy,-1.2937499999999995,14.4925,21.945,20.76625,16.8975,8,0,0,0,6.599375,44.642857142857146,53,53,17.925,48.21428571428572,0,0,0,0,-1.03,0,0,0,False
Household & Personal Products,6.044166666666666,23.724166666666665,22.616666666666664,22.861666666666668,16.893333333333334,12,0,0,0,14.884166666666665,67.85714285714286,54,55,17.259166666666665,67.85714285714286,0,0,0,1,-0.37,0,0,0,False
Engineering & Construction,-3.3565714285714288,9.949714285714286,22.48257142857143,25.027714285714286,16.47657142857143,35,0,1,0,3.2965714285714287,26.785714285714285,55,54,17.411714285714286,25.0,0,0,1,-1,-0.94,0,0,0,False
Agricultural Inputs,-0.4839999999999997,10.7625,20.273500000000002,25.1325,15.993,20,0,0,0,5.13925,33.92857142857143,56,56,16.5435,35.714285714285715,0,0,0,0,-0.55,0,0,0,False
