Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,9.1,34.09156862745098,25.2921568627451,33.39666666666667,25.48941176470588,51,1,4,0,21.595784313725492,78.57142857142857,14,18,24.683529411764702,78.57142857142857,0,1,3,4,0.81,0,0,1,False
Aerospace & Defense,8.1975,37.66833333333333,22.8225,36.43083333333333,25.435833333333335,12,0,2,0,22.932916666666664,80.35714285714286,15,19,24.660833333333333,82.14285714285714,0,0,2,4,0.78,0,0,0,False
Steel,6.506486486486486,33.78270270270271,29.693783783783786,29.406216216216215,24.745135135135136,37,0,6,0,20.144594594594597,75.0,16,16,24.99081081081081,69.64285714285714,0,0,6,0,-0.25,0,0,0,False
Auto Manufacturers,12.2475,23.168333333333333,21.46666666666667,34.005,24.719166666666666,12,0,2,0,17.707916666666666,69.64285714285714,17,7,28.731666666666666,71.42857142857143,0,1,3,-10,-4.01,0,-1,-1,False
Electronic Components,30.454285714285714,74.73857142857142,31.132857142857144,32.73571428571429,24.63,7,0,1,0,52.59642857142857,98.21428571428571,18,26,21.97142857142857,98.21428571428572,0,0,1,8,2.66,0,0,0,False
Medical Care Facilities,-0.2330769230769229,16.356923076923078,23.936153846153847,39.79846153846154,24.386153846153846,13,0,3,0,8.061923076923078,26.785714285714285,19,15,25.38076923076923,33.92857142857143,0,0,3,-4,-0.99,0,0,0,False
Communication Equipment,6.648333333333333,108.30166666666666,31.411666666666665,28.348333333333333,23.363333333333333,6,0,0,0,57.474999999999994,100.0,20,28,21.781666666666663,100.0,0,0,0,8,1.58,0,0,0,False
Specialty Industrial Machinery,9.385555555555555,41.17527777777778,24.733333333333334,31.736944444444443,23.123055555555553,36,0,5,0,25.280416666666667,83.92857142857143,21,20,23.334444444444443,83.92857142857143,0,0,5,-1,-0.21,0,0,0,False
Marine Shipping,9.564285714285715,29.435714285714287,24.979999999999997,25.667142857142856,22.81857142857143,7,0,0,0,19.5,71.42857142857143,22,24,22.487142857142857,73.21428571428571,0,0,0,2,0.33,0,0,0,False
Drug Manufacturers - General,14.097142857142858,32.255714285714284,20.224285714285713,32.940000000000005,22.360000000000003,7,0,1,0,23.17642857142857,82.14285714285714,23,32,19.90428571428572,80.35714285714286,0,0,1,9,2.46,0,0,0,False
Luxury Goods,18.18,43.511,24.717,28.720999999999997,22.034,10,0,0,0,30.8455,91.07142857142857,24,23,22.603,91.07142857142856,0,0,0,-1,-0.57,0,0,0,False
Technology,17.42,69.09666666666668,24.26,34.22833333333333,21.90833333333333,6,0,1,0,43.25833333333334,96.42857142857143,25,27,21.84,94.64285714285714,0,0,1,2,0.07,0,0,0,False
Packaged Foods,3.171666666666667,15.752916666666666,23.292916666666667,30.026666666666667,21.3575,24,0,5,0,9.462291666666665,39.285714285714285,26,21,23.15875,41.07142857142857,0,0,5,-5,-1.8,0,0,0,False
Textile Manufacturing,9.685384615384615,41.30461538461539,25.894615384615385,22.454615384615384,21.06,13,0,0,0,25.495,85.71428571428571,27,29,21.57692307692308,85.71428571428571,0,0,0,2,-0.52,0,0,0,False
Building Products & Equipment,1.4818181818181815,14.744545454545454,18.375454545454545,38.193636363636365,20.82,11,1,2,1,8.113181818181818,28.57142857142857,28,30,20.452727272727277,25.0,0,0,2,2,0.37,1,1,0,False
Communication Services,9.558,24.404,16.283333333333335,37.014,20.656,15,0,2,0,16.981,64.28571428571429,29,22,22.668,67.85714285714286,0,0,2,-7,-2.01,0,0,0,False
Real Estate,5.332307692307692,13.475769230769231,16.867307692307694,36.61807692307693,20.21923076923077,26,0,3,0,9.404038461538462,37.5,30,31,20.210384615384616,26.785714285714285,0,0,3,1,0.01,0,0,0,False
Chemicals,1.837857142857143,27.697142857142858,20.974999999999998,23.142142857142858,19.435714285714283,14,0,1,0,14.7675,58.92857142857143,31,17,24.821428571428573,75.0,0,0,3,-14,-5.39,0,0,-2,False
Mortgage Finance,-1.2889999999999997,12.809000000000001,13.258000000000001,41.864,18.828,10,0,2,0,5.760000000000001,19.642857142857142,32,37,18.417,10.714285714285714,0,0,1,5,0.41,0,0,1,False
Information Technology Services,8.469583333333334,18.94875,14.187916666666666,27.910416666666666,18.657083333333333,24,0,1,0,13.709166666666668,53.57142857142857,33,34,19.070833333333333,53.57142857142857,0,0,1,1,-0.41,0,0,0,False
Software - Infrastructure,11.143333333333333,24.235,13.815,40.18833333333333,18.61,6,0,1,0,17.689166666666665,67.85714285714286,34,35,18.968333333333334,64.28571428571429,0,0,1,1,-0.36,0,0,0,False
Consumer Cyclical,11.2925,20.222749999999998,14.708000000000002,36.588,18.38725,40,0,5,0,15.757624999999999,62.5,35,33,19.462307692307693,62.5,0,0,6,-2,-1.08,0,0,-1,False
Real Estate Services,7.34,13.13,8.85,38.05,18.28,1,0,0,0,10.235,44.642857142857146,36,36,18.52,48.21428571428572,0,0,0,0,-0.24,0,0,0,False
Basic Materials,-5.183571428571428,7.967142857142858,16.134999999999998,29.41857142857143,17.25642857142857,14,0,1,0,1.391785714285715,7.142857142857142,37,38,17.52642857142857,8.928571428571429,0,0,1,1,-0.27,0,0,0,False
Capital Markets,-1.2860000000000014,11.751000000000001,10.129999999999999,27.18,17.02,10,0,1,0,5.2325,16.071428571428573,38,25,22.162,19.642857142857142,0,0,2,-13,-5.14,0,0,-1,False
Industrials,2.8634782608695653,15.465652173913043,12.506086956521738,29.80304347826087,16.661739130434782,23,0,1,0,9.164565217391305,33.92857142857143,39,40,16.610869565217392,37.5,0,0,1,1,0.05,0,0,0,False
Conglomerates,1.4366666666666665,14.146111111111109,13.785,26.71611111111111,15.518333333333333,18,0,2,0,7.791388888888887,25.0,40,41,15.886111111111113,28.57142857142857,0,0,2,1,-0.37,0,0,0,False
Consumer Defensive,2.250588235294117,13.29529411764706,16.79470588235294,24.215294117647062,14.895294117647058,17,0,2,0,7.772941176470589,23.214285714285715,41,42,15.121176470588235,30.35714285714285,0,0,2,1,-0.23,0,0,0,False
Lodging,4.984,11.35,7.695,31.524,14.824000000000002,10,0,0,0,8.167,30.357142857142854,42,39,16.976,21.428571428571427,0,0,0,-3,-2.15,0,0,0,False
Energy,2.636666666666667,26.69666666666667,17.81,21.47,14.473333333333333,9,0,0,0,14.666666666666668,57.14285714285714,43,46,13.436666666666666,44.642857142857146,0,0,0,3,1.04,0,0,0,False
Apparel Manufacturing,1.998000000000001,16.701,8.812999999999999,25.97,14.422,10,0,0,0,9.3495,35.714285714285715,44,45,14.662,35.714285714285715,0,0,0,1,-0.24,0,0,0,False
"Furnishings, Fixtures & Appliances",0.09470588235294114,9.64235294117647,11.286470588235295,27.699411764705882,13.83470588235294,17,0,0,0,4.8685294117647056,14.285714285714285,45,44,14.689411764705882,14.285714285714285,0,0,0,-1,-0.85,0,0,0,False
Telecom Services,-6.718571428571429,5.008571428571429,2.37,35.58857142857143,12.72,7,0,0,0,-0.855,3.571428571428571,46,47,13.05,3.571428571428571,0,0,0,1,-0.33,0,0,0,False
Biotechnology,-0.3257142857142864,21.23,13.441428571428572,27.19857142857143,12.214285714285714,7,0,0,0,10.452142857142857,46.42857142857143,47,43,14.912857142857144,39.285714285714285,0,0,0,-4,-2.7,0,0,0,False
Building Materials,-2.90125,-2.120625,5.688125,27.339375,11.06625,16,0,0,0,-2.5109375,1.7857142857142856,48,49,11.53875,1.7857142857142856,0,0,0,1,-0.47,0,0,0,False
Software - Application,1.1366666666666665,30.310833333333335,8.705833333333333,20.275,10.9125,12,0,0,0,15.72375,60.71428571428571,49,50,11.373333333333331,60.71428571428571,0,0,0,1,-0.46,0,0,0,False
Agricultural Inputs,1.2920000000000003,16.503,10.2235,24.134,10.891,20,0,0,0,8.8975,32.142857142857146,50,51,10.6405,32.142857142857146,0,0,0,1,0.25,0,0,0,False
Insurance - Life,-0.3075,3.54375,7.14,19.73875,10.84375,8,0,0,0,1.618125,8.928571428571429,51,48,11.72125,7.142857142857142,0,0,0,-3,-0.88,0,0,0,False
Engineering & Construction,-4.406000000000001,14.969142857142856,10.246857142857143,20.762857142857143,10.202,35,0,1,0,5.281571428571428,17.857142857142858,52,52,10.638285714285711,17.857142857142858,0,0,1,0,-0.44,0,0,0,False
Household & Personal Products,2.0966666666666662,21.448333333333334,9.696666666666667,23.879166666666666,9.125833333333334,12,0,0,0,11.7725,48.214285714285715,53,53,9.525,57.14285714285714,0,0,0,0,-0.4,0,0,0,False
Utilities - Renewable,-9.697777777777778,18.146666666666665,8.971111111111112,16.764444444444443,8.676666666666668,9,0,0,0,4.224444444444443,10.714285714285714,54,54,8.961111111111112,16.071428571428573,0,0,0,0,-0.28,0,0,0,False
Utilities,-11.319999999999999,12.572857142857144,8.055714285714286,13.447857142857144,8.307142857142857,14,0,1,0,0.6264285714285727,5.357142857142857,55,55,6.904285714285714,5.357142857142857,0,0,1,0,1.4,0,0,0,False
Solar,-14.458000000000002,22.968,0.0,19.246000000000002,2.868,5,0,0,0,4.254999999999999,12.5,56,56,3.118,12.5,0,0,0,0,-0.25,0,0,0,False
