Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Industrial Machinery,10.24527777777778,32.21472222222222,36.11694444444444,30.917777777777776,27.47888888888889,36,0,5,0,21.23,83.92857142857143,25,25,27.829722222222223,83.92857142857143,0,0,6,0,-0.35,0,0,-1,False
Drug Manufacturers - General,8.602857142857143,27.291428571428572,29.694285714285716,31.97,27.427142857142858,7,0,0,0,17.947142857142858,78.57142857142857,26,23,28.45285714285714,80.35714285714286,0,0,0,-3,-1.03,0,0,0,False
Building Products & Equipment,0.6881818181818182,7.307272727272727,33.554545454545455,30.19818181818182,27.39636363636364,11,0,0,0,3.9977272727272726,26.785714285714285,27,35,24.595454545454547,25.0,0,0,0,8,2.8,0,0,0,False
Communication Services,13.876,12.732666666666667,29.209999999999997,38.628,27.313333333333333,15,0,3,0,13.304333333333332,67.85714285714286,28,24,27.928,66.07142857142857,0,0,3,-4,-0.61,0,0,0,False
Chemicals,0.7949999999999997,16.52785714285714,38.4,27.943571428571428,26.86285714285714,14,0,1,0,8.66142857142857,51.78571428571429,29,27,27.59142857142857,55.35714285714286,0,0,2,-2,-0.73,0,0,-1,False
Communication Equipment,27.02,121.55166666666666,38.50333333333333,38.09166666666667,26.561666666666667,6,0,0,0,74.28583333333333,100.0,30,22,28.566666666666663,100.0,0,0,0,-8,-2.0,0,0,0,False
Steel,-0.6516216216216218,18.788378378378376,36.475675675675674,26.44864864864865,26.022972972972973,37,0,3,0,9.068378378378377,57.14285714285714,31,29,27.00054054054054,50.0,0,0,4,-2,-0.98,0,0,-1,False
Financial Services,-3.3476923076923075,7.021538461538461,26.505384615384614,32.23692307692308,25.995384615384616,13,0,1,0,1.8369230769230769,12.5,32,37,24.22384615384615,17.857142857142858,0,0,1,5,1.77,0,0,0,False
Tools & Accessories,-4.308,10.35,32.414,27.574,25.964,5,0,1,0,3.021,21.428571428571427,33,34,25.018,12.5,0,0,1,1,0.95,0,0,0,False
Real Estate,3.137307692307693,2.832307692307692,25.886153846153846,36.65615384615384,24.725,26,0,4,0,2.9848076923076925,19.642857142857142,34,31,26.00923076923077,23.214285714285715,0,0,4,-3,-1.28,0,0,0,False
Packaged Foods,-1.3129166666666663,6.2025,29.595,26.00375,24.349999999999998,24,0,2,0,2.4447916666666667,17.857142857142858,35,39,22.9175,21.428571428571427,1,1,2,4,1.43,-1,-1,0,False
Information Technology Services,11.240416666666667,2.6158333333333332,26.39708333333333,30.4075,24.20125,24,0,1,0,6.928125,44.642857142857146,36,30,26.168333333333333,46.42857142857143,0,0,2,-6,-1.97,0,0,-1,False
Consumer Cyclical,12.772820512820513,7.697435897435897,23.706666666666667,35.736666666666665,23.74820512820513,39,0,5,0,10.235128205128206,58.92857142857143,37,36,24.27692307692308,57.14285714285714,0,0,6,-1,-0.53,0,0,-1,False
Capital Markets,-2.6009999999999995,1.9599999999999995,21.296,28.130000000000003,22.939,10,0,1,0,-0.3205,7.142857142857142,38,42,21.967,8.928571428571429,0,0,1,4,0.97,0,0,0,False
Utilities,-5.318571428571429,13.104285714285714,30.945714285714285,20.650000000000002,22.93857142857143,14,0,1,0,3.8928571428571423,25.0,39,33,25.287857142857145,33.92857142857143,0,0,1,-6,-2.35,0,0,0,False
Industrials,5.447391304347827,5.986521739130435,25.195652173913043,30.08521739130435,22.460869565217394,23,0,0,0,5.716956521739131,41.07142857142857,40,38,23.187826086956523,41.07142857142857,0,0,0,-2,-0.73,0,0,0,False
Lodging,3.9840000000000004,-0.2950000000000003,28.454,30.796,22.078,10,0,0,0,1.8445,14.285714285714285,41,48,19.474444444444444,7.142857142857142,0,0,0,7,2.6,0,0,0,False
Energy,3.3544444444444443,20.043333333333333,27.82,24.965555555555554,21.95111111111111,9,0,0,0,11.698888888888888,62.5,42,40,22.558888888888887,60.71428571428571,0,0,0,-2,-0.61,0,0,0,False
Consumer Defensive,-0.20941176470588257,7.615882352941177,28.52470588235294,24.30529411764706,21.249411764705883,17,0,1,0,3.703235294117647,23.214285714285715,43,43,21.71294117647059,30.35714285714285,0,0,1,0,-0.46,0,0,0,False
Insurance - Life,-0.73125,-0.7499999999999994,23.955000000000002,26.67375,20.945,8,0,0,0,-0.7406249999999996,5.357142857142857,44,45,20.0275,5.357142857142857,0,0,0,1,0.92,0,0,0,False
Conglomerates,-1.3611111111111116,5.220000000000001,26.964444444444446,28.092222222222222,20.741666666666667,18,0,1,0,1.9294444444444445,16.071428571428573,45,47,19.72722222222222,16.071428571428573,0,0,1,2,1.01,0,0,0,False
"Furnishings, Fixtures & Appliances",3.822941176470588,5.421764705882353,27.980588235294118,24.963529411764707,20.149411764705885,17,0,0,0,4.62235294117647,33.92857142857143,46,46,19.77058823529412,32.142857142857146,0,0,0,0,0.38,0,0,0,False
Biotechnology,8.505714285714285,17.77,22.837142857142858,28.59714285714286,19.568571428571428,7,0,1,0,13.137857142857143,66.07142857142857,47,41,22.074285714285715,69.64285714285714,0,0,1,-6,-2.51,0,0,0,False
Telecom Services,-5.888571428571429,-4.4314285714285715,18.59142857142857,33.94,18.955714285714286,7,0,0,0,-5.16,3.571428571428571,48,44,20.641428571428573,3.571428571428571,0,0,0,-4,-1.69,0,0,0,False
Software - Application,14.1875,17.203333333333333,24.041666666666668,26.598333333333333,18.330833333333334,12,0,1,0,15.695416666666667,73.21428571428571,49,52,18.0175,78.57142857142857,0,0,0,3,0.31,0,0,1,False
Utilities - Renewable,-4.425000000000001,13.82625,19.9325,27.38375,18.29,8,0,0,0,4.700625,35.714285714285715,50,51,18.1425,35.714285714285715,0,0,0,1,0.15,0,0,0,False
Software - Infrastructure,9.041666666666666,7.4799999999999995,15.383333333333335,36.501666666666665,17.855,6,0,0,0,8.260833333333332,48.214285714285715,51,49,19.445,51.78571428571429,0,0,0,-2,-1.59,0,0,0,False
Building Materials,-4.02625,-7.64125,17.060625,26.44125,17.053125,16,0,0,0,-5.83375,1.7857142857142856,52,54,16.918125,1.7857142857142856,0,0,0,2,0.14,0,0,0,False
Agricultural Inputs,0.9525000000000006,7.664,20.247,24.238,16.1695,20,0,0,0,4.30825,32.142857142857146,53,56,16.4135,42.85714285714285,0,0,0,3,-0.24,0,0,0,False
Household & Personal Products,7.0616666666666665,21.176666666666666,23.326666666666668,22.819166666666664,16.0975,12,0,0,0,14.119166666666667,69.64285714285714,54,53,17.89,67.85714285714286,0,0,0,-1,-1.79,0,0,0,False
Engineering & Construction,-2.4377142857142857,5.140000000000001,23.388571428571428,23.46457142857143,14.917428571428571,35,0,1,0,1.3511428571428574,8.928571428571429,55,55,16.799142857142858,14.285714285714285,0,0,1,0,-1.88,0,0,0,False
Solar,-4.302,14.662,19.752,29.182,14.85,5,0,0,0,5.180000000000001,37.5,56,50,18.332,37.5,0,0,0,-6,-3.48,0,0,0,False
