Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,1.2862500000000008,10.36625,23.73875,45.89125,28.76625,8,0,2,0,5.826250000000001,37.5,21,22,29.11125,41.07142857142857,0,0,2,1,-0.34,0,0,0,False
Marine Shipping,-0.014285714285713855,22.027142857142856,34.222857142857144,28.87857142857143,28.745714285714286,7,0,0,0,11.006428571428572,57.14285714285714,22,25,28.20142857142857,51.78571428571429,0,0,0,3,0.54,0,0,0,False
Chemicals,2.1349999999999993,20.552857142857142,40.020714285714284,27.236428571428572,28.48428571428571,14,0,1,0,11.34392857142857,60.71428571428571,23,27,27.179285714285715,55.35714285714286,0,0,1,4,1.3,0,0,0,False
Tools & Accessories,0.6600000000000001,16.119999999999997,31.54,26.830000000000002,27.945999999999998,5,0,1,0,8.389999999999999,46.42857142857143,24,23,28.478,33.92857142857143,0,0,1,-1,-0.53,0,0,0,False
Communication Services,13.35,15.042,29.113333333333333,38.568,27.59466666666667,15,0,3,0,14.196,67.85714285714286,25,21,29.348,66.07142857142857,0,0,3,-4,-1.75,0,0,0,False
Building Products & Equipment,1.4372727272727273,9.345454545454546,33.448181818181816,32.07818181818182,27.55181818181818,11,0,0,0,5.391363636363637,30.357142857142854,26,20,29.45727272727273,32.142857142857146,0,0,1,-6,-1.91,0,0,-1,False
Luxury Goods,35.266999999999996,38.306,35.849000000000004,29.468,26.856,10,0,1,0,36.7865,94.64285714285714,27,16,30.801,94.64285714285714,0,0,2,-11,-3.94,0,0,-1,False
Communication Equipment,28.605,119.55166666666666,38.88333333333333,38.151666666666664,26.808333333333334,6,0,0,0,74.07833333333333,100.0,28,31,26.618333333333336,100.0,0,0,0,3,0.19,0,0,0,False
Information Technology Services,9.774583333333334,7.843333333333334,27.842916666666667,31.245416666666667,26.243333333333336,24,0,1,0,8.808958333333333,48.214285714285715,29,33,25.985,46.42857142857143,0,0,1,4,0.26,0,0,0,False
Real Estate,2.9646153846153847,6.267307692307693,28.075000000000003,38.43923076923077,26.183461538461536,26,0,5,0,4.615961538461539,23.214285714285715,30,30,26.642307692307693,21.428571428571427,0,0,5,0,-0.46,0,0,0,False
Steel,-0.22945945945945947,22.55675675675676,35.4454054054054,26.31945945945946,25.704864864864867,37,0,4,0,11.16364864864865,58.92857142857143,31,34,25.97837837837838,57.14285714285714,0,0,4,3,-0.27,0,0,0,False
Financial Services,-4.15,7.976923076923077,25.81692307692308,32.23461538461539,25.596923076923076,13,0,1,0,1.9134615384615383,12.5,32,32,26.615384615384617,14.285714285714285,0,0,2,0,-1.02,0,0,-1,False
Packaged Foods,0.03875000000000014,8.275,28.544583333333335,27.311666666666667,24.758333333333336,24,0,1,0,4.156875,21.428571428571427,33,39,24.15958333333333,17.857142857142858,0,0,2,6,0.6,0,0,-1,False
Mortgage Finance,-1.7369999999999997,8.658,21.642,40.554,23.96,10,0,1,0,3.4604999999999997,17.857142857142858,34,26,27.875,26.785714285714285,0,0,1,-8,-3.91,0,0,0,False
Apparel Manufacturing,4.889,6.619,26.175,35.573,23.719,10,0,0,0,5.754,35.714285714285715,35,35,24.469,37.5,0,0,1,0,-0.75,0,0,-1,False
Basic Materials,-4.657142857142857,3.5828571428571427,29.618571428571425,28.631428571428575,23.62142857142857,14,0,0,0,-0.5371428571428569,7.142857142857142,36,29,27.04,8.928571428571429,0,0,1,-7,-3.42,0,0,-1,False
Utilities,-5.813571428571429,15.367857142857144,30.585,20.767857142857142,23.202142857142857,14,0,1,0,4.777142857142858,25.0,37,42,22.875714285714285,19.642857142857142,0,0,1,5,0.33,0,0,0,False
Consumer Cyclical,11.029487179487178,9.593076923076923,23.875641025641023,35.35974358974359,23.185641025641026,39,0,4,0,10.31128205128205,53.57142857142857,38,36,24.331794871794877,60.71428571428571,0,0,6,-2,-1.15,0,0,-2,False
Capital Markets,-3.4150000000000005,3.5839999999999996,23.079,27.949,22.925,10,0,1,0,0.08449999999999958,8.928571428571429,39,38,24.253,7.142857142857142,0,0,1,-1,-1.33,0,0,0,False
Insurance - Life,-1.6537500000000003,-0.9674999999999999,27.55,27.97,22.86875,8,0,0,0,-1.3106250000000002,5.357142857142857,40,45,21.32,5.357142857142857,0,0,0,5,1.55,0,0,0,False
Industrials,4.722608695652173,7.9708695652173915,24.82608695652174,29.577391304347824,21.88826086956522,23,0,0,0,6.346739130434782,39.285714285714285,41,40,23.378695652173917,39.285714285714285,0,0,0,-1,-1.49,0,0,0,False
Energy,2.0677777777777777,21.59222222222222,27.323333333333334,25.153333333333332,21.540000000000003,9,0,0,0,11.829999999999998,66.07142857142857,42,37,24.324444444444445,62.5,0,0,0,-5,-2.78,0,0,0,False
Consumer Defensive,1.1135294117647059,10.219411764705882,28.50941176470588,24.73235294117647,21.468235294117648,17,0,1,0,5.666470588235294,33.92857142857143,43,44,22.305882352941172,28.57142857142857,0,0,1,1,-0.84,0,0,0,False
Lodging,2.726,1.2669999999999997,26.581,30.770999999999997,20.788,10,0,0,0,1.9964999999999997,14.285714285714285,44,43,22.555,12.5,0,0,0,-1,-1.77,0,0,0,False
Software - Application,12.9,19.09166666666667,25.598333333333333,27.63416666666667,19.86916666666667,12,0,1,0,15.995833333333334,73.21428571428571,45,50,18.28333333333333,75.0,0,0,0,5,1.59,0,0,1,False
Conglomerates,-1.9255555555555555,7.322222222222223,24.62777777777778,26.20111111111111,19.69,18,0,1,0,2.6983333333333337,16.071428571428573,46,48,20.452222222222225,16.071428571428573,0,1,1,2,-0.76,0,-1,0,False
"Furnishings, Fixtures & Appliances",3.603529411764706,7.50764705882353,26.810588235294116,24.500588235294117,18.971176470588233,17,0,0,0,5.555588235294118,32.142857142857146,47,47,20.92705882352941,30.35714285714285,0,0,0,0,-1.96,0,0,0,False
Utilities - Renewable,-5.7749999999999995,15.395,22.8175,26.9175,18.93125,8,0,0,0,4.8100000000000005,26.785714285714285,48,51,17.445,23.214285714285715,0,0,0,3,1.49,0,0,0,False
Software - Infrastructure,7.958333333333333,11.703333333333333,15.97,36.75,18.87,6,0,0,0,9.830833333333333,51.78571428571429,49,46,21.216666666666665,53.57142857142857,0,0,1,-3,-2.35,0,0,-1,False
Telecom Services,-4.9628571428571435,-1.3042857142857147,16.875714285714285,28.962857142857143,18.18285714285714,7,0,0,0,-3.133571428571429,3.571428571428571,50,41,23.354285714285712,3.571428571428571,0,0,0,-9,-5.17,0,0,0,False
Biotechnology,3.721428571428571,19.51142857142857,17.865714285714287,26.67142857142857,17.44142857142857,7,0,0,0,11.616428571428571,62.5,51,49,18.46,67.85714285714286,0,0,0,-2,-1.02,0,0,0,False
Building Materials,-5.260625,-6.575,17.43375,26.171875,16.773125,16,0,0,0,-5.9178125,1.7857142857142856,52,53,16.945625,1.7857142857142856,0,0,0,1,-0.17,0,0,0,False
Agricultural Inputs,-0.008999999999999831,9.761,20.2195,24.0455,16.062,20,0,0,0,4.8759999999999994,28.57142857142857,53,54,15.878,25.0,0,0,0,1,0.18,0,0,0,False
Household & Personal Products,7.665833333333332,24.039166666666663,22.93166666666667,22.849999999999998,15.996666666666668,12,0,0,0,15.852499999999997,71.42857142857143,54,52,17.186666666666667,71.42857142857143,0,0,0,-2,-1.19,0,0,0,False
Engineering & Construction,-4.075714285714286,5.977428571428572,23.54857142857143,24.56914285714286,15.642285714285714,35,0,1,0,0.9508571428571431,10.714285714285714,55,55,15.407142857142857,10.714285714285714,0,0,1,0,0.24,0,0,0,False
Solar,-5.186,19.344,19.404000000000003,28.676,13.984,5,0,0,0,7.079000000000001,41.07142857142857,56,56,14.998,42.85714285714285,0,0,0,0,-1.01,0,0,0,False
