Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Basic Materials,-5.713571428571429,6.521428571428571,21.931428571428572,28.54214285714286,22.514285714285712,14,0,0,0,0.4039285714285712,5.357142857142857,42,40,18.9,7.142857142857142,0,0,0,-2,3.61,0,0,0,False
Conglomerates,3.698333333333333,12.899444444444445,30.313333333333333,27.348888888888887,22.412222222222223,18,0,2,0,8.29888888888889,39.285714285714285,43,39,19.137222222222224,37.5,0,0,2,-4,3.27,0,0,0,False
Chemicals,6.624285714285714,16.67642857142857,30.11357142857143,22.384999999999998,22.260714285714283,14,0,0,0,11.650357142857143,51.78571428571429,44,48,17.446428571428573,57.14285714285714,0,0,0,4,4.81,0,0,0,False
Packaged Foods,-0.9833333333333331,9.167083333333332,30.319999999999997,25.35375,22.112083333333334,24,0,2,0,4.091875,12.5,45,41,18.800416666666667,21.428571428571427,0,0,2,-4,3.31,0,0,0,False
Consumer Cyclical,5.513846153846154,6.306410256410256,23.07153846153846,32.011538461538464,21.879487179487178,39,0,3,0,5.9101282051282045,25.0,46,43,18.392820512820517,26.785714285714285,0,0,3,-3,3.49,0,0,0,False
Software - Infrastructure,9.933333333333334,-4.323333333333333,22.32166666666667,28.391666666666666,21.171666666666667,6,0,0,0,2.805,8.928571428571429,47,46,17.505,14.285714285714285,0,0,0,-1,3.67,0,0,0,False
Household & Personal Products,9.463333333333333,25.615,26.55,27.439999999999998,20.349166666666665,12,0,0,0,17.539166666666667,71.42857142857143,48,47,17.478333333333335,73.21428571428571,0,0,0,-1,2.87,0,0,0,False
Agricultural Inputs,0.3695000000000002,11.757,24.789,24.6935,19.906,20,0,0,0,6.06325,26.785714285714285,49,51,15.729499999999998,25.0,0,0,0,2,4.18,0,0,0,False
Software - Application,18.7975,19.088333333333335,28.540000000000003,25.290833333333335,19.166666666666668,12,0,0,0,18.94291666666667,75.0,50,50,16.1525,71.42857142857143,0,0,0,0,3.01,0,0,0,False
Consumer Defensive,-2.608235294117647,13.18470588235294,24.57470588235294,20.191764705882353,18.985294117647058,17,0,1,0,5.288235294117646,19.642857142857142,51,49,17.30470588235294,33.92857142857143,0,0,1,-2,1.68,0,0,0,False
Building Materials,-2.2493749999999997,-0.4237500000000003,16.284375,27.511875,18.009375,16,0,0,0,-1.3365624999999999,3.571428571428571,52,54,12.015,1.7857142857142856,0,0,0,2,5.99,0,0,0,False
Tools & Accessories,-3.1439999999999997,11.99,22.472,22.922,17.996000000000002,5,0,0,0,4.423,16.071428571428573,53,55,11.986,17.857142857142858,0,0,0,2,6.01,0,0,0,False
Engineering & Construction,4.818,14.577142857142857,22.002285714285716,24.56742857142857,17.52885714285714,35,0,2,0,9.697571428571429,42.857142857142854,54,52,13.97257142857143,42.85714285714285,0,0,2,-2,3.56,0,0,0,False
Energy,2.115,21.42625,19.595,19.9175,15.998750000000001,8,0,0,0,11.770624999999999,53.57142857142857,55,53,13.055,58.92857142857143,0,0,0,-2,2.94,0,0,0,False
Information Technology Services,-0.455,-6.625,15.380416666666667,23.582916666666666,14.273333333333333,24,0,0,0,-3.54,1.7857142857142856,56,56,11.824166666666668,3.571428571428571,0,0,0,0,2.45,0,0,0,False
