Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,-0.4720000000000001,6.595000000000001,36.664,44.403,33.823,10,0,1,0,3.0615,14.285714285714285,11,11,28.913,23.214285714285715,0,0,1,0,4.91,0,0,0,False
Metal Fabrication,8.792307692307691,56.09538461538462,41.49923076923077,39.823846153846155,33.30769230769231,13,0,2,0,32.44384615384615,92.85714285714286,12,12,28.5,92.85714285714286,0,0,2,0,4.81,0,0,0,False
Auto Manufacturers,8.051666666666668,17.06833333333333,34.24916666666667,43.86166666666667,33.027499999999996,12,0,4,0,12.559999999999999,60.71428571428571,13,13,26.640833333333333,51.78571428571429,0,0,2,0,6.39,0,0,2,False
Asset Management,4.752,17.869333333333334,36.882,38.99933333333333,32.45466666666667,15,0,1,0,11.310666666666666,57.14285714285714,14,18,25.27,57.14285714285714,0,0,1,4,7.18,0,0,0,False
Drug Manufacturers - General,13.962857142857143,29.052857142857142,33.71714285714285,36.14857142857143,32.18,7,0,0,0,21.50785714285714,80.35714285714286,15,17,25.47571428571429,80.35714285714286,0,0,0,2,6.7,0,0,0,False
Insurance - Life,3.53125,4.2225,36.66,32.045,30.87375,8,0,0,0,3.876875,21.428571428571427,16,15,25.9,25.0,0,0,0,-1,4.97,0,0,0,False
Specialty Chemicals,13.462549019607843,30.17862745098039,36.95294117647059,30.837254901960787,29.738627450980392,51,0,5,0,21.820588235294117,82.14285714285714,17,16,25.561372549019605,82.14285714285714,0,0,4,-1,4.18,0,0,1,False
Lodging,4.558888888888889,7.397777777777778,29.42777777777778,38.08555555555555,28.830000000000002,9,0,1,0,5.9783333333333335,32.142857142857146,18,23,23.061111111111117,32.142857142857146,0,0,1,5,5.77,0,0,0,False
Electrical Equipment & Parts,3.3823999999999996,49.5732,40.177600000000005,29.7408,28.2712,25,0,1,0,26.4778,87.5,19,21,23.8708,89.28571428571429,0,0,1,2,4.4,0,0,0,False
Communication Services,14.206,17.302,29.691333333333333,38.49333333333333,27.667333333333332,15,0,2,0,15.754,71.42857142857143,20,20,24.414,66.07142857142857,0,0,2,0,3.25,0,0,0,False
Biotechnology,10.307142857142859,24.330000000000002,24.565714285714286,40.87714285714286,27.275714285714287,7,0,1,0,17.31857142857143,76.78571428571429,21,28,21.63714285714286,69.64285714285714,0,0,1,7,5.64,0,0,0,False
Real Estate Services,-6.44,11.72,29.2,36.53,27.22,1,0,0,0,2.64,12.5,22,35,19.72,16.071428571428573,0,0,0,13,7.5,0,0,0,False
Communication Equipment,33.62833333333334,128.49166666666667,41.089999999999996,45.91833333333333,27.021666666666665,6,0,0,0,81.06,100.0,23,30,21.525,100.0,0,0,0,7,5.5,0,0,0,False
Capital Markets,4.21,9.171,28.799,32.688,26.929000000000002,10,1,0,1,6.6905,37.5,24,14,26.091,42.85714285714285,1,1,0,-10,0.84,0,0,0,False
Oil & Gas Refining & Marketing,9.153333333333332,13.565555555555555,26.243333333333332,34.312222222222225,26.817777777777778,9,0,0,0,11.359444444444444,58.92857142857143,25,22,23.32555555555556,60.71428571428571,0,0,0,-3,3.49,0,0,0,False
Specialty Industrial Machinery,7.209444444444445,39.9175,38.25972222222222,30.578055555555554,26.640277777777776,36,0,3,0,23.56347222222222,83.92857142857143,26,25,22.22083333333333,83.92857142857143,0,0,3,-1,4.42,0,0,0,False
Industrials,3.3978260869565218,8.408260869565218,29.03478260869565,36.506521739130434,26.20173913043478,23,0,1,0,5.90304347826087,30.357142857142854,27,19,24.57521739130435,37.5,0,0,1,-8,1.63,0,0,0,False
Chemicals,4.692142857142857,23.889285714285712,37.021428571428565,25.28857142857143,26.120714285714286,14,0,0,0,14.290714285714284,67.85714285714286,28,32,20.81642857142857,64.28571428571429,0,0,0,4,5.3,0,0,0,False
Farm & Heavy Construction Machinery,1.4533333333333331,6.601666666666667,22.291666666666668,45.215,25.988333333333333,6,0,1,0,4.0275,23.214285714285715,29,26,21.856666666666666,26.785714285714285,0,0,1,-3,4.13,0,0,0,False
Healthcare,0.77875,6.2875,22.58875,37.64125,25.88125,8,0,0,0,3.533125,19.642857142857142,30,24,22.3475,12.5,0,0,0,-6,3.53,0,0,0,False
Building Products & Equipment,3.3518181818181816,18.80818181818182,31.98818181818182,31.37909090909091,25.825454545454544,11,0,0,0,11.08,53.57142857142857,31,33,20.224545454545453,55.35714285714286,0,0,0,2,5.6,0,0,0,False
Solar,-4.582000000000001,20.794,36.362,32.339999999999996,25.606,5,0,1,0,8.106,50.0,32,31,21.516,50.0,0,0,1,-1,4.09,0,0,0,False
Aerospace & Defense,4.300833333333333,25.92,34.86333333333334,28.55333333333333,24.638333333333335,12,0,2,0,15.110416666666667,69.64285714285714,33,27,21.741666666666664,76.78571428571429,0,0,2,-6,2.9,0,0,0,False
Apparel Manufacturing,1.2089999999999994,14.014000000000001,25.994999999999997,33.913,24.583,10,0,1,0,7.6115,44.642857142857146,34,29,21.622,35.714285714285715,0,0,1,-5,2.96,0,0,0,False
Packaged Foods,-3.1483333333333334,12.672916666666666,31.930000000000003,27.993750000000002,24.365,24,0,2,0,4.762291666666666,26.785714285714285,35,43,18.39375,19.642857142857142,0,0,2,8,5.97,0,0,0,False
Steel,-1.5286486486486488,23.90918918918919,34.11783783783783,22.664054054054056,24.254324324324323,37,0,3,0,11.19027027027027,55.35714285714286,36,40,18.747297297297298,58.92857142857143,0,0,2,4,5.51,0,0,1,False
Telecom Services,0.8971428571428574,1.7585714285714278,23.580000000000002,38.31285714285714,24.224285714285713,7,0,0,0,1.3278571428571426,7.142857142857142,37,36,19.695714285714285,5.357142857142857,0,0,0,-1,4.53,0,0,0,False
Financial Services,-2.832307692307692,5.138461538461538,24.43,31.612307692307695,23.99846153846154,13,0,1,0,1.1530769230769229,5.357142857142857,38,42,18.540769230769232,8.928571428571429,0,0,1,4,5.46,0,0,0,False
Household & Personal Products,6.704166666666666,25.721666666666664,32.134166666666665,27.106666666666666,23.132499999999997,12,1,1,0,16.212916666666665,75.0,39,37,19.6025,73.21428571428571,0,1,1,-2,3.53,0,0,0,False
Real Estate,2.8257692307692306,11.664230769230768,22.935769230769232,32.681538461538466,22.810769230769232,26,0,3,0,7.244999999999999,41.07142857142857,40,34,20.06692307692308,48.21428571428572,0,0,3,-6,2.74,0,0,0,False
Information Technology Services,13.368333333333332,-2.8750000000000004,23.089166666666667,28.571250000000003,22.79958333333333,24,0,0,0,5.246666666666666,28.57142857142857,41,39,19.45208333333333,17.857142857142858,0,0,0,-2,3.35,0,0,0,False
Marine Shipping,0.7185714285714285,27.032857142857143,34.254285714285714,12.471428571428572,22.75142857142857,7,0,0,0,13.875714285714286,66.07142857142857,42,41,18.56,75.0,0,0,0,-1,4.19,0,0,0,False
Utilities - Renewable,-5.388749999999999,20.38125,25.502499999999998,29.8725,21.815,8,0,0,0,7.496250000000002,42.857142857142854,43,38,19.59,53.57142857142857,0,0,0,-5,2.23,0,0,0,False
Consumer Cyclical,5.2323076923076925,7.628461538461538,22.80128205128205,36.03025641025641,21.647435897435898,39,0,2,0,6.430384615384615,35.714285714285715,44,45,17.035384615384615,30.35714285714285,0,0,2,1,4.61,0,0,0,False
Utilities,-7.611428571428571,21.916428571428572,28.34142857142857,18.02285714285714,20.464285714285715,14,0,0,0,7.1525,39.285714285714285,45,44,17.114285714285714,39.285714285714285,0,0,0,-1,3.35,0,0,0,False
"Furnishings, Fixtures & Appliances",2.7199999999999998,13.098823529411764,27.220588235294116,23.44764705882353,19.459411764705884,17,0,1,0,7.909411764705881,48.214285714285715,46,50,14.841764705882351,41.07142857142857,0,0,1,4,4.62,0,0,0,False
Software - Infrastructure,6.956666666666666,-0.5999999999999991,24.188333333333333,28.866666666666664,19.458333333333332,6,0,0,0,3.1783333333333337,17.857142857142858,47,46,15.826666666666668,7.142857142857142,0,0,0,-1,3.63,0,0,0,False
Basic Materials,-4.7,1.4785714285714293,20.48857142857143,25.110000000000003,18.842142857142857,14,0,1,0,-1.6107142857142853,3.571428571428571,48,48,15.215,3.571428571428571,0,0,1,0,3.63,0,0,0,False
Conglomerates,0.12777777777777782,8.270000000000001,26.468333333333334,25.083333333333332,18.750555555555554,18,1,1,0,4.19888888888889,25.0,49,52,14.743888888888888,28.57142857142857,0,0,1,3,4.01,0,1,0,False
Consumer Defensive,-5.144117647058823,10.37,27.03058823529412,22.12294117647059,18.418823529411764,17,0,1,0,2.612941176470588,10.714285714285714,50,47,15.238823529411764,10.714285714285714,0,0,1,-3,3.18,0,0,0,False
Energy,-2.5137500000000004,18.25,25.24125,22.630000000000003,18.41375,8,0,0,0,7.868125,46.42857142857143,51,51,14.75625,44.642857142857146,0,0,0,0,3.66,0,0,0,False
Agricultural Inputs,0.8525,11.983500000000001,26.068,21.535,17.835,20,0,0,0,6.418000000000001,33.92857142857143,52,49,14.906,33.92857142857143,0,0,0,-3,2.93,0,0,0,False
Building Materials,-2.06625,-5.553125,15.004999999999999,26.911875,16.803125,16,0,0,0,-3.8096875,1.7857142857142856,53,56,12.665625,1.7857142857142856,0,0,0,3,4.14,0,0,0,False
Tools & Accessories,-7.682,11.568000000000001,25.094,23.444,16.726,5,0,1,0,1.9430000000000005,8.928571428571429,54,54,13.268,14.285714285714285,0,0,1,0,3.46,0,0,0,False
Engineering & Construction,-5.898000000000001,12.137142857142857,24.05457142857143,24.787142857142857,16.34914285714286,35,0,1,0,3.119571428571428,16.071428571428573,55,55,12.994,21.428571428571427,0,0,1,0,3.36,0,0,0,False
Software - Application,10.7575,16.8225,22.863333333333333,26.011666666666667,16.325,12,0,0,0,13.790000000000001,64.28571428571429,56,53,13.840833333333334,67.85714285714286,0,0,0,-3,2.48,0,0,0,False
