Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Real Estate,2.7242307692307697,7.476923076923076,23.62923076923077,40.28115384615384,24.76076923076923,26,0,5,0,5.100576923076923,23.214285714285715,24,22,25.041153846153847,28.57142857142857,0,0,6,-2,-0.28,0,0,-1,False
Drug Manufacturers - General,12.812857142857142,30.647142857142857,24.64428571428571,32.91285714285714,24.295714285714286,7,0,1,0,21.73,80.35714285714286,25,21,25.22571428571429,78.57142857142857,0,0,1,-4,-0.93,0,0,0,False
Financial Services,-2.982307692307692,11.279230769230768,20.072307692307692,30.014615384615386,23.886923076923075,13,0,1,0,4.148461538461538,17.857142857142858,26,28,23.66692307692308,10.714285714285714,0,0,1,2,0.22,0,0,0,False
Capital Markets,-4.0649999999999995,6.058999999999999,20.77,32.893,23.801,10,0,3,0,0.9969999999999999,7.142857142857142,27,23,24.859,7.142857142857142,0,0,3,-4,-1.06,0,0,0,False
Chemicals,2.45,24.78142857142857,29.591428571428573,27.023571428571426,23.745714285714286,14,0,2,0,13.615714285714285,60.71428571428571,28,31,23.36285714285714,64.28571428571429,0,0,2,3,0.38,0,0,0,False
Real Estate Services,9.21,7.37,19.09,37.66,23.59,1,0,0,0,8.290000000000001,42.857142857142854,29,26,23.99,44.642857142857146,0,0,0,-3,-0.4,0,0,0,False
Luxury Goods,30.735000000000003,40.989999999999995,27.732999999999997,28.690999999999995,23.515,10,0,1,0,35.8625,92.85714285714286,30,27,23.867,92.85714285714286,0,0,1,-3,-0.35,0,0,0,False
Packaged Foods,2.164166666666667,10.24875,23.733333333333334,29.829583333333336,23.226249999999997,24,0,1,0,6.206458333333333,32.142857142857146,31,32,22.5375,25.0,0,0,1,1,0.69,0,0,0,False
Steel,0.27594594594594585,25.587567567567568,27.113513513513514,26.587297297297297,22.392432432432432,37,1,4,0,12.931756756756757,58.92857142857143,32,30,23.403513513513516,57.14285714285714,0,0,5,-2,-1.01,0,1,-1,False
Communication Equipment,24.535,118.79833333333333,30.978333333333335,31.173333333333336,21.968333333333334,6,0,0,0,71.66666666666667,100.0,33,41,19.281666666666663,100.0,0,0,0,8,2.69,0,0,0,False
Apparel Manufacturing,3.37,8.902000000000001,21.474,37.969,21.6,10,0,1,0,6.136000000000001,30.357142857142854,34,34,21.331,33.92857142857143,0,0,1,0,0.27,0,0,0,False
Consumer Defensive,3.7988235294117647,12.804117647058822,23.51294117647059,27.875882352941176,21.28058823529412,17,0,2,0,8.301470588235293,44.642857142857146,35,35,21.249411764705883,41.07142857142857,0,0,2,0,0.03,0,0,0,False
Information Technology Services,6.2700000000000005,8.662083333333333,18.597916666666666,30.134583333333335,21.0825,24,0,1,0,7.466041666666667,37.5,36,33,22.30125,46.42857142857143,0,0,2,-3,-1.22,0,0,-1,False
Consumer Cyclical,13.083589743589743,14.457179487179488,17.916410256410256,36.854615384615386,20.90051282051282,39,0,6,0,13.770384615384614,62.5,37,36,20.883846153846157,58.92857142857143,0,0,5,-1,0.02,0,0,1,False
Mortgage Finance,-3.0160000000000005,10.038,14.403,40.858,20.741,10,0,1,0,3.511,12.5,38,37,20.839,16.071428571428573,0,0,1,-1,-0.1,0,0,0,False
Industrials,3.9386956521739127,9.742173913043478,20.844347826086956,29.057391304347828,19.82391304347826,23,0,1,0,6.840434782608695,35.714285714285715,39,40,19.63304347826087,37.5,0,0,1,1,0.19,0,0,0,False
Software - Infrastructure,6.324999999999999,10.138333333333334,16.633333333333333,39.88333333333333,19.5,6,0,1,0,8.231666666666666,41.07142857142857,40,39,20.23333333333333,39.285714285714285,0,0,1,-1,-0.73,0,0,0,False
Software - Application,11.019166666666665,24.138333333333332,17.400000000000002,30.641666666666666,18.978333333333335,12,0,2,0,17.57875,75.0,41,43,18.45,71.42857142857143,0,0,2,2,0.53,0,0,0,False
Energy,3.3811111111111103,24.766666666666666,25.494444444444444,23.336666666666666,18.90222222222222,9,0,0,0,14.073888888888888,64.28571428571429,42,46,16.65222222222222,62.5,0,0,0,4,2.25,0,0,0,False
Biotechnology,3.8042857142857143,24.66571428571429,21.694285714285716,31.101428571428574,18.445714285714285,7,0,0,0,14.235000000000003,66.07142857142857,43,44,17.982857142857142,66.07142857142857,0,0,0,1,0.46,0,0,0,False
Building Products & Equipment,-0.8990909090909089,9.58,19.626363636363635,26.513636363636362,18.373636363636365,11,0,0,0,4.340454545454546,21.428571428571427,44,38,20.62181818181818,23.214285714285715,0,0,0,-6,-2.25,0,0,0,False
"Furnishings, Fixtures & Appliances",3.4547058823529415,8.694117647058825,21.880000000000003,26.96588235294118,18.285882352941176,17,0,0,0,6.074411764705883,28.57142857142857,45,45,17.056470588235292,26.785714285714285,0,0,0,0,1.23,0,0,0,False
Lodging,3.364,4.157000000000001,16.551,30.322000000000003,17.823,10,0,0,0,3.7605000000000004,14.285714285714285,46,42,18.977,12.5,0,0,0,-4,-1.15,0,0,0,False
Conglomerates,0.30833333333333335,11.268333333333334,17.901666666666667,26.336111111111112,16.95777777777778,18,0,2,0,5.788333333333334,25.0,47,50,14.77222222222222,17.857142857142858,0,0,1,3,2.19,0,0,1,False
Telecom Services,-8.098571428571429,-1.158571428571429,7.9157142857142855,36.87714285714286,16.080000000000002,7,0,0,0,-4.628571428571429,1.7857142857142856,48,47,16.43285714285714,3.571428571428571,0,0,0,-1,-0.35,0,0,0,False
Insurance - Life,-4.0725,1.74,13.60375,26.02875,15.61375,8,0,0,0,-1.1662499999999998,5.357142857142857,49,48,16.01375,5.357142857142857,0,0,0,-1,-0.4,0,0,0,False
Utilities,-6.133571428571429,14.635714285714286,18.80785714285714,16.22142857142857,15.581428571428571,14,0,1,0,4.251071428571429,19.642857142857142,50,49,15.565714285714288,30.35714285714285,0,0,1,-1,0.02,0,0,0,False
Agricultural Inputs,1.007,10.575,14.4095,25.1695,14.3505,20,0,0,0,5.7909999999999995,26.785714285714285,51,52,13.747,21.428571428571427,0,0,0,1,0.6,0,0,0,False
Household & Personal Products,5.796666666666666,22.88333333333333,15.839999999999998,22.394166666666667,13.768333333333333,12,0,0,0,14.339999999999998,67.85714285714286,52,53,13.6975,67.85714285714286,0,0,0,1,0.07,0,0,0,False
Building Materials,-4.520625,-4.58625,10.7875,26.254375,13.306875,16,0,0,0,-4.553437499999999,3.571428571428571,53,51,13.921875,1.7857142857142856,0,0,0,-2,-0.62,0,0,0,False
Engineering & Construction,-3.3551428571428574,9.968571428571428,16.589142857142857,23.696,12.887428571428572,35,0,1,0,3.3067142857142855,10.714285714285714,54,56,12.678285714285714,14.285714285714285,0,0,0,2,0.21,0,0,1,False
Utilities - Renewable,-6.32375,14.4925,14.41375,24.63875,12.65625,8,0,0,0,4.084375,16.071428571428573,55,55,12.7275,19.642857142857142,0,0,0,0,-0.07,0,0,0,False
Solar,-5.424,18.386000000000003,13.706,28.952000000000005,12.464,5,0,0,0,6.481000000000002,33.92857142857143,56,54,13.464000000000002,35.714285714285715,0,0,0,-2,-1.0,0,0,0,False
