Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Real Estate,11.205384615384615,8.152307692307692,29.321153846153848,32.70538461538462,27.840384615384615,26,0,3,0,9.678846153846154,42.857142857142854,32,30,27.614615384615384,41.07142857142857,0,0,3,-2,0.23,0,0,0,False
Financial Services,1.9153846153846152,13.224615384615387,30.680769230769233,30.450000000000003,27.78923076923077,13,0,2,0,7.570000000000001,32.142857142857146,33,33,26.22,35.714285714285715,0,0,2,0,1.57,0,0,0,False
Steel,5.77972972972973,27.668108108108108,38.62378378378378,23.7,27.697837837837834,37,0,2,0,16.72391891891892,69.64285714285714,34,26,29.694594594594594,69.64285714285714,0,0,3,-8,-2.0,0,0,-1,False
Apparel Manufacturing,2.213,12.665000000000001,30.101,33.71,27.427999999999997,10,0,1,0,7.439,30.357142857142854,35,34,26.113,21.428571428571427,0,0,1,-1,1.31,0,0,0,False
Biotechnology,22.85571428571429,9.445714285714287,25.224285714285713,33.058571428571426,27.24142857142857,7,0,0,0,16.150714285714287,67.85714285714286,36,36,25.36142857142857,67.85714285714286,0,0,0,0,1.88,0,0,0,False
Conglomerates,6.235555555555555,11.491111111111111,38.20611111111111,28.83055555555556,26.589444444444446,18,0,3,0,8.863333333333333,37.5,37,38,24.93055555555556,42.85714285714285,0,0,3,1,1.66,0,0,0,False
Telecom Services,2.8999999999999995,0.7042857142857143,26.881428571428575,32.61857142857143,25.45,7,0,0,0,1.8021428571428568,10.714285714285714,38,37,25.027142857142856,10.714285714285714,0,0,0,-1,0.42,0,0,0,False
"Furnishings, Fixtures & Appliances",8.678235294117647,10.537058823529412,33.39529411764706,27.562941176470588,25.298823529411763,17,0,2,0,9.60764705882353,41.07142857142857,39,40,24.58117647058824,33.92857142857143,0,0,2,1,0.72,0,0,0,False
Consumer Cyclical,7.174102564102564,6.647179487179487,29.189743589743593,33.04974358974359,25.187179487179485,39,0,3,0,6.910641025641025,26.785714285714285,40,39,24.92205128205128,28.57142857142857,0,0,3,-1,0.27,0,0,0,False
Farm & Heavy Construction Machinery,1.9416666666666667,3.4066666666666667,25.298333333333332,38.33833333333333,25.111666666666668,6,0,1,0,2.674166666666667,12.5,41,52,19.75333333333333,12.5,0,0,0,11,5.36,0,0,1,False
Packaged Foods,1.7154166666666664,9.743333333333334,34.835,25.186666666666667,24.965833333333336,24,0,2,0,5.729375,21.428571428571427,42,42,24.45375,23.214285714285715,0,0,2,0,0.51,0,0,0,False
Basic Materials,-7.035714285714286,7.184285714285714,26.865714285714287,27.618571428571425,24.584285714285716,14,0,0,0,0.07428571428571429,7.142857142857142,43,50,20.87,14.285714285714285,0,0,0,7,3.71,0,0,0,False
Real Estate Services,0.36,-3.61,30.16,36.0,24.51,1,0,0,0,-1.625,5.357142857142857,44,41,24.58,5.357142857142857,0,0,0,-3,-0.07,0,0,0,False
Utilities,0.6879999999999998,20.648000000000003,32.48133333333333,21.736,24.503333333333334,15,0,0,0,10.668000000000001,44.642857142857146,45,45,23.520666666666667,50.0,0,0,0,0,0.98,0,0,0,False
Software - Application,21.088333333333335,19.229166666666668,35.27583333333333,26.506666666666664,24.089166666666667,12,0,0,0,20.15875,71.42857142857143,46,51,20.175,71.42857142857143,0,0,0,5,3.91,0,0,0,False
Software - Infrastructure,13.596666666666666,-3.516666666666666,29.576666666666668,28.526666666666667,23.334999999999997,6,0,0,0,5.04,19.642857142857142,47,49,21.936666666666667,8.928571428571429,0,0,0,2,1.4,0,0,0,False
Household & Personal Products,16.633333333333333,28.7825,31.555000000000003,27.925,23.109166666666667,12,0,0,0,22.707916666666666,76.78571428571429,48,46,23.085833333333337,82.14285714285714,0,0,0,-2,0.02,0,0,0,False
Chemicals,8.45857142857143,18.09642857142857,32.58714285714286,20.763571428571428,23.089285714285715,14,0,0,0,13.2775,51.78571428571429,49,43,24.365714285714287,48.21428571428572,0,0,0,-6,-1.28,0,0,0,False
Consumer Defensive,3.472352941176471,12.219999999999999,30.63647058823529,20.992941176470588,22.58235294117647,17,0,1,0,7.846176470588235,33.92857142857143,50,44,24.22647058823529,37.5,0,0,1,-6,-1.64,0,0,0,False
Agricultural Inputs,1.8325,11.8735,29.6045,24.462,22.4095,20,0,0,0,6.853,25.0,51,47,21.9985,25.0,0,0,1,-4,0.41,0,0,-1,False
Engineering & Construction,7.792285714285715,13.730571428571428,29.369142857142858,25.53742857142857,21.909142857142857,35,0,2,0,10.76142857142857,46.42857142857143,52,48,21.952285714285715,44.642857142857146,0,0,2,-4,-0.04,0,0,0,False
Information Technology Services,0.96875,-5.388333333333333,24.762083333333333,24.789166666666663,18.799166666666668,24,0,0,0,-2.2097916666666664,3.571428571428571,53,56,16.66875,1.7857142857142856,0,0,0,3,2.13,0,0,0,False
Energy,3.415000000000001,23.463749999999997,24.99125,19.4625,17.6325,8,0,0,0,13.439374999999998,55.35714285714286,54,54,17.97,58.92857142857143,0,0,0,0,-0.34,0,0,0,False
Building Materials,-3.8274999999999997,-2.86,19.661875000000002,26.210625,17.460625,16,0,0,0,-3.34375,1.7857142857142856,55,53,18.43,3.571428571428571,0,0,0,-2,-0.97,0,0,0,False
Tools & Accessories,-1.7,9.69,19.156,20.156,17.322,5,0,0,0,3.9949999999999997,14.285714285714285,56,55,17.35,19.642857142857142,0,0,0,-1,-0.03,0,0,0,False
