Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Industrial Machinery,11.557777777777778,36.3425,29.663333333333338,29.772499999999997,24.671666666666667,36,0,4,0,23.95013888888889,83.92857142857143,24,20,28.84861111111111,83.92857142857143,0,0,5,-4,-4.18,0,0,-1,False
Communication Services,14.583333333333334,15.364666666666666,20.313333333333333,37.38933333333333,24.015333333333334,15,0,3,0,14.974,69.64285714285714,25,25,27.59466666666667,67.85714285714286,0,0,3,0,-3.58,0,0,0,False
Real Estate Services,9.42,6.81,20.21,37.62,23.99,1,0,0,0,8.115,44.642857142857146,26,18,29.46,19.642857142857142,0,0,0,-8,-5.47,0,0,0,False
Luxury Goods,34.394,37.958000000000006,27.160000000000004,29.499000000000002,23.866999999999997,10,0,1,0,36.176,92.85714285714286,27,27,26.856,94.64285714285714,0,0,1,0,-2.99,0,0,0,False
Financial Services,-3.882307692307693,8.052307692307691,20.303076923076922,29.990000000000002,23.666923076923077,13,0,1,0,2.084999999999999,10.714285714285714,28,32,25.59692307692308,12.5,0,0,1,4,-1.93,0,0,0,False
Marine Shipping,1.01,20.664285714285715,25.357142857142858,24.55,23.40857142857143,7,0,0,0,10.837142857142858,55.35714285714286,29,22,28.74571428571429,57.14285714285714,0,0,0,-7,-5.34,0,0,0,False
Steel,0.37486486486486487,22.694324324324327,28.230540540540538,27.2772972972973,23.403513513513513,37,0,5,0,11.534594594594596,57.14285714285714,30,31,25.704864864864867,58.92857142857143,0,0,4,1,-2.3,0,0,1,False
Chemicals,2.2628571428571433,21.79785714285714,30.372142857142855,25.477857142857143,23.36285714285714,14,0,2,0,12.030357142857142,64.28571428571429,31,23,28.48428571428571,60.71428571428571,0,0,1,-8,-5.12,0,0,1,False
Packaged Foods,1.0312499999999993,8.31875,23.058333333333334,29.28,22.537499999999998,24,0,1,0,4.675,25.0,32,33,24.758333333333336,21.428571428571427,0,0,1,1,-2.22,0,0,0,False
Information Technology Services,8.887916666666667,7.979166666666667,19.504166666666666,31.74875,22.30125,24,0,2,0,8.433541666666667,46.42857142857143,33,29,26.243333333333336,48.21428571428572,0,0,1,-4,-3.94,0,0,1,False
Apparel Manufacturing,4.648999999999999,6.4,19.805,37.682,21.331,10,0,1,0,5.5245,33.92857142857143,34,35,23.719,35.714285714285715,0,0,0,1,-2.39,0,0,1,False
Consumer Defensive,3.1335294117647066,11.766470588235293,23.838823529411766,27.386470588235294,21.249411764705883,17,0,2,0,7.45,41.07142857142857,35,43,21.468235294117648,33.92857142857143,0,0,1,8,-0.22,0,0,1,False
Consumer Cyclical,13.181025641025643,10.507948717948718,18.380000000000003,36.668461538461536,20.883846153846154,39,0,5,0,11.844487179487182,58.92857142857143,36,38,23.185641025641026,53.57142857142857,0,0,4,2,-2.3,0,0,1,False
Mortgage Finance,-1.4700000000000002,8.349,15.078999999999999,40.571999999999996,20.839000000000002,10,0,1,0,3.4395,16.071428571428573,37,34,23.96,17.857142857142858,0,0,1,-3,-3.12,0,0,0,False
Building Products & Equipment,0.32818181818181813,8.845454545454546,23.07090909090909,27.80090909090909,20.62181818181818,11,0,0,0,4.586818181818182,23.214285714285715,38,26,27.55181818181818,30.35714285714285,0,0,0,-12,-6.93,0,0,0,False
Software - Infrastructure,4.64,10.0,20.39,39.185,20.233333333333334,6,0,1,0,7.32,39.285714285714285,39,49,18.87,51.78571428571429,0,0,0,10,1.36,0,0,1,False
Industrials,4.940869565217391,7.978695652173912,20.141739130434782,29.721304347826088,19.63304347826087,23,0,1,0,6.459782608695652,37.5,40,41,21.88826086956522,39.285714285714285,0,0,0,1,-2.26,0,0,1,False
Communication Equipment,26.183333333333334,117.30166666666666,30.27,30.680000000000003,19.281666666666666,6,0,0,0,71.74249999999999,100.0,41,28,26.808333333333334,100.0,0,0,0,-13,-7.53,0,0,0,False
Lodging,2.9219999999999997,1.4580000000000002,19.109,32.501999999999995,18.977,10,0,0,0,2.19,12.5,42,44,20.788,14.285714285714285,0,0,0,2,-1.81,0,0,0,False
Software - Application,10.938333333333333,20.445833333333333,17.0625,29.326666666666668,18.45,12,0,2,0,15.692083333333333,71.42857142857143,43,45,19.86916666666667,73.21428571428571,0,0,1,2,-1.42,0,0,1,False
Biotechnology,3.231428571428572,21.717142857142857,21.767142857142858,29.155714285714286,17.982857142857142,7,0,0,0,12.474285714285715,66.07142857142857,44,51,17.44142857142857,62.5,0,0,0,7,0.54,0,0,0,False
"Furnishings, Fixtures & Appliances",2.511764705882353,6.954117647058823,21.491764705882353,26.375882352941176,17.056470588235292,17,0,0,0,4.732941176470588,26.785714285714285,45,47,18.971176470588237,32.142857142857146,0,0,0,2,-1.91,0,0,0,False
Energy,0.8233333333333337,23.22888888888889,20.093333333333334,22.864444444444445,16.65222222222222,9,0,0,0,12.026111111111112,62.5,46,42,21.540000000000003,66.07142857142857,0,0,0,-4,-4.89,0,0,0,False
Telecom Services,-6.957142857142857,-1.4057142857142857,8.28,36.92714285714286,16.43285714285714,7,0,0,0,-4.1814285714285715,3.571428571428571,47,50,18.18285714285714,3.571428571428571,0,0,0,3,-1.75,0,0,0,False
Insurance - Life,-2.3287500000000003,-0.5025,14.51625,27.037499999999998,16.01375,8,0,0,0,-1.4156250000000001,5.357142857142857,48,40,22.86875,5.357142857142857,0,0,0,-8,-6.85,0,0,0,False
Utilities,-5.775714285714286,15.734285714285715,17.43857142857143,16.517142857142858,15.565714285714288,14,0,1,0,4.979285714285714,30.357142857142854,49,37,23.202142857142857,25.0,0,0,1,-12,-7.64,0,0,0,False
Conglomerates,-0.7766666666666668,7.953333333333333,14.458333333333334,24.69666666666667,14.77222222222222,18,0,1,0,3.588333333333333,17.857142857142858,50,46,19.69,16.071428571428573,0,0,1,-4,-4.92,0,0,0,False
Building Materials,-3.8881250000000005,-5.85,11.27125,26.531875,13.921875,16,0,0,0,-4.8690625,1.7857142857142856,51,52,16.773125,1.7857142857142856,0,0,0,1,-2.85,0,0,0,False
Agricultural Inputs,0.2909999999999998,8.727,13.958000000000002,24.832,13.747,20,0,0,0,4.509,21.428571428571427,52,53,16.062,28.57142857142857,0,0,0,1,-2.32,0,0,0,False
Household & Personal Products,7.209166666666667,20.914166666666667,15.420833333333334,22.396666666666665,13.6975,12,0,0,0,14.061666666666667,67.85714285714286,53,54,15.996666666666668,71.42857142857143,0,0,0,1,-2.3,0,0,0,False
Solar,-5.3660000000000005,17.614,13.49,30.538,13.464000000000002,5,0,0,0,6.1240000000000006,35.714285714285715,54,56,13.984,41.07142857142857,0,0,0,2,-0.52,0,0,0,False
Utilities - Renewable,-6.813750000000001,14.03875,12.7675,23.88625,12.727500000000001,8,0,0,0,3.6125,19.642857142857142,55,48,18.93125,26.785714285714285,0,0,0,-7,-6.2,0,0,0,False
Engineering & Construction,-3.0740000000000003,7.669142857142858,15.686285714285713,23.588857142857144,12.678285714285714,35,0,0,0,2.2975714285714286,14.285714285714285,56,55,15.642285714285714,10.714285714285714,0,0,1,-1,-2.96,0,0,-1,False
