Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Farm & Heavy Construction Machinery,1.7283333333333342,5.025,16.21666666666667,36.803333333333335,20.67833333333333,6,1,1,0,3.3766666666666674,26.785714285714285,17,12,22.19,35.714285714285715,0,0,2,-5,-1.51,0,1,-1,False
Auto Manufacturers,13.25,22.421666666666667,13.498333333333335,34.62833333333333,20.61583333333333,12,0,1,0,17.835833333333333,80.35714285714286,18,21,19.4275,73.21428571428571,0,0,1,3,1.19,0,0,0,False
Steel,5.723947368421053,29.54842105263158,22.70342105263158,25.79842105263158,20.04842105263158,38,0,4,0,17.636184210526316,76.78571428571429,19,19,19.91684210526316,69.64285714285714,0,0,4,0,0.13,0,0,0,False
Asset Management,3.5973333333333333,14.534666666666668,17.71466666666667,33.797999999999995,19.964,15,0,2,0,9.066,44.642857142857146,20,25,18.67866666666667,44.642857142857146,0,0,2,5,1.29,0,0,0,False
Energy,7.576666666666666,24.698888888888888,21.46,25.434444444444445,18.537777777777777,9,0,0,0,16.137777777777778,64.28571428571429,21,26,18.496666666666663,64.28571428571429,0,0,0,5,0.04,0,0,0,False
Electrical Equipment & Parts,2.0619230769230765,35.081538461538464,24.34423076923077,26.069999999999997,18.44,26,0,1,0,18.571730769230772,83.92857142857143,22,22,19.11653846153846,83.92857142857143,0,0,1,0,-0.68,0,0,0,False
Packaged Foods,5.674166666666667,10.2825,20.201666666666664,27.645416666666666,18.240416666666665,24,0,3,0,7.9783333333333335,41.07142857142857,23,17,20.78708333333333,42.85714285714285,0,0,3,-6,-2.55,0,0,0,False
Credit Services,5.822903225806452,17.698709677419355,13.850322580645162,34.44967741935484,17.959032258064518,31,0,0,0,11.760806451612904,55.35714285714286,24,20,19.54096774193548,55.35714285714286,0,0,0,-4,-1.58,0,0,0,False
Specialty Industrial Machinery,7.864722222222222,42.236666666666665,22.084166666666665,27.59861111111111,17.91861111111111,36,0,4,0,25.050694444444442,89.28571428571429,25,23,19.096111111111117,89.28571428571429,0,0,4,-2,-1.18,0,0,0,False
Consumer Cyclical,6.1095,16.9875,14.1955,35.2185,17.64275,40,0,3,0,11.5485,53.57142857142857,26,24,19.05575,58.92857142857143,0,0,3,-2,-1.41,0,0,0,False
Aerospace & Defense,-0.0025000000000000946,33.495,19.055833333333332,31.195833333333336,17.11916666666667,12,0,1,0,16.74625,71.42857142857143,27,29,17.905833333333334,76.78571428571429,0,0,1,2,-0.79,0,0,0,False
Chemicals,1.4586666666666663,23.742,17.166666666666668,24.366,17.045333333333335,15,0,1,0,12.600333333333333,57.14285714285714,28,28,18.040666666666667,57.14285714285714,0,0,1,0,-1.0,0,0,0,False
Software - Infrastructure,11.24,20.005,14.721666666666666,38.005,16.786666666666665,6,0,1,0,15.622499999999999,62.5,29,27,18.33333333333333,67.85714285714286,0,0,1,-2,-1.55,0,0,0,False
Telecom Services,-5.764285714285714,-0.6957142857142858,9.334285714285715,37.25714285714286,16.638571428571428,7,0,0,0,-3.23,5.357142857142857,30,40,13.911428571428573,8.928571428571429,0,0,0,10,2.73,0,0,0,False
Lodging,1.3219999999999998,8.987,12.342,31.284000000000002,16.601,10,0,0,0,5.1545,37.5,31,32,16.926,33.92857142857143,0,0,0,1,-0.32,0,0,0,False
Technology,4.778333333333332,58.67166666666666,19.641666666666666,23.439999999999998,16.315,6,0,0,0,31.724999999999994,94.64285714285714,32,31,16.93166666666667,96.42857142857144,0,0,0,-1,-0.62,0,0,0,False
Luxury Goods,17.128,41.816,16.364,20.599,16.127000000000002,10,0,0,0,29.472,92.85714285714286,33,33,16.37,91.07142857142856,0,0,1,0,-0.24,0,0,-1,False
Capital Markets,-4.3629999999999995,7.154999999999999,12.099,25.042,16.115000000000002,10,0,1,0,1.396,19.642857142857142,34,30,17.779999999999998,26.785714285714285,0,0,1,-4,-1.66,0,0,0,False
Basic Materials,-1.1328571428571426,4.646428571428571,16.312142857142856,28.300714285714285,15.61,14,0,1,0,1.7567857142857144,21.428571428571427,35,38,14.282857142857145,12.5,0,0,1,3,1.33,0,0,0,False
Communication Equipment,-1.4200000000000002,104.92333333333333,26.451666666666664,22.635,14.854999999999999,6,0,0,0,51.751666666666665,100.0,36,35,15.206666666666663,100.0,0,0,0,-1,-0.35,0,0,0,False
Biotechnology,1.31,20.86714285714286,19.259999999999998,30.717142857142857,14.66,7,0,0,0,11.088571428571429,51.78571428571429,37,34,15.585714285714287,51.78571428571429,0,0,0,-3,-0.93,0,0,0,False
Consumer Defensive,1.136111111111111,7.705,15.47888888888889,26.08,14.381111111111112,18,0,0,0,4.420555555555556,33.92857142857143,38,37,14.287222222222224,25.0,0,0,0,-1,0.09,0,0,0,False
Mortgage Finance,-3.276,9.289,8.874,36.277,13.979999999999999,10,0,1,0,3.0065,25.0,39,36,15.024,21.428571428571427,0,0,1,-3,-1.04,0,0,0,False
Industrials,-0.4226086956521737,10.361739130434783,9.418260869565218,27.03521739130435,12.39782608695652,23,0,0,0,4.969565217391304,35.714285714285715,40,39,13.933043478260869,37.5,0,0,0,-1,-1.54,0,0,0,False
Information Technology Services,8.435,13.124166666666667,10.301666666666668,23.7075,12.1225,24,0,1,0,10.779583333333335,50.0,41,41,13.5075,50.0,0,0,1,0,-1.38,0,0,0,False
Software - Application,2.6149999999999998,34.02333333333333,15.359166666666667,18.43,12.089166666666666,12,0,0,0,18.319166666666668,82.14285714285714,42,42,12.245833333333332,66.07142857142857,0,0,0,0,-0.16,0,0,0,False
Real Estate,-0.6082142857142855,8.782142857142857,9.604642857142858,31.021071428571428,11.692499999999999,28,0,2,0,4.086964285714285,32.142857142857146,43,45,11.5525,28.57142857142857,0,0,2,2,0.14,0,0,0,False
Conglomerates,-2.158888888888889,9.304444444444446,11.260555555555555,21.616666666666667,11.545,18,0,2,0,3.5727777777777785,28.57142857142857,44,44,12.206111111111111,30.35714285714285,0,0,2,0,-0.66,0,0,0,False
Apparel Manufacturing,-1.5570000000000004,12.231,6.264,25.21,10.526,10,0,0,0,5.337,39.285714285714285,45,43,12.225,39.285714285714285,0,0,0,-2,-1.7,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.763529411764706,5.037058823529413,8.994117647058824,25.783529411764704,10.297647058823529,17,0,0,0,1.1367647058823533,17.857142857142858,46,46,10.65,17.857142857142858,0,0,0,0,-0.35,0,0,0,False
Household & Personal Products,1.7166666666666668,24.590833333333332,8.896666666666667,22.745833333333334,10.025833333333333,12,0,0,0,13.153749999999999,58.92857142857143,47,50,8.953333333333333,60.71428571428571,0,0,0,3,1.07,0,0,0,False
Building Products & Equipment,-6.035454545454545,2.614545454545454,7.350909090909091,24.046363636363637,9.541818181818183,11,0,1,0,-1.7104545454545457,10.714285714285714,48,47,9.662727272727272,10.714285714285714,0,0,1,-1,-0.12,0,0,0,False
Insurance - Life,-3.18125,-1.9225000000000003,3.0175,23.375,9.32875,8,0,0,0,-2.551875,7.142857142857142,49,51,8.1575,5.357142857142857,0,0,0,2,1.17,0,0,0,False
Engineering & Construction,-7.638857142857144,8.832857142857142,10.269428571428572,19.174285714285716,8.895142857142856,35,0,0,0,0.5969999999999991,14.285714285714285,50,49,9.386285714285714,16.071428571428573,0,0,0,-1,-0.49,0,0,0,False
Utilities - Renewable,-8.251111111111111,9.395555555555555,8.171111111111111,16.891111111111112,8.637777777777778,9,0,0,0,0.572222222222222,12.5,51,48,9.481111111111112,14.285714285714285,0,0,0,-3,-0.84,0,0,0,False
Agricultural Inputs,-2.0340000000000003,5.7615,7.814,17.4525,7.333499999999999,20,0,1,0,1.8637499999999998,23.214285714285715,52,53,7.714,19.642857142857142,0,0,1,1,-0.38,0,0,0,False
Utilities,-7.961428571428571,4.005714285714286,6.751428571428571,11.957142857142857,7.227142857142857,14,0,1,0,-1.9778571428571423,8.928571428571429,53,52,7.79,7.142857142857142,0,0,1,-1,-0.56,0,0,0,False
Building Materials,-4.05875,-5.271875,2.9425,24.9525,6.553125,16,0,0,0,-4.6653125,3.571428571428571,54,55,6.71,1.7857142857142856,0,0,0,1,-0.16,0,0,0,False
Real Estate Services,0.5,1.2,4.62,32.17,5.57,1,0,0,0,0.85,16.071428571428573,55,54,7.3,23.214285714285715,0,0,0,-1,-1.73,0,0,0,False
Solar,-19.541999999999998,1.3359999999999996,0.0,18.880000000000003,1.516,5,0,0,0,-9.103,1.7857142857142856,56,56,1.594,3.571428571428571,0,0,0,0,-0.08,0,0,0,False
