Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Real Estate,10.024230769230769,7.500384615384615,23.80923076923077,32.83307692307692,24.279230769230768,26,0,3,0,8.762307692307692,37.5,37,41,21.97153846153846,32.142857142857146,0,0,2,4,2.31,0,0,1,False
Telecom Services,6.602857142857142,1.0900000000000003,22.844285714285714,33.824285714285715,23.947142857142858,7,0,0,0,3.8464285714285715,8.928571428571429,38,40,22.497142857142855,8.928571428571429,0,0,0,2,1.45,0,0,0,False
Building Products & Equipment,5.785454545454545,17.423636363636362,29.245454545454546,27.645454545454548,23.599090909090908,11,0,0,0,11.604545454545454,48.214285714285715,39,37,24.57454545454545,48.21428571428572,0,0,0,-2,-0.98,0,0,0,False
Solar,-0.10399999999999991,24.224,28.994,29.791999999999994,23.119999999999997,5,0,0,0,12.06,53.57142857142857,40,34,24.946,64.28571428571429,0,0,0,-6,-1.83,0,0,0,False
Steel,3.8743243243243244,22.675945945945944,31.010270270270272,21.61027027027027,23.046216216216216,37,0,2,0,13.275135135135134,55.35714285714286,41,39,22.65108108108108,58.92857142857143,0,0,2,-2,0.4,0,0,0,False
Tools & Accessories,-0.08399999999999963,11.053999999999998,26.258,25.058,21.804,5,0,1,0,5.484999999999999,19.642857142857142,42,42,21.602,19.642857142857142,0,0,1,0,0.2,0,0,0,False
Consumer Cyclical,9.65128205128205,6.4507692307692315,22.635128205128204,34.07307692307692,21.59179487179487,39,1,3,1,8.05102564102564,30.357142857142854,43,43,21.47615384615385,30.35714285714285,1,1,3,0,0.12,0,0,0,False
Packaged Foods,-0.2520833333333332,10.47375,26.234166666666667,25.715,21.405833333333334,24,0,2,0,5.110833333333334,16.071428571428573,44,47,21.18958333333333,16.071428571428573,0,0,2,3,0.22,0,0,0,False
Conglomerates,6.760555555555556,10.617222222222221,28.14777777777778,26.491111111111113,21.17,18,0,2,0,8.688888888888888,33.92857142857143,45,44,21.246666666666663,33.92857142857143,0,0,2,-1,-0.08,0,0,0,False
Household & Personal Products,7.666666666666667,22.828333333333337,28.147499999999997,26.37,20.926666666666666,12,0,0,0,15.247500000000002,64.28571428571429,46,48,19.825,66.07142857142857,0,0,0,2,1.1,0,0,0,False
Building Materials,2.625,-2.5575,18.518125,30.130625000000002,20.75,16,1,0,0,0.03374999999999995,3.571428571428571,47,51,18.1825,1.7857142857142856,0,0,0,4,2.57,0,1,0,False
Agricultural Inputs,3.1015,11.575999999999999,25.1385,26.372500000000002,20.093,20,0,1,0,7.338749999999999,25.0,48,50,19.338,26.785714285714285,0,0,1,2,0.75,0,0,0,False
Consumer Defensive,1.1076470588235292,14.114117647058823,26.206470588235295,22.2,19.684117647058823,17,0,2,0,7.610882352941176,28.57142857142857,49,49,19.63823529411765,28.57142857142857,0,0,2,0,0.05,0,0,0,False
"Furnishings, Fixtures & Appliances",7.645294117647059,11.83764705882353,24.81,25.56235294117647,19.415294117647058,17,0,1,0,9.741470588235295,41.07142857142857,50,46,21.20058823529412,41.07142857142857,0,0,1,-4,-1.79,0,0,0,False
Basic Materials,-4.484285714285714,4.966428571428572,19.740714285714287,22.73,19.407857142857143,14,0,0,0,0.24107142857142883,5.357142857142857,51,52,18.08,3.571428571428571,0,0,0,1,1.33,0,0,0,False
Software - Infrastructure,8.118333333333332,-8.72,22.855,30.778333333333336,18.985,6,0,0,0,-0.3008333333333342,1.7857142857142856,52,45,21.236666666666668,5.357142857142857,0,0,0,-7,-2.25,0,0,0,False
Software - Application,18.148333333333333,15.484166666666667,24.933333333333334,25.764166666666668,17.9125,12,0,0,0,16.81625,71.42857142857143,53,54,17.412499999999998,73.21428571428571,0,0,0,1,0.5,0,0,0,False
Information Technology Services,10.571250000000001,-7.3825,17.381249999999998,25.24791666666667,17.388333333333332,24,0,0,0,1.5943750000000003,7.142857142857142,54,53,17.607083333333332,7.142857142857142,0,0,0,-1,-0.22,0,0,0,False
Engineering & Construction,4.354285714285714,13.100857142857143,23.278000000000002,24.423714285714286,16.816857142857145,35,0,1,0,8.727571428571428,35.714285714285715,55,55,16.735142857142858,39.285714285714285,0,0,1,0,0.08,0,0,0,False
Energy,2.77875,20.61875,20.4,15.015,14.425,8,0,0,0,11.698749999999999,50.0,56,56,14.79125,51.78571428571429,0,0,0,0,-0.37,0,0,0,False
