Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Textile Manufacturing,12.62846153846154,28.253076923076925,46.105384615384615,28.493846153846157,32.910769230769226,13,0,2,0,20.440769230769234,82.14285714285714,12,13,32.50769230769231,82.14285714285714,0,0,1,1,0.4,0,0,1,False
Luxury Goods,33.857,38.516,43.091,32.165000000000006,32.836,10,0,2,0,36.186499999999995,94.64285714285714,13,12,32.739,94.64285714285714,0,0,2,-1,0.1,0,0,0,False
Credit Services,6.715000000000001,14.177,37.34,40.027,32.81666666666667,30,0,7,0,10.446,62.5,14,14,32.321666666666665,58.92857142857143,0,0,7,0,0.5,0,0,0,False
Aerospace & Defense,11.775833333333333,33.86,37.485,34.098333333333336,31.808333333333334,12,0,2,0,22.817916666666665,85.71428571428571,15,15,31.55,83.92857142857143,0,0,2,0,0.26,0,0,0,False
Farm & Heavy Construction Machinery,4.010000000000001,5.275000000000001,35.77166666666667,41.56333333333333,31.8,6,0,1,0,4.642500000000001,39.285714285714285,16,23,28.615,42.85714285714285,0,0,1,7,3.19,0,0,0,False
Specialty Chemicals,7.350980392156862,24.940392156862746,35.26470588235294,34.47882352941176,31.11,51,0,6,0,16.145686274509803,73.21428571428571,17,16,31.37392156862745,76.78571428571429,0,0,6,-1,-0.26,0,0,0,False
Asset Management,2.982666666666667,13.022666666666668,29.580666666666666,37.415333333333336,29.796666666666667,15,0,1,0,8.002666666666666,53.57142857142857,18,17,29.79733333333333,55.35714285714286,0,0,1,-1,-0.0,0,0,0,False
Healthcare,1.5175,9.885,28.57,39.5875,29.697499999999998,8,0,2,0,5.70125,44.642857142857146,19,19,29.5525,28.57142857142857,0,0,2,0,0.14,0,0,0,False
Basic Materials,-5.511428571428572,3.662857142857143,37.56928571428572,32.88071428571429,29.247142857142855,14,0,1,0,-0.9242857142857144,10.714285714285714,20,18,29.645000000000003,7.142857142857142,0,0,1,-2,-0.4,0,0,0,False
Real Estate Services,2.87,2.93,30.28,36.58,28.65,1,0,0,0,2.9000000000000004,26.785714285714285,21,20,29.12,39.285714285714285,0,0,0,-1,-0.47,0,0,0,False
Communication Equipment,23.381666666666664,109.90999999999998,38.85666666666667,36.68333333333334,28.566666666666666,6,0,0,0,66.64583333333333,100.0,22,21,28.72666666666667,100.0,0,0,0,-1,-0.16,0,0,0,False
Drug Manufacturers - General,9.331428571428573,25.79714285714286,28.014285714285716,34.86142857142857,28.45285714285714,7,0,0,0,17.564285714285717,80.35714285714286,23,32,26.78,75.0,0,0,0,9,1.67,0,0,0,False
Communication Services,12.682,13.867333333333333,30.42,40.606,27.928,15,0,3,0,13.274666666666667,66.07142857142857,24,29,27.86733333333333,69.64285714285714,0,0,3,5,0.06,0,0,0,False
Specialty Industrial Machinery,7.677222222222222,34.138333333333335,36.62833333333334,31.53805555555555,27.829722222222223,36,0,6,0,20.907777777777778,83.92857142857143,25,25,28.32638888888889,85.71428571428571,0,0,5,0,-0.5,0,0,1,False
Marine Shipping,0.3100000000000002,18.47,32.597142857142856,29.422857142857143,27.705714285714286,7,0,0,0,9.389999999999999,58.92857142857143,26,26,28.295714285714286,60.71428571428571,0,0,0,0,-0.59,0,0,0,False
Chemicals,-1.5207142857142857,17.88714285714286,37.597857142857144,29.594285714285714,27.59142857142857,14,0,2,0,8.183214285714287,55.35714285714286,27,24,28.570714285714285,62.5,0,0,2,-3,-0.98,0,0,0,False
Apparel Manufacturing,3.530000000000001,2.823,33.053,38.644999999999996,27.47,10,0,1,0,3.1765000000000008,28.57142857142857,28,28,28.037,35.714285714285715,0,0,1,0,-0.57,0,0,0,False
Steel,-3.9640540540540545,19.48027027027027,37.82108108108108,27.303513513513515,27.00054054054054,37,0,4,0,7.758108108108108,50.0,29,27,28.193243243243245,57.14285714285714,0,0,4,-2,-1.19,0,0,0,False
Information Technology Services,12.202916666666667,2.00625,28.684583333333332,31.830416666666668,26.168333333333333,24,0,2,0,7.104583333333333,46.42857142857143,30,33,26.60333333333333,50.0,0,0,2,3,-0.43,0,0,0,False
Real Estate,-0.053846153846153516,5.2930769230769235,27.961153846153845,37.23346153846154,26.00923076923077,26,0,4,0,2.619615384615385,23.214285714285715,31,31,26.861538461538466,23.214285714285715,0,0,4,0,-0.85,0,0,0,False
Mortgage Finance,-4.111,5.936000000000001,27.706,38.556,25.645,10,0,1,0,0.9125000000000005,19.642857142857142,32,34,25.607,12.5,0,0,1,2,0.04,0,0,0,False
Utilities,-6.735,14.11357142857143,35.044285714285714,21.959285714285716,25.287857142857145,14,0,1,0,3.6892857142857145,33.92857142857143,33,36,25.09714285714286,37.5,0,0,2,3,0.19,0,0,-1,False
Tools & Accessories,-8.290000000000001,6.706,27.944,30.195999999999998,25.018,5,0,1,0,-0.7920000000000003,12.5,34,22,28.678,14.285714285714285,0,0,2,-12,-3.66,0,0,-1,False
Building Products & Equipment,-1.758181818181818,7.106363636363636,30.985454545454544,28.230909090909087,24.595454545454547,11,0,0,0,2.6740909090909093,25.0,35,30,27.44454545454545,25.0,0,0,0,-5,-2.85,0,0,0,False
Consumer Cyclical,8.976666666666667,8.060512820512821,24.788205128205128,36.1974358974359,24.276923076923076,39,0,6,0,8.518589743589743,57.14285714285714,36,38,23.657435897435896,51.78571428571429,0,0,6,2,0.62,0,0,0,False
Financial Services,-4.913846153846154,6.38846153846154,23.58153846153846,30.21076923076923,24.22384615384615,13,0,1,0,0.7373076923076929,17.857142857142858,37,40,23.07384615384615,17.857142857142858,0,0,1,3,1.15,0,0,0,False
Industrials,3.724347826086957,5.956521739130435,27.030434782608697,30.300434782608693,23.187826086956523,23,0,0,0,4.840434782608696,41.07142857142857,38,37,24.665652173913045,32.142857142857146,0,0,0,-1,-1.48,0,0,0,False
Packaged Foods,-3.450416666666666,6.154583333333334,27.375833333333333,24.90833333333333,22.9175,24,1,2,1,1.352083333333334,21.428571428571427,39,39,23.15,21.428571428571427,0,0,2,0,-0.23,1,1,0,False
Energy,0.7533333333333336,19.362222222222226,27.612222222222222,26.581111111111113,22.558888888888887,9,0,0,0,10.05777777777778,60.71428571428571,40,48,19.4725,46.42857142857143,0,0,0,8,3.09,0,0,0,False
Biotechnology,8.12857142857143,20.64428571428571,22.92142857142857,30.004285714285714,22.074285714285715,7,0,1,0,14.38642857142857,69.64285714285714,41,35,25.122857142857143,71.42857142857143,0,0,1,-6,-3.05,0,0,0,False
Capital Markets,-4.5920000000000005,1.903,20.475,27.657,21.967,10,0,1,0,-1.3445000000000003,8.928571428571429,42,43,22.134,10.714285714285714,0,0,1,1,-0.17,0,0,0,False
Consumer Defensive,-2.2199999999999998,8.774117647058823,30.213529411764707,24.332352941176474,21.71294117647059,17,0,1,0,3.2770588235294116,30.357142857142854,43,45,21.491176470588236,26.785714285714285,0,0,1,2,0.22,0,0,0,False
Telecom Services,-6.945714285714286,-4.728571428571429,20.877142857142854,38.01428571428572,20.641428571428573,7,0,0,0,-5.837142857142857,3.571428571428571,44,42,22.38571428571429,3.571428571428571,0,0,0,-2,-1.74,0,0,0,False
Insurance - Life,-4.2924999999999995,-2.0725,23.54625,26.24625,20.0275,8,0,0,0,-3.1824999999999997,5.357142857142857,45,41,22.4875,5.357142857142857,0,0,0,-4,-2.46,0,0,0,False
"Furnishings, Fixtures & Appliances",0.8417647058823531,6.304117647058823,27.045294117647057,24.710588235294118,19.77058823529412,17,0,0,0,3.572941176470588,32.142857142857146,46,46,20.04764705882353,33.92857142857143,0,0,0,0,-0.28,0,0,0,False
Conglomerates,-5.057777777777777,5.392777777777777,25.313888888888886,26.789444444444445,19.72722222222222,18,0,1,0,0.16749999999999998,16.071428571428573,47,50,19.35833333333333,16.071428571428573,0,0,1,3,0.37,0,0,0,False
Lodging,-1.9044444444444446,-1.6266666666666665,24.73,31.071111111111108,19.474444444444444,9,0,0,0,-1.7655555555555555,7.142857142857142,48,44,21.93111111111111,8.928571428571429,0,0,0,-4,-2.46,0,0,0,False
Software - Infrastructure,7.881666666666667,7.951666666666665,16.845,38.5,19.445,6,0,0,0,7.916666666666666,51.78571428571429,49,52,18.505,48.21428571428572,0,0,0,3,0.94,0,0,0,False
Solar,-6.168000000000001,14.297999999999998,25.863999999999997,23.863999999999997,18.332,5,0,0,0,4.064999999999999,37.5,50,47,19.788000000000004,44.642857142857146,0,0,0,-3,-1.46,0,0,0,False
Utilities - Renewable,-6.890000000000001,14.93375,19.97625,27.36375,18.142500000000002,8,0,0,0,4.021875,35.714285714285715,51,55,17.228749999999998,30.35714285714285,0,0,0,4,0.91,0,0,0,False
Software - Application,14.453333333333333,19.833333333333332,22.345,25.343333333333334,18.017500000000002,12,0,0,0,17.14333333333333,78.57142857142857,52,49,19.4075,80.35714285714286,0,0,0,-3,-1.39,0,0,0,False
Household & Personal Products,4.946666666666666,22.155,25.374166666666667,24.361666666666668,17.89,12,0,0,0,13.550833333333333,67.85714285714286,53,51,18.505,66.07142857142857,0,0,0,-2,-0.61,0,0,0,False
Building Materials,-6.74375,-7.6475,17.303125,25.914375,16.918125,16,0,0,0,-7.195625,1.7857142857142856,54,54,18.044375,1.7857142857142856,0,0,0,0,-1.13,0,0,0,False
Engineering & Construction,-5.7868571428571425,6.06,24.250285714285713,25.181714285714285,16.799142857142858,35,0,1,0,0.13657142857142857,14.285714285714285,55,53,18.252857142857145,19.642857142857142,0,0,2,-2,-1.45,0,0,-1,False
Agricultural Inputs,0.025499999999999988,10.4235,20.7225,24.0325,16.4135,20,0,0,0,5.2245,42.857142857142854,56,56,16.439500000000002,41.07142857142857,0,0,0,0,-0.03,0,0,0,False
