Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Industrial Machinery,8.031666666666666,37.4475,27.659444444444446,28.31138888888889,23.370555555555555,36,0,4,0,22.739583333333332,83.92857142857143,31,28,24.156666666666663,82.14285714285714,0,0,4,-3,-0.79,0,0,0,False
Marine Shipping,3.69,27.05857142857143,24.91,24.64428571428571,22.7,7,0,0,0,15.374285714285715,66.07142857142857,32,29,24.03428571428572,67.85714285714286,0,0,0,-3,-1.33,0,0,0,False
Communication Equipment,10.171666666666667,119.86500000000001,29.623333333333335,26.63,22.246666666666666,6,0,0,0,65.01833333333335,100.0,33,30,23.62,100.0,0,0,0,-3,-1.37,0,0,0,False
Consumer Cyclical,14.015384615384615,17.277435897435897,18.83820512820513,37.62974358974359,22.07897435897436,39,0,8,0,15.646410256410256,67.85714285714286,34,34,22.083589743589744,69.64285714285714,0,0,7,0,-0.0,0,0,1,False
Lodging,4.273,7.925999999999999,20.845,33.345,21.883000000000003,10,0,0,0,6.099499999999999,28.57142857142857,35,31,23.171,26.785714285714285,0,0,0,-4,-1.29,0,0,0,False
Building Products & Equipment,-1.0718181818181818,9.854545454545455,19.05636363636364,33.86000000000001,21.30181818181818,11,0,1,0,4.391363636363637,17.857142857142858,36,41,19.814545454545456,16.071428571428573,0,0,0,5,1.49,0,0,1,False
Consumer Defensive,5.83764705882353,15.157058823529413,23.511176470588236,25.68470588235294,20.51529411764706,17,0,2,0,10.497352941176471,50.0,37,36,21.43235294117647,51.78571428571429,1,1,2,-1,-0.92,-1,-1,0,False
Information Technology Services,7.809583333333333,13.081249999999999,16.134583333333335,29.205416666666665,20.40375,24,0,1,0,10.445416666666667,48.214285714285715,38,40,20.09958333333333,42.85714285714285,0,0,1,2,0.3,0,0,0,False
Mortgage Finance,-4.6259999999999994,8.652,14.294,40.419,19.988,10,0,2,0,2.013,8.928571428571429,39,38,20.742,12.5,0,0,2,-1,-0.75,0,0,0,False
Software - Infrastructure,8.256666666666666,15.506666666666668,15.686666666666666,39.355,19.101666666666667,6,0,1,0,11.881666666666668,51.78571428571429,40,39,20.311666666666667,57.14285714285714,0,0,1,-1,-1.21,0,0,0,False
Industrials,1.8482608695652176,9.47086956521739,18.457391304347826,30.842173913043478,19.062173913043477,23,0,1,0,5.659565217391304,25.0,41,45,17.72695652173913,33.92857142857143,0,0,1,4,1.34,0,0,0,False
Apparel Manufacturing,3.299000000000001,10.927,20.296,30.15,18.286,10,0,0,0,7.113,32.142857142857146,42,37,21.049,35.714285714285715,0,0,1,-5,-2.76,0,0,-1,False
Energy,-1.0577777777777781,20.28333333333333,23.663333333333334,24.231111111111108,17.955555555555556,9,0,0,0,9.612777777777776,44.642857142857146,43,42,18.72888888888889,50.0,0,0,0,-1,-0.77,0,0,0,False
"Furnishings, Fixtures & Appliances",1.8882352941176468,9.098823529411765,21.086470588235297,26.626470588235293,17.81705882352941,17,0,0,0,5.493529411764706,23.214285714285715,44,44,18.002352941176472,25.0,0,0,0,0,-0.19,0,0,0,False
Biotechnology,3.0685714285714285,22.34,20.337142857142858,28.851428571428574,16.737142857142857,7,0,0,0,12.704285714285714,57.14285714285714,45,46,16.608571428571427,62.5,0,0,0,1,0.13,0,0,0,False
Telecom Services,-7.232857142857143,-1.1428571428571428,6.304285714285714,37.37428571428571,16.045714285714286,7,0,0,0,-4.187857142857143,3.571428571428571,46,49,15.14857142857143,3.571428571428571,0,0,0,3,0.9,0,0,0,False
Software - Application,10.949166666666665,28.0325,13.108333333333334,25.911666666666665,15.689166666666667,12,0,1,0,19.49083333333333,76.78571428571429,47,43,18.11,78.57142857142857,0,0,2,-4,-2.42,0,0,-1,False
Conglomerates,0.12277777777777749,11.461111111111112,15.12388888888889,24.68,15.60611111111111,18,0,2,0,5.791944444444445,26.785714285714285,48,47,16.451666666666668,21.428571428571427,0,0,2,-1,-0.85,0,0,0,False
Engineering & Construction,-4.325142857142857,9.991428571428571,17.794,24.550285714285714,14.959714285714286,35,0,3,0,2.833142857142857,14.285714285714285,49,51,13.793142857142858,14.285714285714285,0,0,3,2,1.17,0,0,0,False
Utilities,-11.432857142857143,12.924999999999999,16.31142857142857,15.569285714285714,14.08,14,0,1,0,0.7460714285714278,7.142857142857142,50,55,12.505714285714287,7.142857142857142,0,0,1,5,1.57,0,0,0,False
Agricultural Inputs,0.013500000000000068,12.870500000000002,12.028,25.512999999999998,13.693000000000001,20,0,0,0,6.442000000000001,30.357142857142854,51,53,12.7015,23.214285714285715,0,0,0,2,0.99,0,0,0,False
Building Materials,-5.941875,-5.214375,8.1225,27.855,13.476875,16,0,0,0,-5.578125,1.7857142857142856,52,52,13.5475,1.7857142857142856,0,0,0,0,-0.07,0,0,0,False
Insurance - Life,-3.2224999999999997,0.6587500000000006,10.85625,21.30625,12.94125,8,0,0,0,-1.2818749999999994,5.357142857142857,53,48,15.52,5.357142857142857,0,0,0,-5,-2.58,0,0,0,False
Household & Personal Products,4.023333333333333,21.011666666666667,14.145000000000001,22.8325,12.035000000000002,12,0,0,0,12.5175,55.35714285714286,54,56,11.8775,55.35714285714286,0,0,0,2,0.16,0,0,0,False
Utilities - Renewable,-6.83625,17.05375,11.31875,19.98,11.03875,8,0,0,0,5.108750000000001,21.428571428571427,55,54,12.5725,17.857142857142858,0,0,0,-1,-1.53,0,0,0,False
Solar,-8.924000000000001,17.240000000000002,0.614,20.996,7.484,5,0,0,0,4.158,16.071428571428573,56,50,14.074000000000002,28.57142857142857,0,0,0,-6,-6.59,0,0,0,False
