Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,0.10846153846153847,17.76615384615385,24.56230769230769,40.20846153846154,25.38076923076923,13,0,3,0,8.937307692307693,33.92857142857143,15,15,26.47846153846154,41.07142857142857,1,2,3,0,-1.1,-1,-2,0,False
Steel,2.400810810810811,35.32756756756757,30.639459459459463,29.31432432432432,24.99081081081081,37,0,6,0,18.86418918918919,69.64285714285714,16,17,24.956486486486487,62.5,0,1,6,1,0.03,0,-1,0,False
Chemicals,5.961428571428572,35.175714285714285,27.271428571428572,29.908571428571427,24.821428571428573,14,0,3,0,20.568571428571428,75.0,17,22,23.035,76.78571428571429,0,0,3,5,1.79,0,0,0,False
Specialty Chemicals,7.033333333333333,36.00941176470588,24.280196078431374,32.38313725490196,24.683529411764702,51,1,3,0,21.521372549019606,78.57142857142857,18,18,24.469803921568623,78.57142857142857,0,1,5,0,0.21,0,0,-2,False
Aerospace & Defense,5.835833333333333,40.82749999999999,19.683333333333334,35.54416666666666,24.660833333333333,12,0,2,0,23.331666666666663,82.14285714285714,19,12,27.44083333333333,82.14285714285714,0,0,2,-7,-2.78,0,0,0,False
Specialty Industrial Machinery,7.8583333333333325,44.365833333333335,25.27027777777778,32.60166666666667,23.334444444444443,36,0,5,0,26.112083333333334,83.92857142857143,20,19,24.13222222222222,85.71428571428571,0,0,5,-1,-0.8,0,0,0,False
Packaged Foods,1.7545833333333334,18.08875,25.534166666666668,32.01541666666667,23.15875,24,0,5,0,9.921666666666667,41.07142857142857,21,24,22.780416666666667,44.642857142857146,0,1,4,3,0.38,0,-1,1,False
Communication Services,9.727333333333332,27.148,18.945333333333334,37.77733333333333,22.668,15,0,2,0,18.437666666666665,67.85714285714286,22,27,21.934666666666665,67.85714285714286,0,0,2,5,0.73,0,0,0,False
Luxury Goods,15.562999999999999,45.65,25.607,29.49,22.603,10,0,0,0,30.606499999999997,91.07142857142857,23,21,23.24,92.85714285714286,0,0,1,-2,-0.64,0,0,-1,False
Marine Shipping,7.482857142857143,31.84857142857143,22.955714285714286,24.975714285714286,22.487142857142857,7,0,0,0,19.665714285714287,73.21428571428571,24,23,22.99142857142857,66.07142857142857,0,0,0,-1,-0.5,0,0,0,False
Capital Markets,-2.6209999999999996,14.928999999999998,18.916,31.512999999999998,22.162,10,0,2,0,6.154,19.642857142857142,25,32,20.62,21.428571428571427,0,0,1,7,1.54,0,0,1,False
Electronic Components,27.034285714285716,78.95428571428572,25.82,29.63714285714286,21.97142857142857,7,0,1,0,52.994285714285716,98.21428571428571,26,20,23.787142857142857,98.21428571428572,0,0,1,-6,-1.82,0,0,0,False
Technology,12.92,68.00166666666667,24.33,30.3,21.84,6,0,1,0,40.46083333333333,94.64285714285714,27,28,21.77333333333333,96.42857142857144,0,0,1,1,0.07,0,0,0,False
Communication Equipment,2.6366666666666663,116.72833333333334,28.146666666666665,29.481666666666666,21.781666666666666,6,0,0,0,59.682500000000005,100.0,28,26,22.15333333333333,100.0,0,0,0,-2,-0.37,0,0,0,False
Textile Manufacturing,8.733076923076924,43.73153846153846,25.833076923076923,23.845384615384617,21.576923076923077,13,0,0,0,26.232307692307693,85.71428571428571,29,25,22.72846153846154,83.92857142857143,0,0,0,-4,-1.15,0,0,0,False
Building Products & Equipment,0.052727272727272734,15.506363636363636,16.56090909090909,36.67090909090909,20.452727272727273,11,0,2,0,7.779545454545454,25.0,30,31,20.773636363636363,23.214285714285715,1,1,1,1,-0.32,-1,-1,1,False
Real Estate,2.526538461538462,13.781923076923077,16.62807692307692,36.5,20.210384615384616,26,0,3,0,8.15423076923077,26.785714285714285,31,30,20.810769230769232,28.57142857142857,0,0,5,-1,-0.6,0,0,-2,False
Drug Manufacturers - General,13.081428571428573,32.13428571428572,18.71857142857143,32.45714285714286,19.904285714285717,7,0,1,0,22.607857142857146,80.35714285714286,32,29,21.072857142857146,80.35714285714286,0,0,1,-3,-1.17,0,0,0,False
Consumer Cyclical,10.336410256410257,22.89794871794872,15.24102564102564,36.72538461538461,19.462307692307693,39,0,6,0,16.617179487179488,62.5,33,34,20.48128205128205,64.28571428571429,0,0,7,1,-1.02,0,0,-1,False
Information Technology Services,6.615416666666666,20.180833333333332,14.5575,28.589583333333334,19.070833333333333,24,0,1,0,13.398124999999999,53.57142857142857,34,33,20.51875,51.78571428571429,0,0,2,-1,-1.45,0,0,-1,False
Software - Infrastructure,9.191666666666666,25.285,13.858333333333333,40.236666666666665,18.968333333333334,6,0,1,0,17.238333333333333,64.28571428571429,35,36,18.67,71.42857142857143,0,0,1,1,0.3,0,0,0,False
Real Estate Services,7.04,16.4,9.14,38.34,18.52,1,0,0,0,11.719999999999999,48.214285714285715,36,37,18.18,42.85714285714285,0,0,0,1,0.34,0,0,0,False
Mortgage Finance,-4.744,12.436,14.373,39.352999999999994,18.416999999999998,10,0,1,0,3.846,10.714285714285714,37,41,16.342,10.714285714285714,0,0,1,4,2.07,0,0,0,False
Basic Materials,-7.051428571428572,11.005714285714287,17.61642857142857,30.099999999999998,17.52642857142857,14,0,1,0,1.9771428571428578,8.928571428571429,38,35,19.089285714285715,7.142857142857142,0,0,1,-3,-1.56,0,0,0,False
Lodging,1.8,12.181000000000001,10.943999999999999,33.423,16.976,10,0,0,0,6.990500000000001,21.428571428571427,39,38,18.03,19.642857142857142,0,0,0,-1,-1.05,0,0,0,False
Industrials,1.61304347826087,17.292608695652174,12.549999999999999,29.39782608695652,16.610869565217392,23,0,1,0,9.452826086956522,37.5,40,40,16.53,30.35714285714285,0,1,1,0,0.08,0,-1,0,False
Conglomerates,0.1616666666666665,16.37611111111111,13.880555555555555,27.15277777777778,15.886111111111111,18,0,2,0,8.268888888888888,28.57142857142857,41,42,15.811111111111112,25.0,0,0,2,1,0.07,0,0,0,False
Consumer Defensive,1.8752941176470583,14.83764705882353,16.751764705882355,23.81705882352941,15.121176470588235,17,0,2,0,8.356470588235293,30.357142857142854,42,43,15.210588235294116,39.285714285714285,0,0,2,1,-0.09,0,0,0,False
Biotechnology,-3.587142857142857,22.882857142857144,16.865714285714287,27.882857142857144,14.912857142857144,7,0,0,0,9.647857142857143,39.285714285714285,43,49,12.268571428571429,33.92857142857143,0,0,0,6,2.64,0,0,0,False
"Furnishings, Fixtures & Appliances",-1.556470588235294,10.86470588235294,12.974117647058824,28.839411764705883,14.689411764705882,17,0,0,0,4.654117647058823,14.285714285714285,44,39,17.377058823529413,16.071428571428573,0,0,1,-5,-2.69,0,0,-1,False
Apparel Manufacturing,0.16099999999999923,18.458000000000002,9.353,26.278,14.662,10,0,0,0,9.3095,35.714285714285715,45,44,14.957,37.5,0,0,0,-1,-0.29,0,0,0,False
Energy,-3.224444444444444,23.20888888888889,16.655555555555555,21.223333333333333,13.436666666666666,9,0,0,0,9.992222222222223,44.642857142857146,46,46,13.805555555555555,35.714285714285715,0,0,0,0,-0.37,0,0,0,False
Telecom Services,-8.745714285714286,7.121428571428571,2.435714285714286,34.98857142857143,13.049999999999999,7,0,0,0,-0.8121428571428573,3.571428571428571,47,47,13.235714285714286,3.571428571428571,0,0,0,0,-0.19,0,0,0,False
Insurance - Life,-1.3575,5.023750000000001,8.37625,19.7275,11.72125,8,0,0,0,1.8331250000000003,7.142857142857142,48,45,14.25625,8.928571428571429,0,0,0,-3,-2.54,0,0,0,False
Building Materials,-4.3725,-1.18125,5.750625,27.314999999999998,11.53875,16,0,0,0,-2.7768749999999995,1.7857142857142856,49,50,12.068125,1.7857142857142856,0,0,0,1,-0.53,0,0,0,False
Software - Application,-0.5691666666666668,31.63083333333333,8.891666666666667,20.4575,11.373333333333333,12,0,0,0,15.530833333333332,60.71428571428571,50,48,12.416666666666666,60.71428571428571,0,0,0,-2,-1.04,0,0,0,False
Agricultural Inputs,-0.137,17.671,10.09,22.2835,10.6405,20,0,0,0,8.767,32.142857142857146,51,52,10.545,26.785714285714285,0,0,0,1,0.1,0,0,0,False
Engineering & Construction,-6.210285714285715,16.747142857142858,10.096571428571428,20.949714285714286,10.638285714285713,35,0,1,0,5.268428571428572,17.857142857142858,52,51,11.018571428571429,14.285714285714285,0,0,2,-1,-0.38,0,0,-1,False
Household & Personal Products,2.058333333333334,25.071666666666662,10.520833333333334,23.448333333333334,9.525,12,0,0,0,13.564999999999998,57.14285714285714,53,53,9.953333333333331,53.57142857142857,0,0,0,0,-0.43,0,0,0,False
Utilities - Renewable,-11.734444444444444,21.05777777777778,8.324444444444445,17.862222222222222,8.961111111111112,9,0,0,0,4.661666666666668,16.071428571428573,54,54,8.643333333333333,12.5,0,0,0,0,0.32,0,0,0,False
Utilities,-13.252857142857142,13.317142857142857,6.222142857142857,12.90857142857143,6.904285714285714,14,0,1,0,0.03214285714285747,5.357142857142857,55,55,7.932857142857142,5.357142857142857,1,1,1,0,-1.03,-1,-1,0,False
Solar,-16.25,25.482,0.0,19.366,3.118,5,0,0,0,4.616,12.5,56,56,3.622,17.857142857142858,0,0,0,0,-0.5,0,0,0,False
