Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Packaged Foods,7.407916666666668,17.015416666666667,25.420833333333334,29.49791666666667,22.845416666666665,24,0,4,0,12.211666666666668,48.214285714285715,23,23,23.94833333333333,50.0,0,0,4,0,-1.1,0,0,0,False
Asset Management,4.470666666666667,19.286,21.231333333333332,35.79533333333334,22.462666666666667,15,0,2,0,11.878333333333334,46.42857142857143,24,32,20.421333333333333,44.642857142857146,0,0,2,8,2.04,0,0,0,False
Electrical Equipment & Parts,6.792307692307692,44.47115384615385,27.318461538461538,28.533461538461538,22.00576923076923,26,0,2,0,25.63173076923077,82.14285714285714,25,25,22.12576923076923,82.14285714285714,0,0,2,0,-0.12,0,0,0,False
Communication Equipment,10.624999999999998,115.36333333333333,34.87833333333333,26.981666666666666,21.62,6,0,0,0,62.994166666666665,100.0,26,7,28.81833333333333,100.0,0,0,0,-19,-7.2,0,0,0,False
Capital Markets,-2.5750000000000006,14.662,16.71,29.639000000000003,21.565,10,0,1,0,6.0435,23.214285714285715,27,29,21.026,21.428571428571427,0,0,1,2,0.54,0,0,0,False
Energy,8.99,32.10333333333333,23.286666666666665,26.848888888888887,21.364444444444445,9,1,1,0,20.546666666666667,69.64285714285714,28,27,21.96,73.21428571428571,0,1,1,-1,-0.6,0,0,0,False
Chemicals,2.878,27.000666666666667,19.878666666666668,27.233999999999998,21.012666666666668,15,0,1,0,14.939333333333334,57.14285714285714,29,31,20.62142857142857,46.42857142857143,0,0,1,2,0.39,0,0,0,False
Mortgage Finance,-1.8770000000000002,13.325,14.986,39.206,20.723,10,0,2,0,5.723999999999999,17.857142857142858,30,35,19.709,14.285714285714285,0,0,2,5,1.01,0,0,0,False
Technology,10.418333333333335,65.85833333333333,21.093333333333334,30.05,20.633333333333333,6,0,0,0,38.138333333333335,94.64285714285714,31,26,22.025,94.64285714285714,0,0,1,-5,-1.39,0,0,-1,False
Luxury Goods,18.371000000000002,47.028999999999996,21.892000000000003,25.037,20.598,10,0,1,0,32.7,91.07142857142857,32,28,21.093,92.85714285714286,0,0,1,-4,-0.5,0,0,0,False
Real Estate Services,3.4,21.37,12.61,38.48,20.53,1,0,0,0,12.385,50.0,33,30,20.79,53.57142857142857,0,0,0,-3,-0.26,0,0,0,False
Basic Materials,-0.24142857142857135,10.319999999999999,19.83285714285714,30.664285714285715,19.915,14,0,1,0,5.039285714285714,14.285714285714285,34,34,20.22214285714286,10.714285714285714,0,0,1,0,-0.31,0,0,0,False
Consumer Cyclical,9.31025,21.7155,16.17725,35.3125,19.595,40,0,4,0,15.512875,58.92857142857143,35,33,20.311,60.71428571428571,0,0,5,-2,-0.72,0,0,-1,False
Software - Infrastructure,11.083333333333334,25.24166666666667,14.183333333333332,39.61333333333334,18.293333333333333,6,0,1,0,18.1625,66.07142857142857,36,36,19.306666666666665,64.28571428571429,0,0,1,0,-1.01,0,0,0,False
Building Products & Equipment,-1.3854545454545457,8.725454545454546,17.275454545454547,33.152727272727276,18.081818181818182,11,0,2,0,3.6700000000000004,12.5,37,41,17.229090909090907,12.5,0,0,2,4,0.85,0,0,0,False
Industrials,1.6,16.21,15.054347826086957,31.4004347826087,17.59086956521739,23,0,1,0,8.905000000000001,30.357142857142854,38,37,18.29869565217391,32.142857142857146,0,0,1,-1,-0.71,0,0,0,False
Lodging,4.732,13.508,12.997,32.226,17.516,10,0,0,0,9.12,32.142857142857146,39,39,17.294,26.785714285714285,0,0,1,0,0.22,0,0,-1,False
Real Estate,2.582142857142857,15.2225,13.36357142857143,34.5075,17.242857142857144,28,0,2,0,8.902321428571428,28.57142857142857,40,38,18.25,35.714285714285715,0,0,2,-2,-1.01,0,0,0,False
Biotechnology,-0.055714285714285924,23.614285714285717,20.60571428571429,30.485714285714288,16.44142857142857,7,0,0,0,11.779285714285717,44.642857142857146,41,42,17.025714285714287,42.85714285714285,0,0,0,1,-0.58,0,0,0,False
Conglomerates,-0.4322222222222223,15.052222222222222,13.85888888888889,24.14888888888889,16.295,18,0,2,0,7.31,26.785714285714285,42,43,15.658333333333337,28.57142857142857,0,0,2,1,0.64,0,0,0,False
Apparel Manufacturing,3.7939999999999996,19.235,7.94,28.518,14.916,10,0,0,0,11.5145,42.857142857142854,43,44,15.273,48.21428571428572,0,0,0,1,-0.36,0,0,0,False
Telecom Services,-5.328571428571429,5.427142857142857,2.5085714285714285,35.92142857142857,14.74,7,0,0,0,0.04928571428571393,3.571428571428571,44,40,17.25,3.571428571428571,0,0,0,-4,-2.51,0,0,0,False
"Furnishings, Fixtures & Appliances",0.22882352941176476,10.07294117647059,12.908235294117647,28.7,14.15529411764706,17,0,0,0,5.150882352941177,16.071428571428573,45,47,13.689411764705882,19.642857142857142,0,0,0,2,0.47,0,0,0,False
Consumer Defensive,1.5933333333333333,10.415,13.05888888888889,26.979444444444443,14.067777777777778,18,0,1,0,6.004166666666666,21.428571428571427,46,45,14.517647058823528,17.857142857142858,0,0,1,-1,-0.45,0,0,0,False
Software - Application,-1.133333333333333,30.212500000000002,13.295833333333334,21.285833333333333,12.876666666666667,12,0,1,0,14.539583333333335,53.57142857142857,47,48,13.540833333333332,57.14285714285714,0,0,0,1,-0.66,0,0,1,False
Information Technology Services,5.229166666666667,14.166666666666666,9.317916666666667,25.088333333333335,11.809583333333334,24,0,1,0,9.697916666666666,37.5,48,46,13.869166666666668,37.5,0,0,1,-2,-2.06,0,0,0,False
Insurance - Life,0.0012499999999999734,4.352500000000001,8.32625,22.43375,11.7875,8,0,0,0,2.1768750000000003,7.142857142857142,49,52,11.2625,5.357142857142857,0,0,0,3,0.53,0,0,0,False
Engineering & Construction,-3.4205714285714284,15.755999999999998,13.04,22.651142857142855,11.64257142857143,35,0,1,0,6.167714285714285,25.0,50,50,11.536285714285714,23.214285714285715,0,0,1,0,0.11,0,0,0,False
Utilities,-5.799285714285714,8.64,10.702857142857143,16.102857142857143,10.922142857142857,14,0,1,0,1.420357142857143,5.357142857142857,51,49,11.624285714285715,7.142857142857142,0,0,1,-2,-0.7,0,0,0,False
Agricultural Inputs,-0.3419999999999998,11.9475,10.380500000000001,20.8895,10.5255,20,0,1,0,5.80275,19.642857142857142,52,51,11.285,25.0,0,0,1,-1,-0.76,0,0,0,False
Building Materials,-3.2487500000000002,1.494375,5.180625,25.84625,10.0175,16,0,0,0,-0.8771875000000001,1.7857142857142856,53,53,9.998125,1.7857142857142856,0,0,0,0,0.02,0,0,0,False
Utilities - Renewable,-6.763333333333333,14.036666666666667,8.056666666666665,17.582222222222224,8.853333333333332,9,0,0,0,3.636666666666667,10.714285714285714,54,54,9.307777777777778,16.071428571428573,0,0,0,0,-0.45,0,0,0,False
Household & Personal Products,1.2266666666666672,28.031666666666666,7.990000000000001,21.891666666666666,8.230833333333335,12,0,0,0,14.629166666666666,55.35714285714286,55,55,8.555833333333334,51.78571428571429,0,0,0,0,-0.32,0,0,0,False
Solar,-14.128,20.326,0.0,19.728,2.448,5,0,0,0,3.099,8.928571428571429,56,56,2.442,8.928571428571429,0,0,0,0,0.01,0,0,0,False
