Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Banks - Regional,4.843870967741935,12.041290322580645,41.09548387096774,37.37322580645161,34.23258064516129,31,0,6,0,8.44258064516129,50.0,11,9,34.432903225806456,51.78571428571429,0,0,7,-2,-0.2,0,0,-1,False
Specialty Chemicals,8.619607843137254,28.979607843137256,39.5321568627451,35.57941176470588,32.82098039215686,51,0,5,0,18.799607843137256,82.14285714285714,12,15,31.759215686274512,82.14285714285714,0,0,5,3,1.06,0,0,0,False
Luxury Goods,17.957,45.632,40.822,29.081,32.001999999999995,10,0,1,0,31.7945,94.64285714285714,13,13,32.039,94.64285714285714,0,0,1,0,-0.04,0,0,0,False
Mortgage Finance,-4.731,4.833,34.475,43.473,30.793,10,0,2,0,0.051000000000000156,5.357142857142857,14,14,31.953,8.928571428571429,0,0,2,0,-1.16,0,0,0,False
Asset Management,2.6726666666666667,17.016666666666666,32.98266666666667,37.02733333333333,30.75,15,0,1,0,9.844666666666667,53.57142857142857,15,18,29.836666666666662,55.35714285714286,0,0,1,3,0.91,0,0,0,False
Chemicals,1.4335714285714294,21.827142857142857,42.99857142857143,28.965714285714284,30.266428571428573,14,0,1,0,11.630357142857143,60.71428571428571,16,20,28.979285714285712,57.14285714285714,0,0,1,4,1.29,0,0,0,False
Farm & Heavy Construction Machinery,1.2966666666666662,7.69,28.183333333333334,46.501666666666665,29.741666666666664,6,0,2,0,4.493333333333333,33.92857142857143,17,17,30.99,33.92857142857143,0,0,2,0,-1.25,0,0,0,False
Insurance - Life,-0.44625000000000004,0.8750000000000004,38.8575,31.305,29.465,8,0,0,0,0.2143750000000002,7.142857142857142,18,16,31.52375,12.5,0,0,0,-2,-2.06,0,0,0,False
Electrical Equipment & Parts,6.4088,46.9216,39.3592,29.7908,29.418000000000003,25,0,2,0,26.6652,89.28571428571429,19,26,27.0376,89.28571428571429,0,0,2,7,2.38,0,0,0,False
Drug Manufacturers - General,9.847142857142858,26.86142857142857,27.67142857142857,36.778571428571425,29.240000000000002,7,0,1,0,18.354285714285712,80.35714285714286,20,21,28.882857142857144,80.35714285714286,0,0,1,1,0.36,0,0,0,False
Oil & Gas Refining & Marketing,11.31111111111111,14.33888888888889,27.84222222222222,36.70333333333333,29.095555555555556,9,0,1,0,12.825,64.28571428571429,21,12,32.607777777777784,67.85714285714286,0,0,1,-9,-3.51,0,0,0,False
Healthcare,-0.1825000000000001,7.62625,26.88,39.47875,29.06875,8,0,0,0,3.721875,26.785714285714285,22,28,26.22,16.071428571428573,0,0,0,6,2.85,0,0,0,False
Marine Shipping,-0.6814285714285714,23.707142857142856,39.95285714285715,20.84,28.952857142857145,7,0,0,0,11.512857142857142,58.92857142857143,23,40,21.884285714285717,58.92857142857143,0,0,0,17,7.07,0,0,0,False
Real Estate Services,-11.51,22.5,29.9,37.1,28.43,1,0,0,0,5.495,37.5,24,23,28.31,42.85714285714285,0,0,0,-1,0.12,0,0,0,False
Aerospace & Defense,2.3883333333333336,32.88666666666666,38.07833333333333,30.191666666666666,28.00583333333333,12,0,2,0,17.6375,78.57142857142857,25,22,28.646666666666665,75.0,0,0,2,-3,-0.64,0,0,0,False
Communication Services,12.31,16.616666666666667,32.20466666666667,38.59533333333333,27.956000000000003,15,0,3,0,14.463333333333335,69.64285714285714,26,24,28.145333333333333,66.07142857142857,0,0,3,-2,-0.19,0,0,0,False
Industrials,0.26913043478260923,7.785652173913043,31.91608695652174,38.9004347826087,27.895652173913046,23,0,2,0,4.027391304347826,30.357142857142854,27,27,26.750434782608696,25.0,0,0,1,0,1.15,0,0,1,False
Lodging,0.8666666666666667,3.7266666666666666,30.21111111111111,38.50333333333333,27.78222222222222,9,0,1,0,2.296666666666667,17.857142857142858,28,19,29.39555555555556,19.642857142857142,0,0,1,-9,-1.61,0,0,0,False
Specialty Industrial Machinery,5.999444444444444,37.72888888888889,37.68222222222222,31.37194444444444,27.50472222222222,36,0,3,0,21.864166666666666,83.92857142857143,29,25,27.219444444444445,83.92857142857143,0,0,2,-4,0.29,0,0,1,False
Basic Materials,-4.437142857142857,5.088571428571429,28.382857142857144,32.895,27.087142857142855,14,0,1,0,0.32571428571428607,8.928571428571429,30,32,25.11428571428572,5.357142857142857,0,0,2,2,1.97,0,0,-1,False
Building Products & Equipment,1.5009090909090907,17.346363636363638,32.98636363636364,29.80909090909091,26.46363636363636,11,0,0,0,9.423636363636364,51.78571428571429,31,29,25.483636363636364,50.0,0,0,0,-2,0.98,0,0,0,False
Communication Equipment,26.21166666666667,138.445,41.73666666666667,38.97,26.333333333333332,6,0,0,0,82.32833333333333,100.0,32,43,21.031666666666663,100.0,0,0,0,11,5.3,0,0,0,False
Apparel Manufacturing,0.9240000000000007,14.362,25.55,35.042,25.798000000000002,10,0,1,0,7.643000000000001,48.214285714285715,33,35,24.264,37.5,0,0,0,2,1.53,0,0,1,False
Packaged Foods,-5.2250000000000005,8.954166666666667,32.775416666666665,27.24875,25.342083333333335,24,0,2,0,1.8645833333333335,14.285714285714285,34,31,25.274583333333336,28.57142857142857,0,0,2,-3,0.07,0,0,0,False
Solar,-8.931999999999999,19.986,36.702000000000005,31.412,25.022,5,0,1,0,5.527000000000001,39.285714285714285,35,45,20.558,44.642857142857146,0,0,0,10,4.46,0,0,1,False
Financial Services,-3.189230769230769,7.53923076923077,25.746923076923075,29.626153846153844,24.76846153846154,13,0,1,0,2.1750000000000003,16.071428571428573,36,30,25.442307692307693,17.857142857142858,0,0,1,-6,-0.67,0,0,0,False
Information Technology Services,9.49625,-2.1774999999999998,25.66416666666667,30.57875,24.573333333333334,24,0,2,0,3.659375,25.0,37,33,24.93125,35.714285714285715,0,0,2,-4,-0.36,0,0,0,False
Utilities,-7.026428571428572,18.974999999999998,31.945,22.46,24.32857142857143,14,0,1,0,5.974285714285713,41.07142857142857,38,34,24.678571428571427,48.21428571428572,0,0,1,-4,-0.35,0,0,0,False
Steel,-3.5672972972972974,24.622162162162162,32.62891891891892,22.226216216216216,24.079459459459457,37,0,3,0,10.527432432432432,55.35714285714286,39,36,23.683513513513518,53.57142857142857,0,0,3,-3,0.4,0,0,0,False
Consumer Cyclical,4.957435897435897,8.955897435897436,24.213076923076926,37.03384615384615,23.495641025641028,39,0,3,0,6.956666666666667,46.42857142857143,40,39,22.14666666666667,39.285714285714285,0,0,2,-1,1.35,0,0,1,False
Real Estate,-1.9380769230769228,7.147307692307692,23.318846153846152,33.72538461538461,23.141153846153845,26,0,2,0,2.6046153846153843,21.428571428571427,41,38,22.92807692307692,21.428571428571427,0,0,3,-3,0.21,0,0,-1,False
Telecom Services,-2.2271428571428573,-0.20428571428571424,22.78142857142857,38.07857142857143,22.827142857142857,7,0,0,0,-1.2157142857142857,3.571428571428571,42,41,21.87142857142857,3.571428571428571,0,0,0,-1,0.96,0,0,0,False
Utilities - Renewable,-5.970000000000001,18.915,26.88,30.43375,22.20625,8,0,0,0,6.472499999999999,42.857142857142854,43,46,20.2825,46.42857142857143,0,0,0,3,1.92,0,0,0,False
Software - Infrastructure,5.641666666666667,2.094999999999999,23.388333333333332,37.641666666666666,21.575,6,0,0,0,3.8683333333333327,28.57142857142857,44,49,19.70833333333333,26.785714285714285,0,0,0,5,1.87,0,0,0,False
Consumer Defensive,-3.1517647058823535,12.815882352941177,29.56529411764706,24.235294117647058,21.211176470588235,17,0,1,0,4.832058823529412,35.714285714285715,45,44,20.983529411764707,23.214285714285715,0,0,1,-1,0.23,0,0,0,False
Capital Markets,-3.059,6.203999999999999,20.075,24.985,21.128999999999998,10,0,0,0,1.5724999999999993,12.5,46,42,21.307,30.35714285714285,0,0,0,-4,-0.18,0,0,0,False
Biotechnology,6.827142857142858,21.774285714285714,16.45285714285714,36.03857142857143,20.737142857142857,7,0,0,0,14.300714285714285,67.85714285714286,47,37,23.18,71.42857142857143,0,0,1,-10,-2.44,0,0,-1,False
Tools & Accessories,-7.042,12.193999999999999,26.766000000000002,23.938,20.198,5,0,1,0,2.5759999999999996,19.642857142857142,48,51,19.518,7.142857142857142,0,0,1,3,0.68,0,0,0,False
Household & Personal Products,3.6666666666666665,22.541666666666668,28.49,26.68916666666667,20.19,12,0,1,0,13.104166666666668,66.07142857142857,49,48,19.95583333333333,62.5,0,0,1,-1,0.23,0,0,0,False
"Furnishings, Fixtures & Appliances",1.7023529411764706,12.072352941176472,27.326470588235296,23.30235294117647,19.96941176470588,17,0,1,0,6.887352941176472,44.642857142857146,50,52,18.70823529411765,41.07142857142857,0,0,1,2,1.26,0,0,0,False
Energy,2.5924999999999994,20.24,25.5475,22.05625,19.76125,8,0,0,0,11.416249999999998,57.14285714285714,51,47,20.2,60.71428571428571,0,0,0,-4,-0.44,0,0,0,False
Agricultural Inputs,-2.216,10.934,25.645999999999997,24.9645,19.281,20,0,0,0,4.359,32.142857142857146,52,50,19.6645,32.142857142857146,0,0,0,-2,-0.38,0,0,0,False
Software - Application,10.786666666666667,19.745833333333334,23.066666666666666,27.627499999999998,18.331666666666667,12,0,0,0,15.26625,71.42857142857143,53,54,18.46,69.64285714285714,0,0,0,1,-0.13,0,0,0,False
Conglomerates,-4.563888888888889,7.511666666666667,27.16,24.294444444444444,17.76388888888889,18,0,1,0,1.4738888888888888,10.714285714285714,54,53,18.607222222222223,10.714285714285714,0,1,1,-1,-0.84,0,-1,0,False
Engineering & Construction,-6.318,11.610285714285714,23.97085714285714,25.227714285714285,17.711714285714283,35,0,1,0,2.6461428571428574,23.214285714285715,55,56,17.056285714285714,14.285714285714285,0,0,2,1,0.66,0,0,-1,False
Building Materials,-4.659375,-5.609375,14.641874999999999,27.4425,17.44125,16,0,0,0,-5.134375,1.7857142857142856,56,55,18.38625,1.7857142857142856,0,0,0,-1,-0.95,0,0,0,False
