Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electronic Components,38.77428571428572,86.14,32.378571428571426,29.632857142857144,27.157142857142855,7,0,1,0,62.457142857142856,98.21428571428571,11,12,26.542857142857144,98.21428571428572,0,0,1,1,0.61,0,0,0,False
Communication Services,12.113333333333335,25.327333333333332,24.990666666666666,45.187333333333335,27.021333333333335,15,0,4,0,18.720333333333333,67.85714285714286,12,27,22.35933333333333,71.42857142857143,0,0,2,15,4.66,0,0,2,False
Farm & Heavy Construction Machinery,7.156666666666666,10.911666666666667,21.91,40.50333333333333,26.564999999999998,6,0,2,0,9.034166666666668,30.357142857142854,13,15,25.42833333333333,33.92857142857143,0,0,2,2,1.14,0,0,0,False
Auto Parts,12.6062,28.636599999999998,23.993000000000002,36.8042,26.4434,50,0,10,0,20.621399999999998,71.42857142857143,14,13,26.2118,69.64285714285714,0,0,11,-1,0.23,0,0,-1,False
Specialty Chemicals,10.263137254901963,35.41156862745098,25.6643137254902,33.57666666666667,25.47098039215686,51,0,2,0,22.837352941176473,80.35714285714286,15,16,25.09921568627451,82.14285714285714,0,0,4,1,0.37,0,0,-2,False
Drug Manufacturers - General,12.008571428571429,31.407142857142855,23.14428571428571,35.36142857142857,25.034285714285716,7,0,1,0,21.707857142857144,76.78571428571429,16,18,24.87142857142857,75.0,0,0,1,2,0.16,0,0,0,False
Steel,8.833783783783783,35.92108108108108,28.552702702702703,30.963513513513515,24.942162162162163,37,0,7,0,22.37743243243243,78.57142857142857,17,19,24.754594594594597,78.57142857142857,0,0,5,2,0.19,0,0,2,False
Marine Shipping,11.917142857142858,30.322857142857142,26.25857142857143,23.02,23.582857142857144,7,0,0,0,21.12,75.0,18,11,26.87857142857143,80.35714285714286,0,0,0,-7,-3.3,0,0,0,False
Communication Equipment,15.311666666666666,119.19166666666668,36.01,28.646666666666665,23.459999999999997,6,0,0,0,67.25166666666667,100.0,19,14,25.91,100.0,0,0,1,-5,-2.45,0,0,-1,False
Specialty Industrial Machinery,14.410555555555554,44.61416666666667,25.59,32.53388888888889,23.37777777777778,36,0,5,0,29.51236111111111,89.28571428571429,20,21,23.459166666666665,87.5,0,0,5,1,-0.08,0,0,0,False
Medical Care Facilities,0.5723076923076923,15.786153846153846,19.573076923076922,37.27307692307692,23.308461538461536,13,0,3,0,8.179230769230768,26.785714285714285,21,26,22.37384615384616,23.214285714285715,0,0,3,5,0.93,0,0,0,False
Technology,20.58,66.19333333333333,25.951666666666664,33.95166666666666,23.205,6,0,1,0,43.38666666666666,96.42857142857143,22,23,22.86666666666667,96.42857142857144,0,0,1,1,0.34,0,0,0,False
Electrical Equipment & Parts,7.5284615384615385,39.54384615384616,29.111923076923077,29.624615384615385,22.974615384615387,26,0,2,0,23.53615384615385,82.14285714285714,23,17,24.923846153846156,89.28571428571429,0,1,2,-6,-1.95,0,-1,0,False
Auto Manufacturers,12.636666666666665,23.866666666666664,18.405,33.50833333333333,22.2075,12,0,2,0,18.251666666666665,64.28571428571429,24,20,23.5375,66.07142857142857,0,0,3,-4,-1.33,0,0,-1,False
Real Estate,8.524615384615384,15.610384615384616,17.77730769230769,38.36923076923077,22.101153846153846,26,0,3,0,12.067499999999999,44.642857142857146,25,25,22.44961538461538,41.07142857142857,0,0,3,0,-0.35,0,0,0,False
Luxury Goods,23.121000000000002,46.45399999999999,24.854999999999997,24.472,21.907000000000004,10,0,0,0,34.787499999999994,92.85714285714286,26,24,22.726000000000003,92.85714285714286,0,0,1,-2,-0.82,0,0,-1,False
Asset Management,6.513333333333333,17.864666666666665,18.444666666666667,35.95666666666667,21.886000000000003,15,0,2,0,12.188999999999998,48.214285714285715,27,28,22.06533333333333,44.642857142857146,0,0,2,1,-0.18,0,0,0,False
Capital Markets,0.9619999999999991,12.166,17.46,29.401999999999997,21.866,10,0,2,0,6.564,16.071428571428573,28,30,21.396,17.857142857142858,0,0,2,2,0.47,0,0,0,False
Textile Manufacturing,10.324615384615385,45.16692307692308,25.063846153846153,22.28076923076923,21.820769230769233,13,0,0,0,27.74576923076923,87.5,29,32,20.89923076923077,85.71428571428571,0,0,0,3,0.92,0,0,0,False
Real Estate Services,14.46,21.34,13.61,39.58,21.78,1,0,0,0,17.9,60.71428571428571,30,38,19.29,57.14285714285714,0,0,0,8,2.49,0,0,0,False
Mortgage Finance,1.2990000000000002,13.981,16.080000000000002,39.394,21.644,10,1,2,1,7.64,25.0,31,22,23.26,25.0,0,0,2,-9,-1.62,1,1,0,False
Packaged Foods,3.9508333333333336,16.63,23.463333333333335,28.632916666666663,21.566666666666666,24,0,4,0,10.290416666666665,39.285714285714285,32,31,21.205416666666668,37.5,0,0,5,-1,0.36,0,0,-1,False
Consumer Cyclical,11.456,20.8315,17.406,35.80575,20.1575,40,0,5,0,16.143749999999997,58.92857142857143,33,34,20.028,58.92857142857143,0,0,7,1,0.13,0,0,-2,False
Chemicals,0.7364285714285715,24.014285714285712,20.28857142857143,25.886428571428574,19.817857142857143,14,0,1,0,12.375357142857142,50.0,34,35,19.859285714285715,53.57142857142857,0,0,1,1,-0.04,0,0,0,False
Building Products & Equipment,0.4754545454545454,13.754545454545456,17.41363636363636,33.335454545454546,19.507272727272728,11,0,2,0,7.115,21.428571428571427,35,29,21.61636363636364,21.428571428571427,1,1,2,-6,-2.11,-1,-1,0,False
Basic Materials,-2.298571428571428,9.812142857142858,20.25,30.102857142857143,19.014999999999997,14,0,1,0,3.756785714285715,8.928571428571429,36,33,20.139285714285712,8.928571428571429,0,0,1,-3,-1.12,0,0,0,False
Energy,6.972222222222223,29.721111111111114,23.037777777777777,24.88888888888889,18.946666666666665,9,1,0,0,18.346666666666668,66.07142857142857,37,43,15.044444444444444,64.28571428571429,0,0,0,6,3.9,0,1,0,False
Software - Infrastructure,13.153333333333334,23.024999999999995,13.915,40.45166666666667,18.59,6,0,1,0,18.089166666666664,62.5,38,36,19.58833333333333,62.5,0,0,1,-2,-1.0,0,0,0,False
Industrials,4.049130434782609,15.757391304347827,15.267391304347825,32.29826086956522,18.215652173913043,23,0,1,0,9.903260869565218,37.5,39,37,19.49695652173913,39.285714285714285,0,0,1,-2,-1.28,0,0,0,False
Conglomerates,3.4133333333333327,15.928333333333335,15.062777777777777,25.094444444444445,17.14388888888889,18,0,2,0,9.670833333333334,35.714285714285715,40,39,17.35,30.35714285714285,0,0,2,-1,-0.21,0,0,0,False
Lodging,6.515000000000001,11.825,12.135000000000002,30.511000000000003,16.807,10,0,1,0,9.17,32.142857142857146,41,44,15.023,26.785714285714285,0,0,0,3,1.78,0,0,1,False
Biotechnology,-3.0185714285714282,22.325714285714287,18.447142857142858,30.888571428571428,14.957142857142857,7,0,0,0,9.65357142857143,33.92857142857143,42,50,11.68142857142857,32.142857142857146,0,0,0,8,3.28,0,0,0,False
Consumer Defensive,1.7523529411764707,10.121176470588235,14.877647058823529,26.048235294117646,14.677647058823528,17,0,1,0,5.936764705882353,14.285714285714285,43,42,15.26058823529412,12.5,0,0,2,-1,-0.58,0,0,-1,False
Information Technology Services,8.233333333333333,14.0375,10.92,26.303749999999997,14.574583333333335,24,0,1,0,11.135416666666666,42.857142857142854,44,40,16.03291666666667,50.0,0,0,1,-4,-1.46,0,0,0,False
Telecom Services,-5.861428571428571,4.458571428571429,2.57,35.645714285714284,14.324285714285713,7,0,0,0,-0.7014285714285711,1.7857142857142856,45,46,12.624285714285715,1.7857142857142856,0,0,0,1,1.7,0,0,0,False
Apparel Manufacturing,5.34,18.938,8.35,27.844,13.981,10,0,0,0,12.139,46.42857142857143,46,41,15.625,46.42857142857143,0,0,0,-5,-1.64,0,0,0,False
Insurance - Life,0.3387499999999999,3.3075000000000006,8.459999999999999,21.305,12.525,8,0,0,0,1.823125,5.357142857142857,47,45,12.84625,5.357142857142857,0,0,0,-2,-0.32,0,0,0,False
"Furnishings, Fixtures & Appliances",0.44588235294117645,10.448235294117648,10.448823529411765,27.08764705882353,12.372941176470588,17,0,0,0,5.447058823529412,12.5,48,47,12.591176470588234,14.285714285714285,0,0,0,-1,-0.22,0,0,0,False
Engineering & Construction,-1.6740000000000004,16.77914285714286,12.902285714285714,22.68857142857143,12.334857142857144,35,0,1,0,7.552571428571429,23.214285714285715,49,51,11.572,16.071428571428573,0,0,1,2,0.76,0,0,0,False
Software - Application,0.8708333333333336,30.02416666666667,9.1975,19.705833333333334,11.110833333333332,12,0,0,0,15.447500000000002,57.14285714285714,50,52,11.055,60.71428571428571,0,0,0,2,0.06,0,0,0,False
Building Materials,-1.7225,1.3825000000000003,5.233125,26.94375,10.845625,16,0,0,0,-0.16999999999999982,3.571428571428571,51,48,11.95625,3.571428571428571,0,0,0,-3,-1.11,0,0,0,False
Agricultural Inputs,0.23800000000000004,13.272,9.686499999999999,21.7605,10.3335,20,0,1,0,6.755,17.857142857142858,52,49,11.759,28.57142857142857,0,0,1,-3,-1.43,0,0,0,False
Utilities,-7.816428571428572,12.829285714285714,9.55642857142857,14.18142857142857,9.79857142857143,14,1,1,1,2.506428571428571,7.142857142857142,53,53,9.86,7.142857142857142,0,0,1,0,-0.06,1,1,0,False
Household & Personal Products,-0.6416666666666672,17.99083333333333,8.579166666666667,21.814166666666665,8.516666666666667,12,0,0,0,8.674583333333333,28.57142857142857,54,55,7.806666666666666,35.714285714285715,0,0,0,1,0.71,0,0,0,False
Utilities - Renewable,-6.731111111111111,20.605555555555554,7.587777777777777,14.393333333333333,7.978888888888889,9,0,0,0,6.937222222222221,19.642857142857142,55,54,9.633333333333333,19.642857142857142,0,0,0,-1,-1.65,0,0,0,False
Solar,-12.411999999999999,22.436,0.0,19.418,2.916,5,0,0,0,5.0120000000000005,10.714285714285714,56,56,2.872,10.714285714285714,0,0,0,0,0.04,0,0,0,False
