Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Financial Services,-3.696923076923077,5.325384615384616,19.740000000000002,31.004615384615384,21.775384615384613,13,0,1,0,0.8142307692307693,10.714285714285714,30,37,19.42923076923077,5.357142857142857,0,0,1,7,2.35,0,0,0,False
Biotechnology,8.757142857142858,23.398571428571433,16.717142857142857,39.92285714285715,21.595714285714283,7,0,1,0,16.077857142857145,75.0,31,24,22.215714285714284,73.21428571428571,0,0,1,-7,-0.62,0,0,0,False
Chemicals,-0.387142857142857,18.912857142857145,29.49642857142857,24.865714285714287,21.574285714285715,14,0,0,0,9.262857142857143,53.57142857142857,32,32,20.72714285714286,64.28571428571429,0,0,0,0,0.85,0,0,0,False
Apparel Manufacturing,-1.4530000000000003,11.291999999999998,17.265,33.338,20.598,10,0,1,0,4.919499999999999,41.07142857142857,33,26,21.927,50.0,0,0,1,-7,-1.33,0,0,0,False
Packaged Foods,-5.415,9.506666666666666,23.855,27.964583333333334,20.5625,24,0,2,0,2.045833333333333,19.642857142857142,34,33,20.615416666666665,21.428571428571427,0,0,2,-1,-0.05,0,0,0,False
Basic Materials,-5.712857142857142,2.492142857142857,19.442857142857143,28.34857142857143,20.39428571428571,14,0,1,0,-1.6103571428571424,5.357142857142857,35,46,16.065714285714286,3.571428571428571,0,0,0,11,4.33,0,0,1,False
Solar,-9.234,19.102,27.606,31.080000000000002,20.258000000000003,5,0,1,0,4.934,42.857142857142854,36,45,16.322,25.0,0,0,1,9,3.94,0,0,0,False
Aerospace & Defense,2.445,22.2,25.790833333333335,27.07166666666667,20.075833333333332,12,0,2,0,12.3225,66.07142857142857,37,35,19.925833333333333,66.07142857142857,0,0,2,-2,0.15,0,0,0,False
Steel,-4.07945945945946,22.853783783783786,24.664864864864864,21.684864864864867,19.792432432432435,37,0,2,0,9.387162162162163,55.35714285714286,38,36,19.585405405405403,53.57142857142857,0,0,2,-2,0.21,0,0,0,False
Information Technology Services,7.8825,-3.9454166666666666,14.587916666666667,27.77416666666667,18.757916666666667,24,0,0,0,1.9685416666666669,17.857142857142858,39,38,18.78708333333333,30.35714285714285,0,0,0,-1,-0.03,0,0,0,False
Real Estate,-0.4319230769230768,8.24423076923077,15.01923076923077,32.051153846153845,18.682692307692307,26,0,2,0,3.9061538461538463,33.92857142857143,40,40,18.43,39.285714285714285,0,0,2,0,0.25,0,0,0,False
Utilities,-7.4628571428571435,20.115000000000002,21.475714285714286,20.02285714285714,18.31357142857143,14,0,0,0,6.32607142857143,48.214285714285715,41,43,16.550714285714285,37.5,0,0,0,2,1.76,0,0,0,False
Telecom Services,-1.772857142857143,-1.4757142857142858,15.52,33.432857142857145,17.898571428571426,7,0,0,0,-1.6242857142857143,3.571428571428571,42,34,20.127142857142854,8.928571428571429,0,0,0,-8,-2.23,0,0,0,False
Marine Shipping,-1.922857142857143,21.32857142857143,24.009999999999998,13.077142857142858,17.89142857142857,7,0,0,0,9.702857142857143,58.92857142857143,43,50,14.967142857142855,58.92857142857143,0,0,0,7,2.92,0,0,0,False
Household & Personal Products,3.501666666666667,21.320833333333333,20.53333333333333,26.57166666666667,17.170833333333334,12,0,1,0,12.411249999999999,67.85714285714286,44,39,18.524166666666662,69.64285714285714,0,0,1,-5,-1.35,0,0,0,False
Consumer Cyclical,2.4835897435897434,6.018461538461539,13.58102564102564,34.10333333333333,16.752307692307692,39,1,1,0,4.251025641025641,37.5,45,41,17.41794871794872,44.642857142857146,0,1,2,-4,-0.67,0,0,-1,False
Utilities - Renewable,-8.575,18.31625,17.99375,29.03125,16.56875,8,0,0,0,4.870625,39.285714285714285,46,42,16.76125,42.85714285714285,0,0,0,-4,-0.19,0,0,0,False
Software - Infrastructure,5.208333333333333,0.32833333333333314,15.616666666666667,28.936666666666667,16.294999999999998,6,0,0,0,2.768333333333333,25.0,47,44,16.416666666666668,17.857142857142858,0,0,0,-3,-0.12,0,0,0,False
Energy,0.815,18.31125,18.2,21.111250000000002,15.739999999999998,8,0,0,0,9.563125000000001,57.14285714285714,48,49,14.97875,46.42857142857143,0,0,0,1,0.76,0,0,0,False
"Furnishings, Fixtures & Appliances",0.5170588235294115,11.269411764705882,17.135882352941177,23.230588235294118,15.381764705882354,17,0,1,0,5.893235294117647,46.42857142857143,49,48,14.98235294117647,51.78571428571429,0,0,1,-1,0.4,0,0,0,False
Consumer Defensive,-5.925294117647059,7.3999999999999995,17.46470588235294,21.571176470588235,15.101176470588237,17,0,1,0,0.7373529411764701,8.928571428571429,50,47,15.518823529411764,16.071428571428573,0,0,1,-3,-0.42,0,0,0,False
Agricultural Inputs,-2.3555,10.4665,17.864,22.811,14.669999999999998,20,0,0,0,4.0555,35.714285714285715,51,51,14.477,41.07142857142857,0,0,0,0,0.19,0,0,0,False
Conglomerates,-3.245,6.859444444444444,16.586666666666666,24.30611111111111,13.937222222222223,18,0,1,0,1.8072222222222218,16.071428571428573,52,52,13.83777777777778,19.642857142857142,0,0,1,0,0.1,0,0,0,False
Engineering & Construction,-7.165714285714286,9.680285714285715,16.664,24.85,13.57457142857143,35,0,1,0,1.2572857142857141,14.285714285714285,53,54,12.684857142857144,10.714285714285714,0,0,1,1,0.89,0,0,0,False
Tools & Accessories,-8.094,10.236,16.919999999999998,23.182,13.392,5,0,1,0,1.0710000000000006,12.5,54,56,12.354,7.142857142857142,0,0,1,2,1.04,0,0,0,False
Software - Application,9.504166666666668,17.981666666666666,15.460833333333333,26.365,13.282499999999999,12,0,0,0,13.742916666666666,71.42857142857143,55,55,12.4425,67.85714285714286,0,0,0,0,0.84,0,0,0,False
Building Materials,-4.91125,-7.109375,7.259375,26.724375,12.256875,16,0,0,0,-6.0103124999999995,1.7857142857142856,56,53,13.133125,1.7857142857142856,0,0,0,-3,-0.88,0,0,0,False
