Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Luxury Goods,16.366999999999997,43.609,25.315,31.368000000000002,23.24,10,0,1,0,29.988,92.85714285714286,21,16,25.308,92.85714285714286,0,0,1,-5,-2.07,0,0,0,False
Chemicals,6.737142857142857,31.880714285714287,23.970714285714283,28.320714285714285,23.035,14,0,3,0,19.308928571428574,76.78571428571429,22,24,23.195,76.78571428571429,0,0,2,2,-0.16,0,0,1,False
Marine Shipping,5.928571428571429,28.28,23.47142857142857,24.860000000000003,22.99142857142857,7,0,0,0,17.104285714285716,66.07142857142857,23,26,22.4,73.21428571428571,0,0,0,3,0.59,0,0,0,False
Packaged Foods,2.5449999999999995,16.868333333333336,23.335416666666664,31.464583333333334,22.780416666666667,24,1,4,0,9.706666666666667,44.642857142857146,24,23,23.71,39.285714285714285,0,0,4,-1,-0.93,0,1,0,False
Textile Manufacturing,9.08,41.174615384615386,27.383846153846154,23.714615384615385,22.72846153846154,13,0,0,0,25.127307692307692,83.92857142857143,25,29,21.13692307692308,82.14285714285714,0,0,0,4,1.59,0,0,0,False
Communication Equipment,2.615,121.12666666666667,30.001666666666665,26.918333333333333,22.153333333333332,6,0,0,0,61.87083333333333,100.0,26,37,18.25,100.0,0,0,0,11,3.9,0,0,0,False
Communication Services,10.908,24.275333333333332,17.800666666666665,38.48266666666667,21.934666666666665,15,0,2,0,17.591666666666665,67.85714285714286,27,15,25.356,75.0,0,0,3,-12,-3.42,0,0,-1,False
Technology,13.238333333333332,65.17999999999999,24.05,30.27333333333333,21.77333333333333,6,0,1,0,39.20916666666666,96.42857142857143,28,27,22.31833333333333,96.42857142857144,0,0,2,-1,-0.55,0,0,-1,False
Drug Manufacturers - General,13.297142857142857,29.267142857142858,20.908571428571427,32.497142857142855,21.072857142857142,7,0,1,0,21.28214285714286,80.35714285714286,29,30,20.785714285714285,80.35714285714286,0,0,1,1,0.29,0,0,0,False
Real Estate,3.4446153846153846,12.313076923076922,18.829615384615384,35.31807692307692,20.810769230769232,26,0,5,0,7.878846153846153,28.57142857142857,30,21,24.443846153846152,35.714285714285715,0,0,7,-9,-3.63,0,0,-2,False
Building Products & Equipment,-0.3818181818181819,13.75090909090909,16.486363636363635,36.67,20.773636363636363,11,1,1,1,6.684545454545454,23.214285714285715,31,35,18.81,21.428571428571427,0,0,1,4,1.96,1,1,0,False
Capital Markets,-1.4280000000000002,13.809000000000001,15.86,28.702999999999996,20.619999999999997,10,0,1,0,6.1905,21.428571428571427,32,25,22.404,16.071428571428573,0,0,2,-7,-1.78,0,0,-1,False
Information Technology Services,6.009583333333333,19.059583333333332,16.850416666666668,29.707916666666666,20.51875,24,0,2,0,12.534583333333332,51.78571428571429,33,38,17.57,33.92857142857143,0,0,1,5,2.95,0,0,1,False
Consumer Cyclical,11.027692307692307,21.488205128205127,17.227435897435896,37.489230769230765,20.48128205128205,39,0,7,0,16.257948717948718,64.28571428571429,34,33,19.55692307692308,69.64285714285714,0,0,7,-1,0.92,0,0,0,False
Basic Materials,-8.267857142857142,7.57,19.825714285714287,31.009999999999998,19.089285714285715,14,0,1,0,-0.34892857142857103,7.142857142857142,35,31,20.392857142857142,7.142857142857142,0,0,1,-4,-1.3,0,0,0,False
Software - Infrastructure,11.151666666666666,25.398333333333337,14.28,38.86666666666667,18.669999999999998,6,0,1,0,18.275000000000002,71.42857142857143,36,36,18.255,58.92857142857143,0,0,1,0,0.41,0,0,0,False
Real Estate Services,5.66,13.62,8.92,37.93,18.18,1,0,0,0,9.64,42.857142857142854,37,32,20.08,55.35714285714286,0,0,0,-5,-1.9,0,0,0,False
Lodging,2.772,9.187999999999999,14.834999999999999,32.609,18.029999999999998,10,0,0,0,5.9799999999999995,19.642857142857142,38,42,15.492,28.57142857142857,0,0,0,4,2.54,0,0,0,False
"Furnishings, Fixtures & Appliances",-0.5900000000000001,10.341764705882353,15.547647058823529,30.49764705882353,17.377058823529413,17,0,1,0,4.875882352941177,16.071428571428573,39,41,15.634117647058822,17.857142857142858,0,0,0,2,1.74,0,0,1,False
Industrials,1.8891304347826086,14.11695652173913,13.612173913043478,28.76,16.53,23,1,1,0,8.003043478260869,30.357142857142854,40,39,17.004347826086956,25.0,0,0,1,-1,-0.47,0,1,0,False
Mortgage Finance,-4.569000000000001,10.621,11.087,35.833,16.342,10,0,1,0,3.026,10.714285714285714,41,34,19.327,10.714285714285714,0,0,2,-7,-2.99,0,0,-1,False
Conglomerates,-0.28499999999999953,14.17,14.497222222222222,27.16611111111111,15.811111111111112,18,0,2,0,6.9425,25.0,42,45,14.105555555555556,23.214285714285715,0,0,2,3,1.71,0,0,0,False
Consumer Defensive,3.51235294117647,15.204117647058824,17.386470588235294,23.975294117647056,15.210588235294116,17,0,2,0,9.358235294117648,39.285714285714285,43,40,16.87529411764706,42.85714285714285,1,1,2,-3,-1.66,-1,-1,0,False
Apparel Manufacturing,1.1560000000000006,15.884,10.758,24.929000000000002,14.956999999999999,10,0,0,0,8.52,37.5,44,44,14.151000000000002,30.35714285714285,0,0,0,0,0.81,0,0,0,False
Insurance - Life,-0.14625000000000005,2.70375,8.34375,25.245,14.25625,8,0,0,0,1.2787499999999998,8.928571428571429,45,51,11.9525,5.357142857142857,0,0,0,6,2.3,0,0,0,False
Energy,-3.585555555555555,20.458888888888893,18.358888888888888,20.130000000000003,13.805555555555555,9,0,0,0,8.43666666666667,35.714285714285715,46,43,14.924444444444443,41.07142857142857,0,0,0,-3,-1.12,0,0,0,False
Telecom Services,-8.801428571428572,4.54,2.5385714285714287,35.910000000000004,13.235714285714286,7,0,0,0,-2.130714285714286,3.571428571428571,47,48,12.971428571428572,3.571428571428571,0,0,0,1,0.26,0,0,0,False
Software - Application,0.7749999999999998,30.301666666666666,8.840833333333334,21.183333333333334,12.416666666666666,12,0,0,0,15.538333333333332,60.71428571428571,48,49,12.585,60.71428571428571,0,0,1,1,-0.17,0,0,-1,False
Biotechnology,-4.804285714285714,20.905714285714286,13.040000000000001,27.62,12.268571428571429,7,0,0,0,8.050714285714285,33.92857142857143,49,46,13.792857142857144,44.642857142857146,0,0,0,-3,-1.52,0,0,0,False
Building Materials,-4.566875,-3.13,7.08,27.47875,12.068125,16,0,0,0,-3.8484374999999997,1.7857142857142856,50,50,12.224375,1.7857142857142856,0,0,0,0,-0.16,0,0,0,False
Engineering & Construction,-6.032571428571428,13.66742857142857,9.697428571428572,21.16142857142857,11.018571428571429,35,0,2,0,3.8174285714285707,14.285714285714285,51,47,13.661142857142856,12.5,0,0,3,-4,-2.64,0,0,-1,False
Agricultural Inputs,-0.4164999999999998,15.2185,9.2765,21.901,10.545,20,0,0,0,7.401000000000001,26.785714285714285,52,53,11.643,32.142857142857146,0,0,0,1,-1.1,0,0,0,False
Household & Personal Products,2.2533333333333325,23.1575,11.431666666666667,24.043333333333333,9.953333333333333,12,0,0,0,12.705416666666666,53.57142857142857,53,54,9.905,51.78571428571429,0,0,0,1,0.05,0,0,0,False
Utilities - Renewable,-10.643333333333333,17.468888888888888,8.806666666666667,17.74777777777778,8.643333333333333,9,0,0,0,3.4127777777777775,12.5,54,55,9.17,14.285714285714285,0,0,0,1,-0.53,0,0,0,False
Utilities,-12.875714285714285,10.403571428571428,9.820714285714287,12.53,7.932857142857142,14,1,1,1,-1.236071428571428,5.357142857142857,55,52,11.686428571428571,8.928571428571429,0,0,1,-3,-3.75,1,1,0,False
Solar,-15.05,25.119999999999997,0.0,19.474,3.622,5,0,0,0,5.034999999999998,17.857142857142858,56,56,5.2700000000000005,19.642857142857142,0,0,0,0,-1.65,0,0,0,False
