Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Capital Markets,-1.1840000000000004,13.782,21.575,29.482,23.403,10,0,2,0,6.2989999999999995,28.57142857142857,16,13,24.297,30.35714285714285,0,0,2,-3,-0.89,0,0,0,False
Drug Manufacturers - General,6.871428571428572,28.141428571428573,24.292857142857144,33.89,22.775714285714287,7,0,0,0,17.50642857142857,67.85714285714286,17,19,22.75142857142857,67.85714285714286,0,0,0,2,0.02,0,0,0,False
Lodging,3.248,18.78,18.078,38.095,22.738,10,0,2,0,11.014000000000001,44.642857142857146,18,14,23.846,42.85714285714285,0,0,2,-4,-1.11,0,0,0,False
Specialty Industrial Machinery,10.951944444444443,52.45777777777778,27.010833333333334,29.977500000000003,22.37777777777778,36,0,3,0,31.70486111111111,92.85714285714286,19,20,22.507777777777772,92.85714285714286,0,0,3,1,-0.13,0,0,0,False
Tools & Accessories,5.418,17.125999999999998,19.502000000000002,33.372,21.97,5,0,2,0,11.271999999999998,48.214285714285715,20,15,23.218,46.42857142857143,0,0,2,-5,-1.25,0,0,0,False
Electrical Equipment & Parts,5.198076923076924,42.92884615384616,27.105384615384615,26.443461538461538,21.80115384615385,26,0,1,0,24.063461538461542,82.14285714285714,21,22,21.095384615384617,82.14285714285714,0,0,1,1,0.71,0,0,0,False
Consumer Cyclical,6.585365853658536,21.046341463414635,17.584146341463416,37.24878048780488,20.90341463414634,41,0,7,0,13.815853658536586,57.14285714285714,22,24,20.42219512195122,55.35714285714286,0,0,5,2,0.48,0,0,2,False
Technology,14.055,79.51833333333333,24.206666666666667,25.64333333333333,20.863333333333333,6,0,0,0,46.78666666666666,96.42857142857143,23,23,20.485,96.42857142857144,0,0,0,0,0.38,0,0,0,False
Oil & Gas Refining & Marketing,8.604444444444445,21.248888888888885,11.313333333333334,34.56777777777778,20.462222222222223,9,0,0,0,14.926666666666666,58.92857142857143,24,21,21.544444444444444,57.14285714285714,0,0,0,-3,-1.08,0,0,0,False
Packaged Foods,6.179583333333333,13.112916666666665,19.85833333333333,28.493333333333336,19.90375,24,0,2,0,9.646249999999998,39.285714285714285,25,27,19.48375,35.714285714285715,0,0,2,2,0.42,0,0,0,False
Financial Services,-2.463076923076923,8.372307692307693,19.091538461538462,28.602307692307697,19.459230769230768,13,0,2,0,2.9546153846153853,16.071428571428573,26,26,20.153846153846157,19.642857142857142,0,0,2,0,-0.69,0,0,0,False
Real Estate,2.5421428571428573,23.155,16.2925,34.1575,18.767142857142858,28,0,2,0,12.848571428571429,55.35714285714286,27,28,19.0025,53.57142857142857,0,0,2,1,-0.24,0,0,0,False
Auto Manufacturers,12.551666666666668,22.721666666666664,14.515,32.48916666666667,18.721666666666668,12,0,2,0,17.636666666666667,69.64285714285714,28,32,17.50583333333333,69.64285714285714,0,0,1,4,1.22,0,0,1,False
Luxury Goods,15.768,43.838,16.133000000000003,21.526,18.062,10,0,0,0,29.803,89.28571428571429,29,29,18.119,89.28571428571429,0,0,0,0,-0.06,0,0,0,False
Energy,11.29888888888889,25.107777777777777,14.597777777777777,24.052222222222223,17.593333333333334,9,0,0,0,18.203333333333333,71.42857142857143,30,25,20.311111111111117,71.42857142857143,0,0,0,-5,-2.72,0,0,0,False
Industrials,-0.18608695652173898,15.014347826086956,14.666086956521738,28.11521739130435,17.07,23,0,1,0,7.414130434782608,33.92857142857143,31,33,17.336521739130436,33.92857142857143,0,0,1,2,-0.27,0,0,0,False
Credit Services,1.9467741935483873,21.141290322580645,13.964516129032257,33.648709677419355,16.78451612903226,31,0,0,0,11.544032258064515,50.0,32,31,17.51838709677419,51.78571428571429,0,1,0,-1,-0.73,0,-1,0,False
Conglomerates,-0.4705555555555554,14.90777777777778,11.794444444444444,22.886666666666667,16.13111111111111,18,0,1,0,7.218611111111112,32.142857142857146,33,30,17.542777777777776,32.142857142857146,0,0,1,-3,-1.41,0,0,0,False
Basic Materials,3.6821428571428574,5.2892857142857155,16.795714285714286,29.226428571428574,15.902142857142858,14,0,1,0,4.485714285714287,23.214285714285715,34,36,16.693571428571428,23.214285714285715,0,0,1,2,-0.79,0,0,0,False
Biotechnology,2.075714285714285,32.71857142857143,16.912857142857145,25.768571428571427,15.721428571428573,7,0,0,0,17.397142857142857,66.07142857142857,35,35,17.054285714285715,66.07142857142857,0,0,0,0,-1.33,0,0,0,False
Asset Management,1.4453333333333334,17.767333333333333,12.964,31.006666666666668,15.244666666666665,15,0,1,0,9.606333333333334,37.5,36,34,17.109333333333332,37.5,0,0,2,-2,-1.86,0,0,-1,False
Consumer Defensive,1.9510526315789478,8.615263157894738,16.628947368421052,24.905789473684212,14.792105263157895,19,0,1,0,5.283157894736843,26.785714285714285,37,38,14.303684210526315,21.428571428571427,0,0,1,1,0.49,0,0,0,False
Building Products & Equipment,-4.692727272727273,7.408181818181819,8.99,25.769090909090906,14.661818181818182,11,1,1,1,1.357727272727273,14.285714285714285,38,39,14.066363636363636,8.928571428571429,1,1,1,1,0.6,0,0,0,False
Apparel Manufacturing,-1.9459999999999997,15.341999999999999,10.808,28.014,14.483,10,0,0,0,6.6979999999999995,30.357142857142854,39,41,13.071000000000002,28.57142857142857,0,0,0,2,1.41,0,0,0,False
Chemicals,5.045333333333334,29.136666666666667,14.740666666666668,20.118,13.794,15,0,1,0,17.091,64.28571428571429,40,40,13.944,58.92857142857143,0,0,1,0,-0.15,0,0,0,False
Utilities - Renewable,-5.768888888888888,14.553333333333335,11.792222222222222,20.405555555555555,13.01,9,0,0,0,4.392222222222223,21.428571428571427,41,49,11.06,26.785714285714285,0,0,0,8,1.95,0,0,0,False
Information Technology Services,12.522916666666667,9.365833333333333,8.668333333333333,25.172083333333333,12.237916666666665,24,0,1,0,10.944375,42.857142857142854,42,48,11.378749999999998,41.07142857142857,0,0,1,6,0.86,0,0,0,False
Mortgage Finance,-6.689,8.654,10.517999999999999,29.957,12.096,10,0,1,0,0.9824999999999999,12.5,43,50,10.42,14.285714285714285,0,0,0,7,1.68,0,0,1,False
Software - Application,3.0016666666666665,35.55583333333333,14.100833333333334,22.66333333333333,11.974166666666667,12,0,1,0,19.27875,73.21428571428571,44,42,12.460833333333332,75.0,0,0,1,-2,-0.49,0,0,0,False
Communication Equipment,1.0183333333333329,110.58333333333333,20.633333333333333,19.334999999999997,11.526666666666666,6,0,0,0,55.80083333333333,98.21428571428571,45,47,11.536666666666669,98.21428571428572,0,0,0,2,-0.01,0,0,0,False
"Furnishings, Fixtures & Appliances",-1.427058823529412,10.586470588235294,9.72235294117647,24.35235294117647,11.293529411764707,17,0,0,0,4.579705882352941,25.0,46,51,10.36529411764706,16.071428571428573,0,0,0,5,0.93,0,0,0,False
Utilities,-5.901428571428572,5.8742857142857146,7.398571428571429,18.96,11.028571428571428,14,0,1,0,-0.01357142857142879,10.714285714285714,47,43,12.355714285714283,7.142857142857142,0,0,1,-4,-1.33,0,0,0,False
Engineering & Construction,-6.040857142857143,13.664571428571428,11.825142857142858,19.902,10.944285714285714,35,0,1,0,3.8118571428571424,19.642857142857142,48,46,11.857714285714286,25.0,0,0,1,-2,-0.91,0,0,0,False
Telecom Services,-5.981428571428572,1.4542857142857142,2.947142857142857,30.877142857142854,10.677142857142858,7,0,0,0,-2.263571428571429,5.357142857142857,49,45,11.868571428571428,10.714285714285714,0,0,0,-4,-1.19,0,0,0,False
Software - Infrastructure,7.2749999999999995,17.803333333333335,6.558333333333334,33.67333333333333,10.451666666666666,6,0,1,0,12.539166666666667,53.57142857142857,50,37,15.363333333333337,60.71428571428571,0,0,1,-13,-4.91,0,0,0,False
Household & Personal Products,-2.1225000000000005,20.580833333333334,6.878333333333334,21.40833333333333,10.3275,12,0,0,0,9.229166666666668,35.714285714285715,51,44,12.0325,39.285714285714285,0,0,0,-7,-1.7,0,0,0,False
Agricultural Inputs,-0.39199999999999974,7.81,8.180499999999999,18.017,9.040000000000001,20,0,1,0,3.709,17.857142857142858,52,53,8.278,17.857142857142858,0,0,1,1,0.76,0,0,0,False
Insurance - Life,-3.6475,2.8562499999999993,4.015,22.49125,8.717500000000001,8,0,0,0,-0.39562500000000034,8.928571428571429,53,54,7.542499999999999,5.357142857142857,0,0,0,1,1.18,0,0,0,False
Building Materials,-3.053125,-2.8268750000000002,3.43375,26.7275,7.94875,16,0,0,0,-2.9400000000000004,3.571428571428571,54,52,8.446875,3.571428571428571,0,0,0,-2,-0.5,0,0,0,False
Real Estate Services,-8.63,5.76,2.8,32.0,4.84,1,0,0,0,-1.4350000000000005,7.142857142857142,55,55,6.99,12.5,0,0,0,0,-2.15,0,0,0,False
Solar,-18.845999999999997,-1.3800000000000001,0.0,18.52,0.758,5,0,0,0,-10.112999999999998,1.7857142857142856,56,56,0.758,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
