Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Chemicals,8.254901960784315,31.56921568627451,25.080784313725488,32.40156862745098,26.076666666666668,51,0,2,0,19.912058823529414,76.78571428571429,11,13,26.147058823529413,75.0,0,0,2,2,-0.07,0,0,0,False
Capital Markets,0.9620000000000004,12.612,22.062,31.65,25.438,10,0,2,0,6.787,32.142857142857146,12,12,26.380000000000003,37.5,0,0,2,0,-0.94,0,0,0,False
Financial Services,2.0930769230769233,9.986923076923079,22.763076923076923,33.003846153846155,25.067692307692308,13,0,4,0,6.040000000000001,28.57142857142857,13,15,25.151538461538458,30.35714285714285,0,0,4,2,-0.08,0,0,0,False
Tools & Accessories,4.382,16.612000000000002,19.052,33.328,24.704,5,0,2,0,10.497,46.42857142857143,14,16,24.992,44.642857142857146,0,0,2,2,-0.29,0,0,0,False
Textile Manufacturing,4.658461538461538,38.30615384615385,27.21153846153846,24.372307692307693,24.428461538461537,13,0,0,0,21.482307692307693,78.57142857142857,15,8,27.66769230769231,80.35714285714286,0,0,1,-7,-3.24,0,0,-1,False
Drug Manufacturers - General,11.212857142857144,28.185714285714287,25.205714285714286,34.40714285714286,24.212857142857143,7,0,0,0,19.699285714285715,75.0,16,14,25.807142857142857,78.57142857142857,0,0,0,-2,-1.59,0,0,0,False
Electronic Components,33.784285714285716,84.21714285714286,31.490000000000002,33.85285714285714,23.582857142857144,7,0,2,0,59.00071428571429,100.0,17,19,23.66,100.0,0,0,2,2,-0.08,0,0,0,False
Aerospace & Defense,10.450833333333334,45.94083333333333,25.9675,34.95666666666667,23.463333333333335,12,0,2,0,28.195833333333333,87.5,18,18,23.6875,85.71428571428571,0,0,2,0,-0.22,0,0,0,False
Oil & Gas Refining & Marketing,9.293333333333333,21.198888888888888,13.63,37.032222222222224,23.415555555555557,9,0,0,0,15.24611111111111,60.71428571428571,19,17,23.947777777777777,60.71428571428571,0,0,0,-2,-0.53,0,0,0,False
Lodging,3.0989999999999998,15.663999999999998,15.729,36.077,22.524,10,0,1,0,9.381499999999999,41.07142857142857,20,23,22.48,35.714285714285715,1,1,1,3,0.04,-1,-1,0,False
Credit Services,5.470645161290323,20.76290322580645,16.279032258064515,35.43193548387097,22.226451612903226,31,0,1,0,13.116774193548387,53.57142857142857,21,20,23.123870967741937,55.35714285714286,0,0,0,-1,-0.9,0,0,1,False
Asset Management,4.960666666666667,16.113333333333333,22.249333333333333,33.17266666666667,21.734666666666666,15,1,2,1,10.536999999999999,50.0,22,21,22.694666666666667,50.0,1,1,2,-1,-0.96,0,0,0,False
Specialty Industrial Machinery,10.701666666666666,47.73222222222223,25.245833333333334,28.494444444444444,21.579722222222223,36,0,4,0,29.216944444444447,89.28571428571429,23,26,20.745833333333334,91.07142857142856,0,0,4,3,0.83,0,0,0,False
Consumer Cyclical,8.0985,19.963749999999997,17.73325,35.25725,21.330750000000002,40,0,3,0,14.031125,57.14285714285714,24,25,21.35,57.14285714285714,0,0,3,1,-0.02,0,0,0,False
Electrical Equipment & Parts,5.435384615384615,40.92807692307693,26.74423076923077,26.09423076923077,21.268846153846155,26,0,1,0,23.18173076923077,82.14285714285714,25,22,22.678846153846152,82.14285714285714,0,0,2,-3,-1.41,0,0,-1,False
Farm & Heavy Construction Machinery,3.85,9.611666666666666,15.520000000000001,37.248333333333335,20.975,6,0,1,0,6.730833333333333,30.357142857142854,26,24,21.736666666666668,26.785714285714285,0,0,1,-2,-0.76,0,0,0,False
Luxury Goods,18.298000000000002,42.660000000000004,19.493000000000002,24.574,20.619999999999997,10,0,0,0,30.479000000000003,91.07142857142857,27,29,20.128,89.28571428571429,0,0,0,2,0.49,0,0,0,False
Technology,13.263333333333334,72.25833333333334,22.078333333333333,25.423333333333332,20.398333333333333,6,0,0,0,42.76083333333334,96.42857142857143,28,32,18.683333333333334,94.64285714285714,0,0,0,4,1.72,0,0,0,False
Packaged Foods,5.447916666666667,11.365416666666667,20.215,28.487083333333334,19.27958333333333,24,0,2,0,8.406666666666666,37.5,29,27,20.416666666666668,41.07142857142857,0,0,2,-2,-1.14,0,0,0,False
Conglomerates,0.7805555555555554,14.101111111111111,12.970555555555556,23.684444444444445,19.232777777777777,18,0,1,0,7.440833333333333,35.714285714285715,30,28,20.36611111111111,32.142857142857146,0,0,1,-2,-1.13,0,0,0,False
Auto Manufacturers,13.280833333333334,20.030833333333334,13.63,32.12833333333334,19.174166666666668,12,0,2,0,16.655833333333334,64.28571428571429,31,31,19.055833333333336,64.28571428571429,0,0,2,0,0.12,0,0,0,False
Energy,12.004444444444443,24.71333333333333,17.13111111111111,26.36,18.32,9,0,0,0,18.358888888888888,66.07142857142857,32,37,17.32888888888889,66.07142857142857,0,0,0,5,0.99,0,0,0,False
Software - Application,4.0633333333333335,33.4675,23.375833333333333,25.570833333333336,18.3025,12,0,1,0,18.765416666666667,69.64285714285714,33,33,18.475,76.78571428571429,0,0,1,0,-0.17,0,0,0,False
Basic Materials,4.948571428571428,6.961428571428571,17.449285714285715,29.665,17.64142857142857,14,0,1,0,5.955,26.785714285714285,34,36,17.684285714285714,28.57142857142857,0,0,1,2,-0.04,0,0,0,False
Real Estate,2.7239285714285715,16.935714285714287,16.380357142857143,33.21928571428571,17.632142857142856,28,0,2,0,9.82982142857143,42.857142857142854,35,40,15.623571428571427,39.285714285714285,0,0,2,5,2.01,0,0,0,False
Industrials,0.9747826086956524,13.527826086956521,15.445217391304348,29.901304347826088,17.20521739130435,23,0,1,0,7.251304347826087,33.92857142857143,36,38,16.557391304347824,33.92857142857143,0,0,1,2,0.65,0,0,0,False
Mortgage Finance,-3.6799999999999997,10.36,16.244999999999997,33.942,17.031,10,0,3,0,3.34,19.642857142857142,37,30,19.284,25.0,0,0,3,-7,-2.25,0,0,0,False
Biotechnology,6.622857142857143,32.068571428571424,18.827142857142857,29.27857142857143,16.838571428571427,7,0,0,0,19.345714285714283,71.42857142857143,38,35,17.981428571428573,71.42857142857143,0,0,0,-3,-1.14,0,0,0,False
Software - Infrastructure,9.01,19.89333333333333,13.433333333333332,38.221666666666664,15.799999999999999,6,0,1,0,14.451666666666664,58.92857142857143,39,44,13.705,53.57142857142857,0,0,1,5,2.09,0,0,0,False
Chemicals,3.6580000000000004,23.459333333333333,14.872666666666666,21.062,15.346,15,0,1,0,13.558666666666667,55.35714285714286,40,39,16.054666666666666,58.92857142857143,0,0,1,-1,-0.71,0,0,0,False
Communication Equipment,0.5583333333333327,107.93,26.885,22.53333333333333,14.765,6,0,0,0,54.24416666666667,98.21428571428571,41,34,18.076666666666668,98.21428571428572,0,0,0,-7,-3.31,0,0,0,False
Consumer Defensive,1.2278947368421052,5.332631578947368,15.276315789473685,25.283157894736842,14.61578947368421,19,0,1,0,3.280263157894737,17.857142857142858,42,41,14.613157894736844,17.857142857142858,0,0,1,-1,0.0,0,0,0,False
Apparel Manufacturing,-3.282000000000001,12.718,7.699000000000001,27.923000000000002,14.466999999999999,10,0,0,0,4.718,23.214285714285715,43,42,14.172999999999998,23.214285714285715,0,0,0,-1,0.29,0,0,0,False
Building Products & Equipment,-6.884545454545455,3.5572727272727267,8.876363636363637,27.76181818181818,13.627272727272727,11,0,1,0,-1.663636363636364,8.928571428571429,44,43,14.155454545454546,7.142857142857142,0,0,1,-1,-0.53,0,0,0,False
Engineering & Construction,-5.369142857142857,13.28857142857143,12.735142857142858,21.163714285714285,12.051428571428572,35,0,1,0,3.9597142857142864,21.428571428571427,45,47,12.203142857142858,19.642857142857142,0,0,1,2,-0.15,0,0,0,False
Information Technology Services,8.06375,10.082500000000001,8.672083333333333,24.744583333333335,11.803333333333333,24,0,1,0,9.073125000000001,39.285714285714285,46,46,12.796666666666669,42.85714285714285,0,0,1,0,-0.99,0,0,0,False
Telecom Services,-4.660000000000001,0.22142857142857153,2.575714285714286,29.955714285714286,11.664285714285713,7,0,0,0,-2.2192857142857148,7.142857142857142,47,49,11.465714285714286,5.357142857142857,0,0,0,2,0.2,0,0,0,False
Insurance - Life,-1.145,1.9687500000000004,1.88375,24.86625,11.47125,8,0,0,0,0.4118750000000002,12.5,48,45,12.96125,10.714285714285714,0,0,0,-3,-1.49,0,0,0,False
Utilities,-5.9992857142857146,6.197142857142858,7.904285714285714,19.006428571428568,11.287857142857144,14,0,1,0,0.09892857142857192,10.714285714285714,49,48,11.790714285714284,8.928571428571429,0,0,1,-1,-0.5,0,0,0,False
Utilities - Renewable,-4.4366666666666665,15.08777777777778,8.616666666666667,17.151111111111113,10.415555555555555,9,0,0,0,5.325555555555557,25.0,50,50,10.075555555555557,21.428571428571427,0,0,0,0,0.34,0,0,0,False
Household & Personal Products,0.8241666666666666,20.2425,8.460833333333333,22.8925,9.621666666666666,12,0,0,0,10.533333333333333,48.214285714285715,51,51,9.434166666666668,46.42857142857143,0,0,0,0,0.19,0,0,0,False
"Furnishings, Fixtures & Appliances",-3.7558823529411764,6.009411764705882,7.836470588235294,23.355882352941176,9.27235294117647,17,0,0,0,1.1267647058823527,14.285714285714285,52,52,9.108823529411763,14.285714285714285,0,0,0,0,0.16,0,0,0,False
Agricultural Inputs,-1.5645000000000002,6.938000000000001,8.53,17.9735,8.060500000000001,20,0,1,0,2.68675,16.071428571428573,53,54,7.6105,16.071428571428573,0,0,1,1,0.45,0,0,0,False
Building Materials,-3.250625,-4.766875,2.286875,25.926875,7.38375,16,0,0,0,-4.00875,3.571428571428571,54,53,8.567499999999999,3.571428571428571,0,0,0,-1,-1.18,0,0,0,False
Real Estate Services,-7.77,1.61,4.1,32.0,5.33,1,0,0,0,-3.0799999999999996,5.357142857142857,55,55,5.91,12.5,0,0,0,0,-0.58,0,0,0,False
Solar,-19.172,-1.846,0.0,18.52,0.758,5,0,0,0,-10.509,1.7857142857142856,56,56,0.758,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
