Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Telecom Services,4.241428571428572,0.5371428571428573,22.49285714285714,33.394285714285715,23.082857142857144,7,0,0,0,2.3892857142857147,7.142857142857142,39,37,23.632857142857144,10.714285714285714,0,0,0,-2,-0.55,0,0,0,False
Farm & Heavy Construction Machinery,2.2950000000000004,5.678333333333334,20.645,37.32,23.073333333333334,6,0,1,0,3.9866666666666672,16.071428571428573,40,40,23.095,14.285714285714285,0,0,1,0,-0.02,0,0,0,False
Real Estate,7.255384615384615,6.392692307692308,22.034615384615385,30.68730769230769,22.807307692307692,26,0,3,0,6.8240384615384615,33.92857142857143,41,39,23.463461538461537,37.5,0,0,3,-2,-0.66,0,0,0,False
Software - Infrastructure,11.084999999999999,-5.453333333333334,22.886666666666667,29.731666666666666,22.376666666666665,6,0,0,0,2.8158333333333325,10.714285714285714,42,47,21.171666666666667,8.928571428571429,0,0,0,5,1.2,0,0,0,False
"Furnishings, Fixtures & Appliances",7.180588235294117,11.915882352941177,27.15352941176471,27.03058823529412,22.04764705882353,17,0,2,0,9.548235294117646,44.642857142857146,43,41,22.54705882352941,41.07142857142857,0,0,2,-2,-0.5,0,0,0,False
Basic Materials,-5.35,2.660714285714286,21.40642857142857,26.931428571428572,21.641428571428573,14,0,0,0,-1.3446428571428568,5.357142857142857,44,42,22.514285714285712,5.357142857142857,0,0,0,-2,-0.87,0,0,0,False
Packaged Foods,-0.49666666666666615,9.208333333333334,28.312083333333334,24.0625,21.47875,24,0,2,0,4.355833333333334,19.642857142857142,45,45,22.11208333333333,12.5,0,0,2,0,-0.63,0,0,0,False
Conglomerates,4.736666666666666,10.241111111111111,28.214444444444446,27.12777777777778,21.399444444444445,18,0,2,0,7.488888888888889,39.285714285714285,46,43,22.412222222222223,39.285714285714285,0,0,2,-3,-1.01,0,0,0,False
Consumer Cyclical,5.438461538461539,4.932564102564102,22.96,32.0074358974359,21.255128205128205,39,0,3,0,5.1855128205128205,23.214285714285715,47,46,21.879487179487175,25.0,0,0,3,-1,-0.62,0,0,0,False
Household & Personal Products,8.065,22.690833333333334,26.7675,28.105833333333333,20.27166666666667,12,0,0,0,15.377916666666668,67.85714285714286,48,48,20.349166666666665,71.42857142857143,0,0,0,0,-0.08,0,0,0,False
Consumer Defensive,-0.1958823529411766,13.186470588235295,25.747647058823528,20.339411764705883,19.63058823529412,17,0,1,0,6.4952941176470596,32.142857142857146,49,51,18.985294117647054,19.642857142857142,0,0,1,2,0.65,0,0,0,False
Agricultural Inputs,1.5645,10.8505,24.7725,23.357999999999997,19.14,20,0,0,0,6.2075000000000005,28.57142857142857,50,49,19.906,26.785714285714285,0,0,0,-1,-0.77,0,0,0,False
Software - Application,18.346666666666668,16.44,28.162499999999998,25.095833333333335,18.791666666666668,12,0,0,0,17.393333333333334,73.21428571428571,51,50,19.166666666666668,75.0,0,0,0,-1,-0.38,0,0,0,False
Building Materials,-1.8362500000000002,-2.4518750000000002,15.3125,27.405625,17.47875,16,0,0,0,-2.1440625000000004,3.571428571428571,52,52,18.009375,3.571428571428571,0,0,0,0,-0.53,0,0,0,False
Engineering & Construction,4.6331428571428575,12.496857142857143,22.115142857142857,24.242857142857144,17.236,35,0,2,0,8.565000000000001,41.07142857142857,53,54,17.52885714285714,42.85714285714285,0,0,2,1,-0.29,0,0,0,False
Energy,2.99375,18.8425,22.09625,19.220000000000002,17.17,8,0,0,0,10.918125,50.0,54,55,15.99875,53.57142857142857,0,0,0,1,1.17,0,0,0,False
Information Technology Services,1.3608333333333338,-6.26875,16.145416666666666,23.503333333333334,15.587916666666667,24,0,0,0,-2.453958333333333,1.7857142857142856,55,56,14.273333333333332,1.7857142857142856,0,0,0,1,1.31,0,0,0,False
Tools & Accessories,-2.4840000000000004,10.108,15.39,19.702,14.064000000000002,5,0,0,0,3.8120000000000003,14.285714285714285,56,53,17.996000000000002,16.071428571428573,0,0,0,-3,-3.93,0,0,0,False
