Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Financial Services,1.170769230769231,10.493846153846153,22.525384615384613,29.81153846153846,22.13,13,0,1,0,5.832307692307692,23.214285714285715,26,28,25.68230769230769,21.428571428571427,0,0,1,2,-3.55,0,0,0,False
Marine Shipping,7.8742857142857146,31.365714285714287,27.695714285714285,18.984285714285715,21.76142857142857,7,0,0,0,19.62,75.0,27,32,25.41142857142857,78.57142857142857,0,0,0,5,-3.65,0,0,0,False
Apparel Manufacturing,0.1860000000000003,15.408000000000001,18.381,34.451,21.557,10,0,1,0,7.797000000000001,32.142857142857146,28,27,25.869,32.142857142857146,0,0,1,-1,-4.31,0,0,0,False
Communication Services,10.078666666666667,14.908,19.857333333333333,34.82733333333333,20.983999999999998,15,0,2,0,12.493333333333332,57.14285714285714,29,23,28.152,57.14285714285714,1,1,2,-6,-7.17,-1,-1,0,False
Healthcare,3.6237500000000002,1.9500000000000002,16.1975,34.32,20.91375,8,0,0,0,2.786875,8.928571428571429,30,33,25.13375,14.285714285714285,0,0,0,3,-4.22,0,0,0,False
Lodging,5.068888888888889,5.127777777777778,19.183333333333334,32.66555555555556,20.66888888888889,9,0,0,0,5.098333333333334,17.857142857142858,31,29,25.60333333333333,17.857142857142858,0,0,0,-2,-4.93,0,0,0,False
Aerospace & Defense,8.577499999999999,42.70416666666667,24.16333333333333,27.680833333333336,20.315833333333334,12,0,1,0,25.640833333333337,83.92857142857143,32,34,25.08083333333333,80.35714285714286,0,0,1,2,-4.76,0,0,0,False
Utilities,-3.947142857142857,25.785714285714285,24.334285714285716,20.947142857142858,20.069285714285712,14,1,0,0,10.919285714285714,48.214285714285715,33,36,24.61285714285714,51.78571428571429,0,0,0,3,-4.54,0,1,0,False
Real Estate,7.474230769230768,9.551153846153847,15.952692307692306,31.615384615384617,19.96076923076923,26,0,3,0,8.512692307692308,41.07142857142857,34,37,24.279230769230768,37.5,0,0,3,3,-4.32,0,0,0,False
Building Products & Equipment,3.3936363636363636,19.20909090909091,22.521818181818183,26.54909090909091,19.825454545454548,11,0,0,0,11.301363636363638,50.0,35,39,23.599090909090908,48.21428571428572,0,0,0,4,-3.77,0,0,0,False
Household & Personal Products,8.254166666666666,27.346666666666664,23.284166666666668,27.801666666666666,19.594166666666666,12,0,1,0,17.800416666666663,73.21428571428571,36,46,20.926666666666662,64.28571428571429,0,0,0,10,-1.33,0,0,1,False
Real Estate Services,-2.37,9.27,19.8,36.69,19.36,1,0,0,0,3.4499999999999997,12.5,37,30,25.52,10.714285714285714,0,0,0,-7,-6.16,0,0,0,False
Biotechnology,14.722857142857142,12.527142857142858,14.76142857142857,31.642857142857142,19.324285714285715,7,0,1,0,13.625,62.5,38,31,25.49571428571429,67.85714285714286,0,0,1,-7,-6.17,0,0,0,False
Telecom Services,3.6042857142857145,2.63,15.895714285714286,33.62,19.31714285714286,7,0,0,0,3.1171428571428574,10.714285714285714,39,38,23.947142857142858,8.928571428571429,0,0,0,-1,-4.63,0,0,0,False
Conglomerates,3.822777777777778,12.5,22.369444444444447,27.65833333333333,18.293333333333337,18,0,2,0,8.161388888888888,37.5,40,45,21.17,33.92857142857143,0,0,2,5,-2.88,0,0,0,False
Solar,-3.1460000000000004,26.977999999999998,20.612000000000002,29.784000000000002,18.2,5,0,0,0,11.915999999999999,53.57142857142857,41,40,23.12,53.57142857142857,0,0,0,-1,-4.92,0,0,0,False
Steel,0.1840540540540543,24.737567567567567,21.288378378378376,20.649729729729728,18.058918918918916,37,0,2,0,12.46081081081081,55.35714285714286,42,41,23.046216216216216,55.35714285714286,0,0,2,-1,-4.99,0,0,0,False
Farm & Heavy Construction Machinery,0.8966666666666666,8.463333333333333,11.151666666666666,39.11166666666667,18.008333333333333,6,0,1,0,4.68,14.285714285714285,43,35,24.81,12.5,0,0,1,-8,-6.8,0,0,0,False
Packaged Foods,-1.7245833333333334,12.791666666666666,18.61583333333333,25.925833333333333,17.63416666666667,24,0,2,0,5.533541666666666,21.428571428571427,44,44,21.405833333333334,16.071428571428573,0,0,2,0,-3.77,0,0,0,False
Consumer Cyclical,7.0689743589743586,7.917435897435898,14.774615384615386,34.160000000000004,17.506666666666668,39,1,3,0,7.493205128205128,28.57142857142857,45,43,21.59179487179487,30.35714285714285,1,1,3,-2,-4.09,-1,0,0,False
Basic Materials,-5.594285714285715,8.427857142857144,14.108571428571429,23.284285714285716,17.079285714285714,14,0,0,0,1.4167857142857145,7.142857142857142,46,51,19.407857142857143,5.357142857142857,0,0,0,5,-2.33,0,0,0,False
Tools & Accessories,-2.4019999999999997,12.224,18.602,24.896,16.95,5,0,1,0,4.9110000000000005,16.071428571428573,47,42,21.804,19.642857142857142,0,0,1,-5,-4.85,0,0,0,False
Building Materials,-0.021250000000000435,-2.0,10.898125,30.2525,16.81125,16,0,0,0,-1.010625,3.571428571428571,48,47,20.75,3.571428571428571,0,1,0,-1,-3.94,0,-1,0,False
Agricultural Inputs,0.4935000000000002,13.0245,16.413999999999998,24.8865,15.238,20,0,1,0,6.759,26.785714285714285,49,48,20.093,25.0,0,0,1,-1,-4.86,0,0,0,False
"Furnishings, Fixtures & Appliances",3.7529411764705882,12.892941176470586,16.534705882352938,24.61470588235294,14.715882352941176,17,0,1,0,8.322941176470588,39.285714285714285,50,50,19.415294117647058,41.07142857142857,0,0,1,0,-4.7,0,0,0,False
Software - Infrastructure,2.846666666666667,-6.9433333333333325,13.62,31.286666666666665,14.61,6,0,0,0,-2.048333333333333,1.7857142857142856,51,52,18.985,1.7857142857142856,0,0,0,1,-4.38,0,0,0,False
Energy,2.5375000000000005,22.7475,14.92,20.36625,14.225,8,0,0,0,12.6425,58.92857142857143,52,56,14.425,50.0,0,0,0,4,-0.2,0,0,0,False
Information Technology Services,6.772083333333334,-6.060833333333334,10.812083333333334,24.99625,13.877916666666666,24,0,0,0,0.35562499999999986,5.357142857142857,53,54,17.388333333333332,7.142857142857142,0,0,0,1,-3.51,0,0,0,False
Consumer Defensive,-2.570588235294117,12.86470588235294,15.813529411764705,20.345294117647057,13.511176470588236,17,0,1,0,5.147058823529411,19.642857142857142,54,49,19.684117647058823,28.57142857142857,0,0,2,-5,-6.17,0,0,-1,False
Engineering & Construction,1.3357142857142863,14.960857142857142,15.612285714285713,23.557714285714287,12.983714285714285,35,0,1,0,8.148285714285715,35.714285714285715,55,55,16.816857142857145,35.714285714285715,0,0,1,0,-3.83,0,0,0,False
Software - Application,12.2425,17.0725,13.2025,22.525000000000002,11.398333333333333,12,0,0,0,14.6575,66.07142857142857,56,53,17.9125,71.42857142857143,0,0,0,-3,-6.51,0,0,0,False
