Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Electronic Components,16.98857142857143,64.2,45.151428571428575,29.574285714285715,34.068571428571424,7,0,0,0,40.59428571428572,96.42857142857143,11,10,28.344285714285714,98.21428571428572,0,0,0,-1,5.72,0,0,0,False
Oil & Gas Refining & Marketing,10.603333333333333,15.214444444444446,33.77444444444445,38.638888888888886,32.607777777777784,9,0,1,0,12.908888888888889,67.85714285714286,12,14,26.3,62.5,0,0,0,2,6.31,0,0,1,False
Luxury Goods,19.647,49.637,39.410000000000004,30.329,32.039,10,0,1,0,34.641999999999996,94.64285714285714,13,9,28.595,94.64285714285714,0,0,1,-4,3.44,0,0,0,False
Mortgage Finance,-5.697,5.711,35.498000000000005,45.358999999999995,31.952999999999996,10,0,2,0,0.007000000000000117,8.928571428571429,14,22,23.244,7.142857142857142,0,0,1,8,8.71,0,0,1,False
Specialty Chemicals,5.598823529411765,28.597450980392157,38.74156862745098,34.767647058823535,31.759215686274512,51,0,5,0,17.09813725490196,82.14285714285714,15,17,25.16529411764706,82.14285714285714,0,0,5,2,6.59,0,0,0,False
Insurance - Life,-0.32125000000000026,2.8975000000000004,38.00625,33.45875,31.52375,8,0,0,0,1.288125,12.5,16,12,27.70625,21.428571428571427,0,0,0,-4,3.82,0,0,0,False
Farm & Heavy Construction Machinery,0.40166666666666667,6.578333333333333,30.775000000000002,48.36166666666667,30.99,6,0,2,0,3.4899999999999998,33.92857142857143,17,21,23.31833333333333,32.142857142857146,0,0,1,4,7.67,0,0,1,False
Asset Management,0.6413333333333334,17.78533333333333,31.264,35.233333333333334,29.836666666666666,15,0,1,0,9.213333333333331,55.35714285714286,18,13,27.677333333333333,60.71428571428571,0,0,1,-5,2.16,0,0,0,False
Lodging,-0.1033333333333329,3.953333333333333,30.438888888888886,40.35666666666667,29.395555555555557,9,0,1,0,1.925,19.642857142857142,19,27,22.034444444444446,23.214285714285715,0,0,1,8,7.36,0,0,0,False
Chemicals,-2.4771428571428578,22.919285714285714,40.565,28.832857142857144,28.979285714285712,14,0,1,0,10.221071428571427,57.14285714285714,20,32,21.574285714285715,53.57142857142857,0,0,0,12,7.4,0,0,1,False
Drug Manufacturers - General,7.2871428571428565,25.71,28.572857142857142,36.66428571428571,28.882857142857144,7,0,1,0,16.498571428571427,80.35714285714286,21,23,22.74142857142857,80.35714285714286,0,0,0,2,6.14,0,0,1,False
Aerospace & Defense,-0.7733333333333333,30.991666666666664,39.354166666666664,31.4075,28.646666666666665,12,0,2,0,15.109166666666665,75.0,22,37,20.07583333333333,66.07142857142857,0,0,2,15,8.57,0,0,0,False
Real Estate Services,-12.93,22.25,29.73,36.93,28.31,1,0,0,0,4.66,42.857142857142854,23,19,23.63,26.785714285714285,0,0,0,-4,4.68,0,0,0,False
Communication Services,9.513333333333334,15.217999999999998,32.16866666666667,39.626,28.145333333333333,15,0,3,0,12.365666666666666,66.07142857142857,24,16,25.396,69.64285714285714,0,0,4,-8,2.75,0,0,-1,False
Specialty Industrial Machinery,3.638888888888889,38.32111111111111,37.66305555555556,30.842777777777776,27.219444444444445,36,0,2,0,20.979999999999997,83.92857142857143,25,20,23.6225,83.92857142857143,0,0,2,-5,3.6,0,0,0,False
Electrical Equipment & Parts,2.4112,47.44480000000001,35.746,27.8136,27.0376,25,0,2,0,24.928000000000004,89.28571428571429,26,18,23.672,89.28571428571429,0,0,1,-8,3.37,0,0,1,False
Industrials,-1.4373913043478261,7.043478260869565,30.796956521739126,37.40521739130435,26.750434782608696,23,0,1,0,2.8030434782608697,25.0,27,26,22.31782608695652,30.35714285714285,0,0,2,-1,4.43,0,0,-1,False
Healthcare,-3.48,6.79875,21.759999999999998,39.155,26.22,8,0,0,0,1.659375,16.071428571428573,28,29,21.81,28.57142857142857,0,0,0,1,4.41,0,0,0,False
Building Products & Equipment,-0.9445454545454542,16.670909090909092,33.374545454545455,28.754545454545454,25.483636363636364,11,0,0,0,7.863181818181819,50.0,29,24,22.43636363636364,51.78571428571429,0,0,0,-5,3.05,0,0,0,False
Financial Services,-4.49,8.169230769230769,26.944615384615382,29.633846153846154,25.442307692307693,13,0,1,0,1.8396153846153842,17.857142857142858,30,30,21.775384615384613,10.714285714285714,0,0,1,0,3.67,0,0,0,False
Packaged Foods,-6.322500000000001,12.055416666666668,32.873333333333335,27.088333333333335,25.274583333333336,24,0,2,0,2.8664583333333336,28.57142857142857,31,34,20.5625,19.642857142857142,0,0,2,3,4.71,0,0,0,False
Basic Materials,-6.679285714285714,5.268571428571429,26.945,31.499285714285715,25.114285714285717,14,0,2,0,-0.7053571428571428,5.357142857142857,32,35,20.39428571428571,5.357142857142857,0,0,1,3,4.72,0,0,1,False
Information Technology Services,8.957916666666668,-1.8379166666666666,25.82625,30.620833333333334,24.931250000000002,24,0,2,0,3.5600000000000005,35.714285714285715,33,39,18.757916666666667,17.857142857142858,0,0,0,6,6.17,0,0,2,False
Utilities,-9.366428571428571,22.006428571428568,32.16428571428572,22.517142857142858,24.678571428571427,14,0,1,0,6.3199999999999985,48.214285714285715,34,41,18.31357142857143,48.21428571428572,0,0,0,7,6.36,0,0,1,False
Apparel Manufacturing,-3.127,11.385,25.53,33.268,24.264,10,0,0,0,4.129,37.5,35,33,20.598,41.07142857142857,0,0,1,-2,3.67,0,0,-1,False
Steel,-6.238378378378378,24.091081081081082,32.405945945945945,21.694864864864865,23.683513513513514,37,0,3,0,8.926351351351352,53.57142857142857,36,38,19.792432432432435,55.35714285714286,0,0,2,2,3.89,0,0,1,False
Biotechnology,5.0600000000000005,22.107142857142858,21.985714285714284,38.05285714285714,23.18,7,0,1,0,13.583571428571428,71.42857142857143,37,31,21.595714285714283,75.0,0,0,1,-6,1.58,0,0,0,False
Real Estate,-3.6865384615384618,7.96423076923077,22.237692307692306,33.42038461538461,22.928076923076922,26,0,3,0,2.1388461538461545,21.428571428571427,38,40,18.682692307692307,33.92857142857143,0,0,2,2,4.25,0,0,1,False
Consumer Cyclical,1.272820512820513,7.278717948717949,23.275641025641026,35.471538461538465,22.14666666666667,39,0,2,0,4.275769230769231,39.285714285714285,39,45,16.752307692307692,37.5,0,1,1,6,5.39,0,-1,1,False
Marine Shipping,-2.905714285714286,23.544285714285714,27.585714285714285,15.385714285714286,21.884285714285713,7,0,0,0,10.319285714285714,58.92857142857143,40,43,17.89142857142857,58.92857142857143,0,0,0,3,3.99,0,0,0,False
Telecom Services,-3.504285714285714,-0.09142857142857126,23.217142857142857,33.387142857142855,21.87142857142857,7,0,0,0,-1.7978571428571426,3.571428571428571,41,42,17.898571428571426,3.571428571428571,0,0,0,1,3.97,0,0,0,False
Capital Markets,-4.536,11.172,21.591,25.037,21.307,10,0,0,0,3.3180000000000005,30.357142857142854,42,28,21.813,44.642857142857146,0,0,0,-14,-0.51,0,0,0,False
Communication Equipment,22.776666666666667,134.40833333333333,34.64833333333333,32.13333333333333,21.031666666666666,6,0,0,0,78.5925,100.0,43,25,22.331666666666667,100.0,0,0,0,-18,-1.3,0,0,0,False
Consumer Defensive,-5.978823529411764,11.082352941176469,29.60235294117647,24.524705882352944,20.983529411764707,17,0,1,0,2.551764705882352,23.214285714285715,44,50,15.101176470588236,8.928571428571429,0,0,1,6,5.88,0,0,0,False
Solar,-10.854,20.95,28.77,27.174,20.558,5,0,0,0,5.048,44.642857142857146,45,36,20.258000000000003,42.85714285714285,0,0,1,-9,0.3,0,0,-1,False
Utilities - Renewable,-9.408750000000001,20.76375,25.54,30.1575,20.2825,8,0,0,0,5.6775,46.42857142857143,46,46,16.56875,39.285714285714285,0,0,0,0,3.71,0,0,0,False
Energy,-0.49125000000000063,21.7125,26.4225,22.1275,20.2,8,0,0,0,10.610624999999999,60.71428571428571,47,48,15.739999999999998,57.14285714285714,0,0,0,1,4.46,0,0,0,False
Household & Personal Products,1.615833333333333,21.396666666666665,25.997500000000002,25.916666666666668,19.955833333333334,12,0,1,0,11.50625,62.5,48,44,17.170833333333334,67.85714285714286,0,0,1,-4,2.78,0,0,0,False
Software - Infrastructure,3.6616666666666666,2.025000000000001,20.0,36.193333333333335,19.708333333333332,6,0,0,0,2.8433333333333337,26.785714285714285,49,47,16.294999999999998,25.0,0,0,0,-2,3.41,0,0,0,False
Agricultural Inputs,-4.113999999999999,11.067499999999999,26.410000000000004,25.103,19.6645,20,0,0,0,3.47675,32.142857142857146,50,51,14.669999999999998,35.714285714285715,0,0,0,1,4.99,0,0,0,False
Tools & Accessories,-10.862,10.658,26.631999999999998,22.89,19.518,5,0,1,0,-0.10200000000000031,7.142857142857142,51,54,13.392,12.5,0,0,1,3,6.13,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.4652941176470584,11.722941176470588,24.67470588235294,22.954705882352943,18.70823529411765,17,0,1,0,4.628823529411765,41.07142857142857,52,49,15.381764705882354,46.42857142857143,0,0,1,-3,3.33,0,0,0,False
Conglomerates,-6.5505555555555555,8.612777777777778,28.556666666666665,24.744444444444447,18.607222222222223,18,1,1,0,1.031111111111111,10.714285714285714,53,52,13.937222222222225,16.071428571428573,0,0,1,-1,4.67,0,1,0,False
Software - Application,6.7124999999999995,19.508333333333333,24.435833333333335,27.695833333333336,18.46,12,0,0,0,13.110416666666666,69.64285714285714,54,55,13.2825,71.42857142857143,0,0,0,1,5.18,0,0,0,False
Building Materials,-6.5337499999999995,-5.38875,16.330625,28.9475,18.38625,16,0,0,0,-5.96125,1.7857142857142856,55,56,12.256875,1.7857142857142856,0,0,0,1,6.13,0,0,0,False
Engineering & Construction,-9.01457142857143,12.126285714285714,23.455142857142857,24.97885714285714,17.056285714285714,35,0,2,0,1.5558571428571426,14.285714285714285,56,53,13.57457142857143,14.285714285714285,0,0,1,-3,3.48,0,0,1,False
