Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,8.673333333333334,116.16000000000001,31.08,30.603333333333335,23.62,6,0,0,0,62.41666666666667,100.0,30,39,20.523333333333333,100.0,0,0,0,9,3.1,0,0,0,False
Lodging,4.581,7.090999999999999,22.607,33.382,23.171,10,0,0,0,5.836,26.785714285714285,31,34,21.557,21.428571428571427,0,0,0,3,1.61,0,0,0,False
Packaged Foods,2.229583333333333,9.959166666666667,22.285,29.22791666666667,22.59375,24,0,1,0,6.094374999999999,30.357142857142854,32,29,23.585416666666664,35.714285714285715,0,0,1,-3,-0.99,0,0,0,False
Technology,25.146666666666665,66.21,21.75333333333333,38.276666666666664,22.12833333333333,6,0,1,0,45.67833333333333,96.42857142857143,33,25,24.56833333333333,96.42857142857144,0,0,1,-8,-2.44,0,0,0,False
Consumer Cyclical,14.656153846153847,17.233846153846155,18.770769230769233,37.20384615384616,22.083589743589744,39,0,7,0,15.945,69.64285714285714,34,35,21.194102564102565,66.07142857142857,0,0,6,1,0.89,0,0,1,False
Chemicals,3.6878571428571427,26.45357142857143,25.388571428571428,24.565714285714286,21.84,14,0,1,0,15.070714285714287,66.07142857142857,35,28,24.00357142857143,62.5,0,0,2,-7,-2.16,0,0,-1,False
Consumer Defensive,6.8088235294117645,15.12235294117647,23.960588235294118,27.831176470588236,21.43235294117647,17,1,2,1,10.965588235294117,51.78571428571429,36,33,22.38647058823529,50.0,1,1,3,-3,-0.95,0,0,-1,False
Apparel Manufacturing,3.9480000000000004,10.344,21.887,37.634,21.049,10,0,1,0,7.146,35.714285714285715,37,37,20.821,25.0,0,0,1,0,0.23,0,0,0,False
Mortgage Finance,-3.4450000000000003,8.828,15.153,40.385000000000005,20.742,10,0,2,0,2.6914999999999996,12.5,38,38,20.82,16.071428571428573,0,0,2,0,-0.08,0,0,0,False
Software - Infrastructure,10.115,16.169999999999998,18.375,39.32,20.311666666666667,6,0,1,0,13.142499999999998,57.14285714285714,39,36,21.093333333333334,64.28571428571429,0,0,1,-3,-0.78,0,0,0,False
Information Technology Services,8.029583333333333,11.124166666666667,15.95375,28.925,20.09958333333333,24,0,1,0,9.576875000000001,42.857142857142854,40,40,19.87375,41.07142857142857,0,0,1,0,0.23,0,0,0,False
Building Products & Equipment,-0.7836363636363637,9.010909090909092,20.515454545454546,29.25818181818182,19.814545454545456,11,0,0,0,4.113636363636364,16.071428571428573,41,43,18.652727272727272,14.285714285714285,0,0,0,2,1.16,0,0,0,False
Energy,0.04444444444444448,21.504444444444445,24.055555555555557,24.44666666666667,18.72888888888889,9,0,0,0,10.774444444444445,50.0,42,45,17.995555555555555,51.78571428571429,0,0,0,3,0.73,0,0,0,False
Software - Application,12.280000000000001,27.6875,15.3825,30.9425,18.11,12,0,2,0,19.98375,78.57142857142857,43,42,19.296666666666667,75.0,0,0,2,-1,-1.19,0,0,0,False
"Furnishings, Fixtures & Appliances",2.9400000000000004,8.712941176470588,20.75,26.933529411764706,18.002352941176472,17,0,0,0,5.826470588235294,25.0,44,44,18.38470588235294,32.142857142857146,0,0,0,0,-0.38,0,0,0,False
Industrials,2.7726086956521736,10.086521739130434,16.86695652173913,28.742608695652176,17.72695652173913,23,0,1,0,6.429565217391304,33.92857142857143,45,41,19.574782608695653,37.5,0,0,1,-4,-1.85,0,0,0,False
Biotechnology,4.377142857142858,24.73857142857143,20.802857142857142,30.125714285714285,16.608571428571427,7,0,0,0,14.557857142857143,62.5,46,46,17.66142857142857,58.92857142857143,0,0,0,0,-1.05,0,0,0,False
Conglomerates,0.5805555555555554,10.317222222222222,16.301666666666666,25.971666666666668,16.451666666666668,18,0,2,0,5.448888888888889,21.428571428571427,47,47,16.984444444444442,30.35714285714285,0,0,2,0,-0.53,0,0,0,False
Insurance - Life,-2.0075000000000003,1.6949999999999998,10.4,27.5075,15.52,8,0,0,0,-0.15625000000000022,5.357142857142857,48,48,15.94125,5.357142857142857,0,0,0,0,-0.42,0,0,0,False
Telecom Services,-6.497142857142856,-1.1071428571428574,5.784285714285715,36.41428571428572,15.14857142857143,7,0,0,0,-3.802142857142857,3.571428571428571,49,50,14.582857142857142,3.571428571428571,0,0,0,1,0.57,0,0,0,False
Solar,-7.18,19.062,11.34,26.877999999999997,14.074000000000002,5,0,0,0,5.941000000000001,28.57142857142857,50,49,14.752,26.785714285714285,0,0,0,-1,-0.68,0,0,0,False
Engineering & Construction,-4.064,9.651714285714286,15.754,24.359428571428573,13.793142857142858,35,0,3,0,2.793857142857143,14.285714285714285,51,53,13.58,12.5,0,0,1,2,0.21,0,0,2,False
Building Materials,-5.03375,-4.3725000000000005,8.305,26.510625,13.5475,16,0,0,0,-4.703125,1.7857142857142856,52,51,13.914375,1.7857142857142856,0,0,0,-1,-0.37,0,0,0,False
Agricultural Inputs,-0.05249999999999986,11.0405,11.6595,23.949,12.7015,20,0,0,0,5.494,23.214285714285715,53,54,13.1805,23.214285714285715,0,0,0,1,-0.48,0,0,0,False
Utilities - Renewable,-6.835,15.461250000000001,12.48,24.35375,12.5725,8,0,0,0,4.313125000000001,17.857142857142858,54,55,12.76375,19.642857142857142,0,0,0,1,-0.19,0,0,0,False
Utilities,-11.209999999999999,12.77357142857143,15.094285714285714,14.160714285714286,12.505714285714287,14,0,1,0,0.7817857142857152,7.142857142857142,55,52,13.833571428571428,10.714285714285714,0,0,2,-3,-1.33,0,0,-1,False
Household & Personal Products,4.111666666666666,21.498333333333335,14.905833333333334,22.14333333333333,11.8775,12,0,0,0,12.805,55.35714285714286,56,56,12.251666666666663,69.64285714285714,0,0,0,0,-0.37,0,0,0,False
