Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Asset Management,5.451333333333333,18.574666666666666,18.264666666666663,36.30866666666667,22.065333333333335,15,0,2,0,12.013,44.642857142857146,28,22,23.595333333333333,48.21428571428572,0,0,2,-6,-1.53,0,0,0,False
Building Products & Equipment,-0.14,14.460909090909091,20.12818181818182,37.74909090909091,21.616363636363637,11,1,2,1,7.160454545454545,21.428571428571427,29,35,18.25181818181818,21.428571428571427,0,0,2,6,3.36,1,1,0,False
Capital Markets,-0.6630000000000009,14.217000000000002,15.712,29.595999999999997,21.396,10,0,2,0,6.777000000000001,17.857142857142858,30,38,17.634999999999998,17.857142857142858,0,0,1,8,3.76,0,0,1,False
Packaged Foods,2.8866666666666663,15.698333333333332,22.59166666666667,29.813333333333333,21.205416666666668,24,0,5,0,9.292499999999999,37.5,31,24,21.760416666666668,39.285714285714285,1,1,5,-7,-0.55,-1,-1,0,False
Textile Manufacturing,9.073076923076924,44.427692307692304,23.428461538461537,21.143076923076926,20.89923076923077,13,0,0,0,26.750384615384615,85.71428571428571,32,32,19.284615384615385,83.92857142857143,0,0,0,0,1.61,0,0,0,False
Basic Materials,-2.831428571428572,9.358571428571429,20.104285714285712,31.370714285714286,20.139285714285712,14,0,1,0,3.2635714285714283,8.928571428571429,33,33,19.25,7.142857142857142,0,0,1,0,0.89,0,0,0,False
Consumer Cyclical,9.85525,20.960749999999997,15.721250000000001,37.827999999999996,20.028,40,0,7,0,15.407999999999998,58.92857142857143,34,34,19.0195,60.71428571428571,0,0,6,0,1.01,0,0,1,False
Chemicals,0.4192857142857146,26.14785714285714,21.93857142857143,23.146428571428572,19.859285714285715,14,0,1,0,13.283571428571427,53.57142857142857,35,30,20.28142857142857,57.14285714285714,0,0,1,-5,-0.42,0,0,0,False
Software - Infrastructure,10.493333333333334,23.24,15.835,40.115,19.588333333333335,6,0,1,0,16.866666666666667,62.5,36,36,18.221666666666668,64.28571428571429,0,0,1,0,1.37,0,0,0,False
Industrials,3.153913043478261,15.459565217391305,17.11608695652174,31.982608695652175,19.49695652173913,23,0,1,0,9.306739130434783,39.285714285714285,37,37,17.773043478260867,33.92857142857143,0,0,1,0,1.72,0,0,0,False
Real Estate Services,12.39,18.07,9.85,39.05,19.29,1,0,0,0,15.23,57.14285714285714,38,31,20.1,53.57142857142857,0,0,0,-7,-0.81,0,0,0,False
Conglomerates,1.053888888888889,15.20611111111111,14.499444444444444,27.86277777777778,17.35,18,0,2,0,8.129999999999999,30.357142857142854,39,40,16.181666666666665,23.214285714285715,0,0,2,1,1.17,0,0,0,False
Information Technology Services,8.204166666666667,16.955833333333334,11.076666666666666,26.745416666666667,16.03291666666667,24,0,1,0,12.580000000000002,50.0,40,39,17.252083333333335,51.78571428571429,0,0,1,-1,-1.22,0,0,0,False
Apparel Manufacturing,5.2780000000000005,19.03,13.2,25.292,15.625,10,0,0,0,12.154,46.42857142857143,41,45,13.608,35.714285714285715,0,0,0,4,2.02,0,0,0,False
Consumer Defensive,1.5035294117647058,9.627647058823529,16.867058823529412,23.84705882352941,15.260588235294119,17,0,2,0,5.5655882352941175,12.5,42,42,15.414117647058823,25.0,0,0,2,0,-0.15,0,0,0,False
Energy,6.3933333333333335,28.757777777777775,15.075555555555557,22.5,15.044444444444444,9,0,0,0,17.575555555555553,64.28571428571429,43,43,14.986666666666666,62.5,0,0,0,0,0.06,0,0,0,False
Lodging,3.9270000000000005,11.159,6.898999999999999,31.569,15.023,10,0,0,0,7.543000000000001,26.785714285714285,44,41,15.597,26.785714285714285,0,0,0,-3,-0.57,0,0,0,False
Insurance - Life,0.55125,4.15625,7.66375,23.70625,12.84625,8,0,0,0,2.35375,5.357142857142857,45,49,11.8725,8.928571428571429,0,0,0,4,0.97,0,0,0,False
Telecom Services,-7.182857142857143,3.471428571428571,2.572857142857143,34.3,12.624285714285715,7,0,0,0,-1.855714285714286,1.7857142857142856,46,48,11.9,1.7857142857142856,0,0,0,2,0.72,0,0,0,False
"Furnishings, Fixtures & Appliances",-0.8441176470588236,12.048823529411763,8.474117647058824,26.711176470588235,12.591176470588234,17,0,0,0,5.60235294117647,14.285714285714285,47,44,14.257058823529412,12.5,0,0,0,-3,-1.67,0,0,0,False
Building Materials,-1.6356249999999999,1.350625,5.53625,27.59125,11.95625,16,0,0,0,-0.14249999999999996,3.571428571428571,48,50,11.343125,3.571428571428571,0,0,0,2,0.61,0,0,0,False
Agricultural Inputs,-1.0850000000000004,16.731,11.3795,24.293,11.759,20,0,1,0,7.823,28.57142857142857,49,51,11.256,28.57142857142857,0,0,0,2,0.5,0,0,1,False
Biotechnology,-3.69,20.38,12.268571428571429,26.72142857142857,11.68142857142857,7,0,0,0,8.344999999999999,32.142857142857146,50,46,12.831428571428573,37.5,0,0,0,-4,-1.15,0,0,0,False
Engineering & Construction,-3.664857142857143,16.928285714285714,12.862857142857143,22.25057142857143,11.572,35,0,1,0,6.631714285714286,16.071428571428573,51,47,12.002857142857144,16.071428571428573,0,0,2,-4,-0.43,0,0,-1,False
Software - Application,-0.6708333333333333,31.84166666666667,9.105833333333335,20.370833333333334,11.055,12,0,0,0,15.585416666666667,60.71428571428571,52,52,10.865,58.92857142857143,0,0,0,0,0.19,0,0,0,False
Utilities,-8.465,13.901428571428571,9.609285714285715,14.15,9.86,14,0,1,0,2.7182142857142857,7.142857142857142,53,53,9.096428571428572,5.357142857142857,0,0,1,0,0.76,0,0,0,False
Utilities - Renewable,-7.541111111111111,21.426666666666662,9.841111111111111,17.05777777777778,9.633333333333333,9,0,0,0,6.942777777777776,19.642857142857142,54,54,8.552222222222222,10.714285714285714,0,0,0,0,1.08,0,0,0,False
Household & Personal Products,-0.4608333333333337,18.466666666666665,8.989166666666668,22.365,7.806666666666666,12,0,0,0,9.002916666666666,35.714285714285715,55,55,8.065833333333334,46.42857142857143,0,0,0,0,-0.26,0,0,0,False
Solar,-14.697999999999999,24.88,0.0,19.374000000000002,2.872,5,0,0,0,5.091,10.714285714285714,56,56,2.7920000000000003,14.285714285714285,0,0,0,0,0.08,0,0,0,False
