Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Basic Materials,-2.4885714285714284,9.137857142857142,19.659285714285716,30.755,20.012857142857143,14,0,1,0,3.3246428571428566,10.714285714285714,35,36,19.015,8.928571428571429,0,0,1,1,1.0,0,0,0,False
Consumer Cyclical,10.23625,20.84175,16.30975,35.315250000000006,19.68025,40,0,4,0,15.539000000000001,58.92857142857143,36,33,20.1575,58.92857142857143,0,0,5,-3,-0.48,0,0,-1,False
Building Products & Equipment,0.5281818181818182,12.80090909090909,17.584545454545456,32.6109090909091,19.35909090909091,11,0,2,0,6.664545454545454,25.0,37,35,19.507272727272728,21.428571428571427,0,0,2,-2,-0.15,0,0,0,False
Software - Infrastructure,12.483333333333334,22.029999999999998,13.88,40.36833333333333,18.39166666666667,6,0,1,0,17.256666666666668,64.28571428571429,38,38,18.59,62.5,0,0,1,0,-0.2,0,0,0,False
Industrials,2.2073913043478264,14.264782608695654,15.006086956521738,31.93304347826087,18.16521739130435,23,0,1,0,8.23608695652174,32.142857142857146,39,39,18.215652173913043,37.5,0,0,1,0,-0.05,0,0,0,False
Lodging,4.628,11.687999999999999,12.254000000000001,31.165,17.598,10,0,1,0,8.158,28.57142857142857,40,41,16.807,32.142857142857146,0,0,1,1,0.79,0,0,0,False
Biotechnology,-1.9914285714285715,22.937142857142856,20.888571428571428,31.004285714285714,16.29714285714286,7,0,0,0,10.472857142857142,41.07142857142857,41,42,14.957142857142856,33.92857142857143,0,0,0,1,1.34,0,0,0,False
Conglomerates,1.7372222222222224,14.803333333333333,14.11888888888889,24.50111111111111,15.976111111111111,18,0,2,0,8.270277777777778,33.92857142857143,42,40,17.14388888888889,35.714285714285715,0,0,2,-2,-1.17,0,0,0,False
Telecom Services,-7.832857142857143,4.165714285714286,2.4842857142857144,35.660000000000004,14.542857142857143,7,0,0,0,-1.8335714285714282,1.7857142857142856,43,45,14.324285714285711,1.7857142857142856,0,0,0,2,0.22,0,0,0,False
Consumer Defensive,1.045882352941177,8.458823529411763,14.501764705882353,26.034705882352938,14.411764705882353,17,0,1,0,4.75235294117647,12.5,44,43,14.677647058823528,14.285714285714285,0,0,1,-1,-0.27,0,0,0,False
Apparel Manufacturing,5.3740000000000006,18.666999999999998,8.036,28.496,14.171000000000001,10,0,0,0,12.020499999999998,51.78571428571429,45,46,13.981,46.42857142857143,0,0,0,1,0.19,0,0,0,False
Information Technology Services,7.605,13.852916666666667,10.378333333333334,26.25708333333333,13.969583333333333,24,0,1,0,10.728958333333335,42.857142857142854,46,44,14.574583333333337,42.85714285714285,0,0,1,-2,-0.61,0,0,0,False
Insurance - Life,-0.14499999999999988,2.67,6.77875,21.32125,12.265,8,0,0,0,1.2625,5.357142857142857,47,47,12.525,5.357142857142857,0,0,0,0,-0.26,0,0,0,False
Engineering & Construction,-2.916,14.718,12.592857142857143,22.386857142857142,12.055428571428571,35,0,1,0,5.901,21.428571428571427,48,49,12.334857142857144,23.214285714285715,0,0,1,1,-0.28,0,0,0,False
"Furnishings, Fixtures & Appliances",0.4894117647058825,9.797058823529412,8.032352941176471,26.35411764705882,11.447058823529412,17,0,0,0,5.143235294117647,16.071428571428573,49,48,12.372941176470588,12.5,0,0,0,-1,-0.93,0,0,0,False
Software - Application,-0.4183333333333336,29.055833333333336,9.218333333333334,20.254166666666666,11.153333333333334,12,0,0,0,14.318750000000001,57.14285714285714,50,50,11.110833333333332,57.14285714285714,0,0,0,0,0.04,0,0,0,False
Building Materials,-3.296875,-0.33249999999999996,5.3225,26.771250000000002,10.4925,16,0,0,0,-1.8146875,3.571428571428571,51,51,10.845625,3.571428571428571,0,0,0,0,-0.35,0,0,0,False
Agricultural Inputs,-0.7634999999999998,12.488,9.676,20.94,10.133,20,0,1,0,5.8622499999999995,19.642857142857142,52,52,10.3335,17.857142857142858,0,0,1,0,-0.2,0,0,0,False
Utilities,-8.257142857142856,12.717142857142857,7.991428571428571,14.08,9.483571428571429,14,0,1,0,2.2300000000000004,7.142857142857142,53,53,9.79857142857143,7.142857142857142,1,1,1,0,-0.32,-1,-1,0,False
Household & Personal Products,-1.1050000000000004,19.995,8.194166666666666,21.885,9.053333333333333,12,0,0,0,9.445,37.5,54,54,8.516666666666667,28.57142857142857,0,0,0,0,0.54,0,0,0,False
Utilities - Renewable,-7.825555555555557,19.326666666666668,7.58,15.914444444444447,8.618888888888888,9,0,0,0,5.750555555555556,17.857142857142858,55,55,7.978888888888889,19.642857142857142,0,0,0,0,0.64,0,0,0,False
Solar,-13.943999999999999,19.148,0.0,19.002,2.73,5,0,0,0,2.6020000000000003,8.928571428571429,56,56,2.916,10.714285714285714,0,0,0,0,-0.19,0,0,0,False
