Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Industrial Machinery,16.005277777777778,41.17916666666667,34.086388888888884,34.56,26.919444444444444,36,0,4,0,28.592222222222222,89.28571428571429,17,16,34.148888888888884,89.28571428571429,0,1,4,-1,-7.23,0,-1,0,False
Utilities - Renewable,2.7112500000000006,24.14125,23.28,33.51,25.85875,8,0,1,0,13.42625,64.28571428571429,18,17,33.605000000000004,60.71428571428571,0,0,1,-1,-7.75,0,0,0,False
Drug Manufacturers - General,13.465714285714284,28.734285714285715,21.32,34.31428571428571,25.74857142857143,7,0,0,0,21.1,78.57142857142857,19,24,29.88714285714286,73.21428571428571,0,0,0,5,-4.14,0,0,0,False
Industrials,3.092173913043479,10.368695652173914,28.53391304347826,37.60956521739131,24.805652173913042,23,0,2,0,6.730434782608697,35.714285714285715,20,22,30.501304347826085,28.57142857142857,0,0,2,2,-5.7,0,0,0,False
Biotechnology,20.66142857142857,11.141428571428571,20.352857142857143,37.62,24.47142857142857,7,0,1,0,15.901428571428571,69.64285714285714,21,36,27.24142857142857,67.85714285714286,0,0,0,15,-2.77,0,0,1,False
Electrical Equipment & Parts,11.7596,41.9956,31.088800000000003,32.7296,23.768,25,0,3,0,26.8776,85.71428571428571,22,21,30.8572,87.5,0,0,3,-1,-7.09,0,0,0,False
Aerospace & Defense,9.128333333333334,35.02,29.80333333333333,30.023333333333337,23.485833333333332,12,0,1,0,22.07416666666667,82.14285714285714,23,23,30.4475,83.92857142857143,0,0,1,0,-6.96,0,0,0,False
Lodging,3.6655555555555557,3.651111111111111,19.684444444444445,33.30111111111111,23.342222222222222,9,0,0,0,3.658333333333333,16.071428571428573,24,20,30.973333333333333,16.071428571428573,0,0,0,-4,-7.63,0,0,0,False
Solar,8.674000000000001,33.132,22.766,33.14,23.212,5,0,0,0,20.903,76.78571428571429,25,27,28.896,82.14285714285714,0,0,0,2,-5.68,0,0,0,False
Capital Markets,2.136,10.001999999999999,17.616,31.145,22.223,10,0,0,0,6.068999999999999,28.57142857142857,26,25,29.825,35.714285714285715,1,1,0,-1,-7.6,-1,-1,0,False
Oil & Gas Refining & Marketing,5.738888888888889,15.335555555555553,15.948888888888888,36.693333333333335,22.21333333333333,9,0,1,0,10.537222222222221,50.0,27,19,30.974444444444444,62.5,0,0,2,-8,-8.76,0,0,-1,False
Marine Shipping,6.994285714285715,33.40857142857143,28.99142857142857,17.937142857142856,21.889999999999997,7,0,0,0,20.201428571428572,75.0,28,30,28.057142857142857,75.0,0,0,0,2,-6.17,0,0,0,False
Building Products & Equipment,2.810909090909091,19.777272727272727,26.855454545454542,26.15818181818182,21.834545454545456,11,0,0,0,11.29409090909091,53.57142857142857,29,26,29.15909090909091,48.21428571428572,0,0,0,-3,-7.32,0,0,0,False
Communication Services,6.680000000000001,13.201333333333334,20.36,33.68666666666667,21.754666666666665,15,0,2,0,9.940666666666667,44.642857142857146,30,29,28.184666666666665,39.285714285714285,0,0,2,-1,-6.43,0,0,0,False
Apparel Manufacturing,-0.4440000000000005,13.088,19.323,33.568,21.603,10,0,1,0,6.321999999999999,32.142857142857146,31,35,27.428,30.35714285714285,0,0,1,4,-5.82,0,0,0,False
Healthcare,4.2749999999999995,5.2125,14.47625,33.84375,21.3125,8,0,0,0,4.74375,23.214285714285715,32,31,27.89,17.857142857142858,0,0,0,-1,-6.58,0,0,0,False
Financial Services,-0.13230769230769218,12.337692307692306,19.064615384615387,29.759999999999998,21.197692307692307,13,0,1,0,6.1026923076923065,30.357142857142854,33,33,27.78923076923077,32.142857142857146,0,0,2,0,-6.59,0,0,-1,False
Real Estate,8.286153846153846,7.786538461538461,16.13230769230769,32.06038461538462,20.87153846153846,26,0,3,0,8.036346153846154,39.285714285714285,34,32,27.84038461538461,42.85714285714285,0,0,3,-2,-6.97,0,0,0,False
Steel,2.9621621621621625,25.646756756756755,24.97108108108108,22.212162162162162,20.757297297297296,37,0,2,0,14.304459459459459,66.07142857142857,35,34,27.697837837837834,69.64285714285714,0,0,2,-1,-6.94,0,0,0,False
Utilities,-0.7486666666666668,21.499333333333333,21.900666666666666,21.422666666666665,20.529999999999998,15,0,0,0,10.375333333333334,48.214285714285715,36,45,24.50333333333333,44.642857142857146,0,0,0,9,-3.97,0,0,0,False
Auto Manufacturers,-4.364545454545455,1.139090909090909,16.470000000000002,37.33818181818182,19.33727272727273,11,0,2,0,-1.6127272727272732,5.357142857142857,37,28,28.76727272727273,8.928571428571429,0,0,2,-9,-9.43,0,0,0,False
Telecom Services,2.2085714285714286,1.601428571428571,14.73,33.325714285714284,19.237142857142857,7,0,0,0,1.9049999999999998,10.714285714285714,38,38,25.45,10.714285714285714,0,0,0,0,-6.21,0,0,0,False
Conglomerates,2.397777777777778,11.31388888888889,24.065555555555555,28.110555555555557,19.137222222222224,18,0,2,0,6.855833333333334,37.5,39,37,26.58944444444445,37.5,0,0,3,-2,-7.45,0,0,-1,False
Basic Materials,-8.086428571428572,6.1971428571428575,14.437142857142858,27.761428571428574,18.900000000000002,14,0,0,0,-0.9446428571428571,7.142857142857142,40,43,24.58428571428572,7.142857142857142,0,0,0,3,-5.68,0,0,0,False
Packaged Foods,-1.0091666666666668,9.913333333333334,22.162916666666664,25.40041666666667,18.800416666666667,24,0,2,0,4.452083333333333,21.428571428571427,41,42,24.965833333333336,21.428571428571427,0,0,2,1,-6.17,0,0,0,False
"Furnishings, Fixtures & Appliances",6.247058823529412,11.664117647058823,19.685882352941178,27.464117647058824,18.488235294117647,17,0,2,0,8.955588235294117,41.07142857142857,42,39,25.298823529411763,41.07142857142857,0,0,2,-3,-6.81,0,0,0,False
Consumer Cyclical,4.680512820512821,6.519230769230769,15.83128205128205,32.38128205128205,18.392820512820514,39,0,3,0,5.599871794871795,26.785714285714285,43,40,25.187179487179485,26.785714285714285,0,0,3,-3,-6.79,0,0,0,False
Real Estate Services,-0.56,-1.07,16.22,36.0,18.18,1,0,0,0,-0.8150000000000001,8.928571428571429,44,44,24.51,5.357142857142857,0,0,0,0,-6.33,0,0,0,False
Farm & Heavy Construction Machinery,0.7799999999999997,4.471666666666667,11.696666666666667,38.415,17.638333333333332,6,0,1,0,2.625833333333333,12.5,45,41,25.111666666666668,12.5,0,0,1,-4,-7.47,0,0,0,False
Software - Infrastructure,10.32,-3.976666666666667,15.503333333333332,28.498333333333335,17.505,6,0,0,0,3.171666666666667,14.285714285714285,46,47,23.335,19.642857142857142,0,0,0,1,-5.83,0,0,0,False
Household & Personal Products,10.57,27.31833333333333,19.049166666666668,28.4825,17.478333333333335,12,0,0,0,18.944166666666668,73.21428571428571,47,48,23.109166666666667,76.78571428571429,0,0,0,1,-5.63,0,0,0,False
Chemicals,5.7321428571428585,17.517142857142858,21.51928571428571,20.56357142857143,17.446428571428573,14,0,0,0,11.624642857142858,57.14285714285714,48,49,23.089285714285715,51.78571428571429,0,0,0,1,-5.64,0,0,0,False
Consumer Defensive,-0.2347058823529411,13.33235294117647,19.96941176470588,20.64764705882353,17.30470588235294,17,0,1,0,6.548823529411765,33.92857142857143,49,50,22.58235294117647,33.92857142857143,0,0,1,1,-5.28,0,0,0,False
Software - Application,17.633333333333336,19.709166666666665,19.419999999999998,26.00916666666667,16.1525,12,0,0,0,18.67125,71.42857142857143,50,46,24.089166666666667,71.42857142857143,0,0,0,-4,-7.94,0,0,0,False
Agricultural Inputs,-0.48500000000000015,11.094,16.3775,23.8075,15.729499999999998,20,0,0,0,5.3045,25.0,51,51,22.4095,25.0,0,0,0,0,-6.68,0,0,0,False
Engineering & Construction,4.486,13.806857142857144,14.641142857142858,24.147714285714283,13.97257142857143,35,0,2,0,9.146428571428572,42.857142857142854,52,52,21.909142857142857,46.42857142857143,0,0,2,0,-7.94,0,0,0,False
Energy,2.7350000000000003,22.84125,12.5975,19.1475,13.055,8,0,0,0,12.788124999999999,58.92857142857143,53,54,17.6325,55.35714285714286,0,0,0,1,-4.58,0,0,0,False
Building Materials,-4.541875,-2.4699999999999998,8.385625,26.246875,12.015,16,0,0,0,-3.5059375,1.7857142857142856,54,55,17.460625,1.7857142857142856,0,0,0,1,-5.45,0,0,0,False
Tools & Accessories,-3.162,11.28,11.138,20.07,11.986,5,0,0,0,4.058999999999999,17.857142857142858,55,56,17.322,14.285714285714285,0,0,0,1,-5.34,0,0,0,False
Information Technology Services,-1.1850000000000003,-5.506666666666667,10.04875,23.565416666666668,11.824166666666668,24,0,0,0,-3.3458333333333337,3.571428571428571,56,53,18.799166666666668,3.571428571428571,0,0,0,-3,-6.98,0,0,0,False
