Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Specialty Industrial Machinery,12.254444444444443,39.077777777777776,40.1175,34.661944444444444,29.928888888888892,36,0,5,0,25.66611111111111,87.5,17,15,31.769166666666667,89.28571428571429,0,0,5,-2,-1.84,0,0,0,False
Utilities - Renewable,0.26125,20.392500000000002,31.64,33.34375,29.565,8,0,1,0,10.326875000000001,57.14285714285714,18,20,29.23125,62.5,0,0,1,2,0.33,0,0,0,False
Insurance - Life,2.7512499999999998,3.36125,35.10125,30.545,29.2925,8,0,0,0,3.05625,23.214285714285715,19,16,31.49125,26.785714285714285,0,1,0,-3,-2.2,0,-1,0,False
Auto Manufacturers,4.520833333333333,8.561666666666666,30.436666666666667,41.8925,29.194166666666664,12,0,3,0,6.54125,42.857142857142854,20,23,27.756666666666664,30.35714285714285,0,0,2,3,1.44,0,0,1,False
Electrical Equipment & Parts,7.9644,41.006400000000006,41.43600000000001,32.414,28.251199999999997,25,0,4,0,24.485400000000002,85.71428571428571,21,19,30.7572,87.5,0,0,4,-2,-2.51,0,0,0,False
Industrials,3.033913043478261,6.255217391304348,34.831739130434784,37.36826086956522,27.748260869565218,23,0,2,0,4.644565217391305,28.57142857142857,22,22,28.144782608695653,35.714285714285715,0,0,2,0,-0.4,0,0,0,False
Biotechnology,19.33857142857143,7.361428571428571,27.425714285714285,37.160000000000004,26.675714285714285,7,0,1,0,13.350000000000001,66.07142857142857,23,24,27.65142857142857,71.42857142857143,0,0,1,1,-0.98,0,0,0,False
Communication Services,8.575333333333333,10.785333333333334,31.736,33.025333333333336,26.184,15,0,2,0,9.680333333333333,53.57142857142857,24,28,26.22533333333333,53.57142857142857,0,0,2,4,-0.04,0,0,0,False
Drug Manufacturers - General,14.4,25.634285714285713,25.03,31.415714285714284,25.947142857142858,7,0,0,0,20.017142857142858,82.14285714285714,25,25,27.15571428571429,80.35714285714286,0,0,0,0,-1.21,0,0,0,False
Capital Markets,4.434,5.630999999999999,24.773,30.838,25.326999999999998,10,0,0,0,5.0325,32.142857142857146,26,29,25.951,25.0,0,0,0,3,-0.62,0,0,0,False
Lodging,2.1633333333333336,-0.07888888888888898,27.82,31.265555555555554,25.304444444444446,9,0,0,0,1.0422222222222224,10.714285714285714,27,27,26.512222222222224,12.5,0,0,0,0,-1.21,0,0,0,False
Real Estate Services,2.71,-0.07,28.85,36.26,25.15,1,0,0,0,1.32,12.5,28,31,25.24,8.928571428571429,0,0,0,3,-0.09,0,0,0,False
Solar,3.8,28.546,32.434000000000005,29.772000000000002,24.482,5,0,0,0,16.173,75.0,29,36,23.98,75.0,0,0,0,7,0.5,0,0,0,False
Aerospace & Defense,6.8500000000000005,31.214166666666667,33.291666666666664,27.935000000000002,24.450833333333332,12,0,1,0,19.032083333333333,78.57142857142857,30,32,24.71666666666667,78.57142857142857,0,0,1,2,-0.27,0,0,0,False
Building Products & Equipment,2.9745454545454546,16.245454545454546,31.977272727272727,25.712727272727275,24.422727272727272,11,0,0,0,9.61,51.78571428571429,31,21,29.079090909090908,64.28571428571429,0,0,1,-10,-4.66,0,0,-1,False
Financial Services,-1.1438461538461537,7.09923076923077,28.25846153846154,29.52076923076923,23.79615384615385,13,0,1,0,2.9776923076923083,21.428571428571427,32,35,24.43692307692308,21.428571428571427,0,0,1,3,-0.64,0,0,0,False
Apparel Manufacturing,-1.826,11.899,24.509999999999998,33.456,23.78,10,0,1,0,5.036499999999999,33.92857142857143,33,34,24.526,37.5,0,0,1,1,-0.75,0,0,0,False
Utilities,-3.519285714285714,20.84857142857143,30.49285714285714,20.517142857142858,23.134285714285713,14,0,0,0,8.664642857142857,46.42857142857143,34,37,23.924285714285716,51.78571428571429,0,0,0,3,-0.79,0,0,0,False
Software - Infrastructure,10.573333333333332,-6.6549999999999985,23.923333333333332,29.628333333333334,22.625,6,0,0,0,1.959166666666667,16.071428571428573,35,42,22.376666666666665,10.714285714285714,0,0,0,7,0.25,0,0,0,False
Real Estate,6.404230769230769,4.911538461538462,22.746923076923075,31.13,22.547307692307694,26,0,3,0,5.657884615384615,37.5,36,41,22.80730769230769,33.92857142857143,0,0,3,5,-0.26,0,0,0,False
Telecom Services,2.3599999999999994,-2.1657142857142855,21.818571428571428,33.12,22.36428571428571,7,0,0,0,0.09714285714285698,7.142857142857142,37,39,23.082857142857144,7.142857142857142,0,0,0,2,-0.72,0,0,0,False
Marine Shipping,7.58,27.344285714285714,31.2,15.191428571428572,21.98428571428571,7,0,0,0,17.462142857142858,76.78571428571429,38,26,26.75857142857143,76.78571428571429,0,0,0,-12,-4.77,0,0,0,False
Farm & Heavy Construction Machinery,-1.1166666666666665,2.418333333333333,20.183333333333334,38.16833333333333,21.978333333333335,6,0,1,0,0.6508333333333333,8.928571428571429,39,40,23.07333333333333,16.071428571428573,0,0,1,1,-1.09,0,0,0,False
Chemicals,6.644285714285714,15.075714285714286,29.400000000000002,21.97357142857143,21.907142857142855,14,0,0,0,10.86,62.5,40,38,23.14428571428571,55.35714285714286,0,0,0,-2,-1.24,0,0,0,False
Steel,0.7948648648648647,20.658648648648647,30.15027027027027,21.252702702702702,21.654594594594595,37,0,2,0,10.726756756756757,60.71428571428571,41,33,24.572702702702703,58.92857142857143,0,0,2,-8,-2.92,0,0,0,False
Healthcare,4.68875,0.8962500000000002,16.349999999999998,32.565,21.61,8,0,0,0,2.7925,19.642857142857142,42,30,25.265,17.857142857142858,0,0,0,-12,-3.66,0,0,0,False
Consumer Cyclical,4.638205128205128,3.4341025641025644,22.97102564102564,32.282051282051285,21.346666666666668,39,0,3,0,4.036153846153846,25.0,43,47,21.255128205128205,23.214285714285715,0,0,3,4,0.09,0,0,0,False
Conglomerates,2.566666666666667,7.554444444444446,28.582222222222224,27.343333333333334,21.066111111111113,18,0,3,0,5.060555555555556,35.714285714285715,44,46,21.399444444444445,39.285714285714285,0,0,2,2,-0.33,0,0,1,False
Basic Materials,-8.072142857142856,-0.05428571428571465,21.516428571428573,25.29214285714286,20.632857142857144,14,0,0,0,-4.0632142857142854,1.7857142857142856,45,44,21.641428571428573,5.357142857142857,0,0,0,-1,-1.01,0,0,0,False
Packaged Foods,-3.012916666666667,6.882083333333333,26.378333333333334,23.21375,19.763749999999998,24,0,2,0,1.934583333333333,14.285714285714285,46,45,21.47875,19.642857142857142,0,0,2,-1,-1.72,0,0,0,False
Household & Personal Products,6.0225,20.905,26.491666666666664,28.0825,19.733333333333334,12,0,0,0,13.463750000000001,69.64285714285714,47,48,20.27166666666667,67.85714285714286,0,0,0,1,-0.54,0,0,0,False
Tools & Accessories,-3.992,8.242,24.660000000000004,24.438,19.522,5,0,1,0,2.1250000000000004,17.857142857142858,48,56,14.064000000000002,14.285714285714285,0,0,0,8,5.46,0,0,1,False
"Furnishings, Fixtures & Appliances",4.438823529411765,8.535882352941176,24.59764705882353,26.38705882352941,19.48764705882353,17,0,2,0,6.4873529411764705,41.07142857142857,49,43,22.04764705882353,44.642857142857146,0,0,2,-6,-2.56,0,0,0,False
Software - Application,16.1175,13.665833333333333,27.828333333333333,25.7025,19.059166666666666,12,0,0,0,14.891666666666666,73.21428571428571,50,51,18.791666666666668,73.21428571428571,0,0,0,1,0.27,0,0,0,False
Consumer Defensive,-1.7947058823529414,11.398823529411764,25.46470588235294,20.42529411764706,19.04,17,0,1,0,4.8020588235294115,30.357142857142854,51,49,19.63058823529412,32.142857142857146,0,0,1,-2,-0.59,0,0,0,False
Agricultural Inputs,-0.28700000000000003,8.486,23.8215,23.9155,18.115000000000002,20,0,1,0,4.0995,26.785714285714285,52,50,19.14,28.57142857142857,0,0,0,-2,-1.02,0,0,1,False
Engineering & Construction,1.4565714285714286,9.987714285714285,21.547428571428572,23.511142857142858,16.103142857142856,35,0,2,0,5.722142857142857,39.285714285714285,53,53,17.236,41.07142857142857,0,0,2,0,-1.13,0,0,0,False
Building Materials,-3.0975,-4.880625,13.495000000000001,27.01625,15.65625,16,0,0,0,-3.9890625,3.571428571428571,54,52,17.47875,3.571428571428571,0,0,0,-2,-1.82,0,0,0,False
Energy,0.9000000000000004,17.021250000000002,19.861250000000002,18.05875,15.5775,8,0,0,0,8.960625,48.214285714285715,55,54,17.17,50.0,0,0,0,-1,-1.59,0,0,0,False
Information Technology Services,4.866666666666666,-7.027916666666667,15.853333333333333,23.684583333333332,15.519583333333335,24,0,0,0,-1.0806250000000004,5.357142857142857,56,55,15.587916666666668,1.7857142857142856,0,0,0,-1,-0.07,0,0,0,False
