Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Financial Services,-2.6992307692307693,9.878461538461538,21.12923076923077,31.313846153846153,24.66923076923077,13,0,2,0,3.589615384615384,17.857142857142858,23,24,22.116153846153846,17.857142857142858,0,0,1,1,2.55,0,0,1,False
Marine Shipping,2.2885714285714287,22.732857142857142,25.00857142857143,25.305714285714284,24.60857142857143,7,0,0,0,12.510714285714286,57.14285714285714,24,16,25.12714285714286,64.28571428571429,0,0,0,-8,-0.52,0,0,0,False
Technology,24.133333333333336,67.85333333333334,27.28333333333333,41.52,24.56833333333333,6,0,1,0,45.99333333333334,96.42857142857143,25,12,25.55666666666667,96.42857142857144,0,0,1,-13,-0.99,0,0,0,False
Steel,0.13702702702702724,24.025405405405408,30.575675675675676,27.644324324324327,24.09918918918919,37,0,5,0,12.081216216216218,55.35714285714286,26,31,20.43756756756757,57.14285714285714,0,0,5,5,3.66,0,0,0,False
Luxury Goods,26.873,40.368,27.518,29.385,24.043,10,0,1,0,33.6205,92.85714285714286,27,26,21.792,92.85714285714286,0,0,1,-1,2.25,0,0,0,False
Chemicals,2.032142857142857,23.748571428571427,30.259285714285713,26.773571428571426,24.00357142857143,14,0,2,0,12.890357142857143,62.5,28,28,21.318571428571428,67.85714285714286,0,0,2,0,2.69,0,0,0,False
Packaged Foods,1.9879166666666672,9.546666666666667,24.496666666666666,30.0625,23.585416666666664,24,0,1,0,5.767291666666667,35.714285714285715,29,27,21.324166666666667,33.92857142857143,0,0,1,-2,2.26,0,0,0,False
Specialty Industrial Machinery,9.508333333333333,36.0475,27.8325,28.984722222222224,23.552222222222223,36,0,5,0,22.777916666666666,82.14285714285714,30,25,21.808611111111112,82.14285714285714,0,0,4,-5,1.74,0,0,1,False
Capital Markets,-4.575,3.9510000000000005,20.668,31.885,23.366,10,0,3,0,-0.31199999999999983,7.142857142857142,31,30,20.487,7.142857142857142,0,0,3,-1,2.88,0,0,0,False
Basic Materials,-5.862857142857143,8.343571428571428,27.167857142857144,33.25,22.868571428571432,14,0,1,0,1.2403571428571425,8.928571428571429,32,33,19.13142857142857,8.928571428571429,0,0,0,1,3.74,0,0,1,False
Consumer Defensive,7.025882352941176,16.01764705882353,26.12235294117647,28.66176470588235,22.386470588235294,17,1,3,1,11.521764705882354,50.0,33,32,20.09058823529412,42.85714285714285,0,0,2,-1,2.3,1,1,1,False
Lodging,4.41,3.697,24.143,32.707,21.557,10,0,0,0,4.0535,21.428571428571427,34,42,16.235,21.428571428571427,0,0,0,8,5.32,0,0,0,False
Consumer Cyclical,13.298974358974359,14.398461538461538,18.653076923076924,36.46384615384615,21.194102564102565,39,0,6,0,13.848717948717947,66.07142857142857,35,36,18.56410256410257,60.71428571428571,0,0,6,1,2.63,0,0,0,False
Software - Infrastructure,10.59,15.64,20.651666666666667,40.25666666666667,21.093333333333334,6,0,1,0,13.115,64.28571428571429,36,34,18.793333333333333,53.57142857142857,0,0,1,-2,2.3,0,0,0,False
Apparel Manufacturing,3.0100000000000007,6.757,21.831,37.9,20.821,10,0,1,0,4.8835,25.0,37,37,17.98,32.142857142857146,0,0,1,0,2.84,0,0,0,False
Mortgage Finance,-2.5549999999999997,9.136,16.128,40.798,20.82,10,0,2,0,3.2904999999999998,16.071428571428573,38,35,18.78,14.285714285714285,0,0,1,-3,2.04,0,0,1,False
Communication Equipment,15.828333333333333,113.255,30.391666666666666,29.128333333333334,20.523333333333333,6,0,0,0,64.54166666666666,100.0,39,38,17.478333333333335,100.0,0,0,0,-1,3.04,0,0,0,False
Information Technology Services,6.337083333333333,9.0425,16.002083333333335,28.88208333333333,19.873749999999998,24,0,1,0,7.689791666666666,41.07142857142857,40,39,17.2725,39.285714285714285,0,0,1,-1,2.6,0,0,0,False
Industrials,3.6104347826086953,8.089565217391305,19.933913043478263,29.577391304347824,19.574782608695653,23,0,1,0,5.8500000000000005,37.5,41,41,16.39217391304348,35.714285714285715,0,0,1,0,3.18,0,0,0,False
Software - Application,10.299999999999999,25.27333333333333,17.43166666666667,30.644166666666667,19.296666666666667,12,0,2,0,17.786666666666665,75.0,42,40,17.1125,73.21428571428571,0,0,2,-2,2.18,0,0,0,False
Building Products & Equipment,-0.9354545454545454,7.047272727272727,19.60090909090909,29.44363636363636,18.652727272727272,11,0,0,0,3.0559090909090907,14.285714285714285,43,44,15.240000000000002,16.071428571428573,0,0,0,1,3.41,0,0,0,False
"Furnishings, Fixtures & Appliances",3.4276470588235295,7.6494117647058815,21.624117647058824,27.019411764705882,18.38470588235294,17,0,0,0,5.5385294117647055,32.142857142857146,44,45,15.20764705882353,28.57142857142857,0,0,0,1,3.18,0,0,0,False
Energy,1.7688888888888885,21.317777777777778,24.518888888888892,23.29111111111111,17.995555555555555,9,0,0,0,11.543333333333333,51.78571428571429,45,46,14.33,55.35714285714286,0,0,0,1,3.67,0,0,0,False
Biotechnology,3.1042857142857136,21.927142857142858,20.314285714285713,30.278571428571432,17.66142857142857,7,0,0,0,12.515714285714285,58.92857142857143,46,43,15.551428571428572,62.5,0,0,0,-3,2.11,0,0,0,False
Conglomerates,0.2649999999999999,10.490555555555554,16.97,26.399444444444445,16.984444444444442,18,0,2,0,5.377777777777777,30.357142857142854,47,48,13.936666666666666,26.785714285714285,0,0,2,1,3.05,0,0,0,False
Insurance - Life,-4.96875,0.2849999999999999,13.48375,28.28625,15.94125,8,0,0,0,-2.341875,5.357142857142857,48,47,14.17,5.357142857142857,0,0,0,-1,1.77,0,0,0,False
Solar,-7.106,17.35,13.966,28.288,14.752,5,0,0,0,5.122000000000001,26.785714285714285,49,52,11.986,25.0,0,0,0,3,2.77,0,0,0,False
Telecom Services,-8.42142857142857,-2.6185714285714283,7.468571428571429,36.88285714285714,14.582857142857142,7,0,0,0,-5.52,3.571428571428571,50,50,13.151428571428571,3.571428571428571,0,0,0,0,1.43,0,0,0,False
Building Materials,-5.577500000000001,-5.938124999999999,11.335625,26.469375,13.914375,16,0,0,0,-5.7578125,1.7857142857142856,51,54,11.19375,1.7857142857142856,0,0,0,3,2.72,0,0,0,False
Utilities,-9.095714285714285,13.012142857142857,15.948571428571428,16.275,13.833571428571428,14,0,2,0,1.958214285714286,10.714285714285714,52,49,13.217142857142855,12.5,0,0,1,-3,0.62,0,0,1,False
Engineering & Construction,-4.002857142857143,8.38,18.078,23.621142857142857,13.58,35,0,1,0,2.188571428571429,12.5,53,53,11.21342857142857,10.714285714285714,0,0,0,0,2.37,0,0,1,False
Agricultural Inputs,-0.5030000000000004,9.250499999999999,12.668,24.133000000000003,13.1805,20,0,0,0,4.373749999999999,23.214285714285715,54,51,12.5265,30.35714285714285,0,0,0,-3,0.65,0,0,0,False
Utilities - Renewable,-7.045,14.41875,14.69875,24.958750000000002,12.76375,8,0,0,0,3.6868749999999997,19.642857142857142,55,56,10.9,19.642857142857142,0,0,0,1,1.86,0,0,0,False
Household & Personal Products,6.438333333333333,22.176666666666666,15.3825,22.18166666666667,12.251666666666665,12,0,0,0,14.3075,69.64285714285714,56,55,11.14,69.64285714285714,0,0,0,-1,1.11,0,0,0,False
