Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Aerospace & Defense,16.218333333333334,35.615,40.361666666666665,36.72833333333333,38.72666666666667,12,0,2,0,25.916666666666668,87.5,22,23,28.47583333333333,87.5,0,0,1,1,10.25,0,0,1,False
Utilities - Renewable,5.785,21.391250000000003,39.13625,36.271249999999995,37.8475,8,0,1,0,13.588125000000002,60.71428571428571,23,22,28.50375,69.64285714285714,0,0,1,-1,9.34,0,0,0,False
Oil & Gas Refining & Marketing,10.564444444444444,18.11777777777778,31.913333333333338,44.76,37.696666666666665,9,0,3,0,14.341111111111111,66.07142857142857,24,29,26.938888888888886,58.92857142857143,0,0,1,5,10.76,0,0,2,False
Apparel Manufacturing,0.5549999999999997,9.297,33.808,38.873000000000005,36.087,10,0,2,0,4.926,21.428571428571427,25,21,29.303999999999995,26.785714285714285,0,0,2,-4,6.78,0,0,0,False
Consumer Cyclical,7.059743589743589,5.743846153846154,33.77641025641026,38.46487179487179,35.88641025641026,39,0,4,0,6.401794871794872,28.57142857142857,26,26,27.73025641025641,32.142857142857146,0,0,4,0,8.16,0,0,0,False
Real Estate,10.608846153846153,6.161153846153846,34.487692307692306,37.54461538461538,35.86423076923077,26,0,5,0,8.385,41.07142857142857,27,30,26.799615384615382,37.5,0,0,4,3,9.06,0,0,1,False
Capital Markets,6.232000000000001,9.004000000000001,34.007999999999996,37.848,35.738,10,0,0,0,7.618000000000001,39.285714285714285,28,42,23.555,33.92857142857143,0,0,0,14,12.18,0,0,0,False
Marine Shipping,10.558571428571428,31.49142857142857,43.199999999999996,26.025714285714287,35.471428571428575,7,0,0,0,21.025,75.0,29,27,27.298571428571428,75.0,0,0,0,-2,8.17,0,0,0,False
Conglomerates,6.802222222222222,11.125,37.06888888888889,33.21333333333334,35.33555555555555,18,0,3,0,8.963611111111112,42.857142857142854,30,37,25.33277777777778,41.07142857142857,0,0,2,7,10.0,0,0,1,False
Lodging,4.033333333333333,2.147777777777778,33.18888888888889,37.458888888888886,35.111111111111114,9,0,0,0,3.0905555555555555,16.071428571428573,31,31,26.66444444444444,17.857142857142858,0,0,0,0,8.45,0,0,0,False
Farm & Heavy Construction Machinery,0.305,0.7133333333333337,27.709999999999997,43.12833333333333,34.64833333333333,6,0,2,0,0.5091666666666669,12.5,32,25,27.76,10.714285714285714,0,0,2,-7,6.89,0,0,0,False
Communication Services,5.234,7.867999999999999,33.834666666666664,35.064,34.38733333333334,15,0,2,0,6.551,32.142857142857146,33,33,26.040000000000003,28.57142857142857,0,0,2,0,8.35,0,0,0,False
Auto Manufacturers,-2.761818181818182,0.4554545454545453,29.14818181818182,40.77454545454545,34.38,11,0,0,0,-1.1531818181818185,7.142857142857142,34,36,25.83818181818182,8.928571428571429,0,0,0,2,8.54,0,0,0,False
Household & Personal Products,16.596666666666668,30.650833333333335,37.3725,30.373333333333335,34.221666666666664,12,0,1,0,23.62375,82.14285714285714,35,35,25.89,78.57142857142857,0,0,1,0,8.33,0,0,0,False
Biotechnology,22.27285714285714,8.474285714285715,29.942857142857143,39.39,34.19428571428572,7,0,2,0,15.373571428571427,67.85714285714286,36,28,26.97,66.07142857142857,0,0,1,-8,7.22,0,0,1,False
Financial Services,1.5553846153846154,12.391538461538461,33.09461538461539,35.526153846153846,34.18923076923077,13,0,2,0,6.973461538461539,35.714285714285715,37,34,26.01846153846154,35.714285714285715,0,0,1,-3,8.17,0,0,1,False
Steel,7.080270270270271,25.52891891891892,38.119729729729734,28.860810810810808,33.954054054054055,37,0,3,0,16.304594594594594,69.64285714285714,38,44,22.650270270270276,67.85714285714286,0,0,2,6,11.3,0,0,1,False
Building Products & Equipment,3.7881818181818177,18.26181818181818,37.64909090909091,28.820909090909087,33.67727272727273,11,0,1,0,11.025,46.42857142857143,39,32,26.32454545454545,48.21428571428572,0,0,1,-7,7.35,0,0,0,False
Healthcare,4.23125,3.90375,28.2125,38.582499999999996,32.8775,8,0,1,0,4.0675,17.857142857142858,40,38,25.2875,16.071428571428573,0,0,1,-2,7.59,0,0,0,False
Packaged Foods,1.5337500000000002,8.672916666666667,35.985416666666666,28.161666666666665,32.46541666666666,24,0,2,0,5.1033333333333335,23.214285714285715,41,43,23.37625,21.428571428571427,0,0,2,2,9.09,0,0,0,False
Consumer Defensive,3.587647058823529,11.035882352941176,37.2135294117647,25.904117647058825,32.12470588235294,17,0,2,0,7.311764705882353,37.5,42,41,24.02117647058824,44.642857142857146,0,0,2,-1,8.1,0,0,0,False
"Furnishings, Fixtures & Appliances",6.49235294117647,7.251176470588235,34.00411764705883,29.298823529411763,31.887058823529408,17,0,2,0,6.871764705882352,33.92857142857143,43,45,22.641764705882355,25.0,0,0,1,2,9.25,0,0,1,False
Real Estate Services,0.79,-3.38,28.62,35.8,31.85,1,0,0,0,-1.295,5.357142857142857,44,40,24.1,3.571428571428571,0,0,0,-4,7.75,0,0,0,False
Telecom Services,1.1514285714285715,-0.9071428571428571,27.677142857142858,35.40428571428571,31.154285714285717,7,0,0,0,0.12214285714285716,10.714285714285714,45,39,25.03428571428572,14.285714285714285,0,0,0,-6,6.12,0,0,0,False
Agricultural Inputs,1.0515,9.36,32.583,27.752,30.4095,20,0,2,0,5.20575,25.0,46,51,20.664,19.642857142857142,0,0,0,5,9.75,0,0,2,False
Software - Application,19.855833333333333,15.013333333333334,31.605833333333333,27.605833333333333,29.8075,12,0,0,0,17.434583333333332,71.42857142857143,47,48,21.27416666666667,71.42857142857143,0,0,0,1,8.53,0,0,0,False
Software - Infrastructure,8.198333333333334,-8.668333333333335,27.078333333333333,33.05,29.763333333333332,6,0,0,0,-0.23500000000000032,8.928571428571429,48,50,21.086666666666662,5.357142857142857,0,0,0,2,8.68,0,0,0,False
Engineering & Construction,8.851428571428572,11.743714285714287,29.90142857142857,28.94257142857143,29.47057142857143,35,0,2,0,10.29757142857143,44.642857142857146,49,46,21.589714285714287,46.42857142857143,0,0,1,-3,7.88,0,0,1,False
Chemicals,7.325,14.852142857142857,32.66142857142857,25.319285714285712,29.357142857142858,14,0,0,0,11.088571428571429,48.214285714285715,50,49,21.268571428571427,57.14285714285714,0,0,0,-1,8.09,0,0,0,False
Information Technology Services,-0.9279166666666665,-8.709166666666667,28.72375,27.000833333333333,27.949166666666667,24,0,1,0,-4.8185416666666665,1.7857142857142856,51,54,18.72375,1.7857142857142856,0,0,1,3,9.23,0,0,0,False
Utilities,2.6079999999999997,19.766666666666666,30.443333333333335,23.826,27.464,15,0,0,0,11.187333333333333,50.0,52,52,19.628,50.0,0,0,0,0,7.84,0,0,0,False
Basic Materials,-4.612857142857143,6.042142857142857,25.579285714285714,27.048571428571428,26.240714285714287,14,0,0,0,0.7146428571428571,14.285714285714285,53,56,17.147142857142857,12.5,0,0,0,3,9.09,0,0,0,False
Building Materials,-3.3775,-3.3868750000000003,22.773125,29.53125,25.81625,16,0,0,0,-3.3821875,3.571428571428571,54,53,19.001875,7.142857142857142,0,0,0,-1,6.81,0,0,0,False
Energy,4.956249999999999,21.83375,28.064999999999998,23.057499999999997,25.8125,8,0,1,0,13.395,58.92857142857143,55,55,17.9375,62.5,0,0,0,0,7.88,0,0,1,False
Tools & Accessories,0.14999999999999983,9.623999999999999,18.216,23.511999999999997,20.598,5,0,0,0,4.887,19.642857142857142,56,47,21.298,39.285714285714285,0,0,1,-9,-0.7,0,0,-1,False
