Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,-2.76,19.903333333333332,17.76,21.593333333333334,14.924444444444443,9,0,0,0,8.571666666666665,41.07142857142857,43,44,15.052222222222222,35.714285714285715,0,0,0,1,-0.13,0,0,0,False
Apparel Manufacturing,0.40799999999999964,13.419,10.958,27.482999999999997,14.151000000000002,10,0,0,0,6.9135,30.357142857142854,44,42,16.303,26.785714285714285,0,0,0,-2,-2.15,0,0,0,False
Conglomerates,0.25999999999999956,11.952222222222224,11.42,25.158333333333335,14.105555555555556,18,0,2,0,6.106111111111112,23.214285714285715,45,47,13.991666666666667,23.214285714285715,0,0,2,2,0.11,0,0,0,False
Biotechnology,-1.7485714285714278,19.47714285714286,14.987142857142857,30.127142857142854,13.792857142857143,7,0,0,0,8.864285714285716,44.642857142857146,46,45,14.597142857142858,39.285714285714285,0,0,0,-1,-0.8,0,0,0,False
Engineering & Construction,-4.890000000000001,11.467714285714285,13.455714285714285,24.73,13.661142857142856,35,0,3,0,3.2888571428571423,12.5,47,49,13.500285714285717,12.5,0,0,3,2,0.16,0,0,0,False
Telecom Services,-8.651428571428571,0.7085714285714284,3.9457142857142857,36.894285714285715,12.971428571428572,7,0,0,0,-3.9714285714285715,3.571428571428571,48,46,14.027142857142858,3.571428571428571,0,0,0,-2,-1.06,0,0,0,False
Software - Application,-0.20583333333333323,27.098333333333333,8.610000000000001,23.47583333333333,12.585,12,0,1,0,13.44625,60.71428571428571,49,48,13.95,69.64285714285714,0,0,1,-1,-1.36,0,0,0,False
Building Materials,-4.75125,-4.250625,4.125,27.904375,12.224375,16,0,0,0,-4.5009375,1.7857142857142856,50,50,12.875625,1.7857142857142856,0,0,0,0,-0.65,0,0,0,False
Insurance - Life,-1.6925,1.4475,6.5925,22.275,11.9525,8,0,0,0,-0.12249999999999994,5.357142857142857,51,51,11.7875,5.357142857142857,0,0,0,0,0.17,0,0,0,False
Utilities,-10.874285714285715,11.974285714285713,11.825714285714286,14.685,11.686428571428573,14,0,1,0,0.5499999999999989,8.928571428571429,52,53,11.343571428571428,7.142857142857142,0,0,1,1,0.34,0,0,0,False
Agricultural Inputs,0.9869999999999999,14.1695,8.703,26.040499999999998,11.642999999999999,20,0,0,0,7.57825,32.142857142857146,53,52,11.714,37.5,0,0,0,-1,-0.07,0,0,0,False
Household & Personal Products,3.5683333333333334,18.774166666666666,9.989166666666668,23.386666666666667,9.905,12,0,0,0,11.17125,51.78571428571429,54,54,10.12,53.57142857142857,0,0,0,0,-0.21,0,0,0,False
Utilities - Renewable,-8.235,16.31125,7.3025,19.99125,9.17,8,0,0,0,4.038125000000001,14.285714285714285,55,55,8.9825,14.285714285714285,0,0,0,0,0.19,0,0,0,False
Solar,-11.53,22.514000000000003,0.0,21.130000000000003,5.2700000000000005,5,0,0,0,5.492000000000002,19.642857142857142,56,56,6.366,25.0,0,0,0,0,-1.1,0,0,0,False
