Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Steel,9.169473684210526,38.13947368421052,26.32736842105263,29.228157894736842,23.587105263157895,38,0,7,0,23.654473684210522,80.35714285714286,18,15,25.84432432432433,80.35714285714286,0,0,7,-3,-2.26,0,0,0,False
Farm & Heavy Construction Machinery,5.4433333333333325,13.943333333333333,18.525000000000002,38.475,23.46166666666667,6,0,2,0,9.693333333333333,37.5,19,20,24.14,33.92857142857143,0,0,2,1,-0.68,0,0,0,False
Aerospace & Defense,8.565,45.024166666666666,22.066666666666666,35.513333333333335,22.638333333333335,12,0,2,0,26.794583333333332,83.92857142857143,20,6,27.793333333333333,83.92857142857143,0,0,2,-14,-5.15,0,0,0,False
Specialty Industrial Machinery,14.29027777777778,52.0325,24.677222222222223,31.535833333333333,22.518888888888892,36,0,5,0,33.16138888888889,91.07142857142857,21,21,23.28388888888889,89.28571428571429,0,0,6,0,-0.76,0,0,-1,False
Auto Manufacturers,14.974166666666667,29.275833333333335,17.274166666666666,34.24,22.484166666666667,12,0,2,0,22.125,71.42857142857143,22,22,23.276666666666667,78.57142857142857,0,0,2,0,-0.79,0,0,0,False
Textile Manufacturing,11.319230769230769,44.24615384615385,27.02846153846154,24.02153846153846,22.443076923076923,13,0,1,0,27.78269230769231,87.5,23,19,24.201538461538465,85.71428571428571,0,0,1,-4,-1.76,0,0,0,False
Asset Management,5.260666666666666,19.46,21.803333333333335,35.18666666666666,22.110666666666667,15,0,2,0,12.360333333333333,48.214285714285715,24,24,22.462666666666667,46.42857142857143,0,0,2,0,-0.35,0,0,0,False
Electrical Equipment & Parts,5.495769230769231,46.54038461538461,27.360384615384614,28.331923076923076,21.825384615384618,26,0,2,0,26.018076923076922,82.14285714285714,25,25,22.00576923076923,82.14285714285714,0,0,2,0,-0.18,0,0,0,False
Packaged Foods,7.019583333333333,15.792499999999999,23.97125,27.93958333333333,21.24125,24,0,4,0,11.406041666666667,44.642857142857146,26,23,22.845416666666665,48.21428571428572,0,0,4,-3,-1.6,0,0,0,False
Technology,8.816666666666666,68.94666666666667,21.18,29.921666666666667,20.905,6,0,0,0,38.88166666666667,94.64285714285714,27,31,20.633333333333333,94.64285714285714,0,0,0,4,0.27,0,0,0,False
Energy,9.214444444444446,32.52777777777778,23.20777777777778,26.07888888888889,20.607777777777777,9,0,1,0,20.871111111111112,69.64285714285714,28,28,21.364444444444445,69.64285714285714,0,1,1,0,-0.76,0,-1,0,False
Communication Equipment,9.376666666666665,124.79833333333333,34.355,26.788333333333338,20.405,6,0,0,0,67.0875,100.0,29,26,21.62,100.0,0,0,0,-3,-1.21,0,0,0,False
Lodging,4.375,13.336000000000002,16.478,34.495,20.256999999999998,10,0,1,0,8.855500000000001,30.357142857142854,30,39,17.516,32.142857142857146,0,0,0,9,2.74,0,0,1,False
Consumer Cyclical,8.894749999999998,21.85025,16.556,36.73975,20.04175,40,0,5,0,15.372499999999999,55.35714285714286,31,35,19.595,58.92857142857143,0,0,4,4,0.45,0,0,1,False
Chemicals,2.2873333333333337,28.793333333333337,17.999333333333333,25.734666666666666,19.307333333333336,15,0,1,0,15.540333333333335,58.92857142857143,32,29,21.012666666666668,57.14285714285714,0,0,1,-3,-1.71,0,0,0,False
Software - Infrastructure,12.813333333333333,28.508333333333336,14.83,39.516666666666666,18.55,6,0,1,0,20.660833333333336,67.85714285714286,33,36,18.293333333333333,66.07142857142857,0,0,1,3,0.26,0,0,0,False
Luxury Goods,17.807,47.986000000000004,17.709,21.417,18.512,10,0,1,0,32.8965,89.28571428571429,34,32,20.598,91.07142857142856,0,0,1,-2,-2.09,0,0,0,False
Mortgage Finance,-1.48,12.911000000000001,11.276,39.581,17.616,10,0,1,0,5.7155000000000005,21.428571428571427,35,30,20.723,17.857142857142858,0,0,2,-5,-3.11,0,0,-1,False
Biotechnology,2.5242857142857145,24.388571428571428,21.110000000000003,31.912857142857142,16.768571428571427,7,0,0,0,13.456428571428571,50.0,36,41,16.44142857142857,44.642857142857146,0,0,0,5,0.33,0,0,0,False
Basic Materials,-1.1735714285714285,10.506428571428572,15.861428571428572,28.699285714285715,16.568571428571428,14,0,1,0,4.666428571428572,14.285714285714285,37,34,19.915,14.285714285714285,0,0,1,-3,-3.35,0,0,0,False
Industrials,2.039565217391304,16.977826086956522,13.402608695652173,30.043478260869566,16.41304347826087,23,0,1,0,9.508695652173913,33.92857142857143,38,38,17.59086956521739,30.35714285714285,0,0,1,0,-1.18,0,0,0,False
Conglomerates,-0.7772222222222224,15.43388888888889,13.26611111111111,23.691666666666666,15.843333333333334,18,0,2,0,7.328333333333333,25.0,39,42,16.295,26.785714285714285,0,0,2,3,-0.45,0,0,0,False
Real Estate,0.635,14.662142857142857,12.132499999999999,33.44,15.790714285714285,28,0,2,0,7.648571428571429,26.785714285714285,40,40,17.242857142857144,28.57142857142857,0,0,2,0,-1.45,0,0,0,False
Consumer Defensive,1.7238888888888886,9.58222222222222,16.13111111111111,27.647222222222222,15.231111111111112,18,0,1,0,5.653055555555555,19.642857142857142,41,46,14.067777777777778,21.428571428571427,0,0,1,5,1.16,0,0,0,False
Apparel Manufacturing,3.817,20.654999999999998,7.603,28.524,14.746,10,0,0,0,12.235999999999999,46.42857142857143,42,43,14.916,42.85714285714285,0,0,0,1,-0.17,0,0,0,False
Telecom Services,-5.058571428571428,5.6499999999999995,2.432857142857143,35.92285714285715,14.59142857142857,7,0,0,0,0.2957142857142858,3.571428571428571,43,44,14.74,3.571428571428571,0,0,0,1,-0.15,0,0,0,False
"Furnishings, Fixtures & Appliances",0.32999999999999996,10.351176470588236,13.357647058823531,28.095294117647057,14.108235294117648,17,0,0,0,5.340588235294118,16.071428571428573,44,45,14.15529411764706,16.071428571428573,0,0,0,1,-0.05,0,0,0,False
Real Estate Services,1.26,19.22,9.94,34.05,13.78,1,0,0,0,10.24,39.285714285714285,45,33,20.53,50.0,0,0,0,-12,-6.75,0,0,0,False
Software - Application,0.7899999999999997,33.11333333333334,13.755833333333333,22.545833333333334,13.736666666666666,12,0,1,0,16.951666666666668,62.5,46,47,12.876666666666669,53.57142857142857,0,0,1,1,0.86,0,0,0,False
Building Products & Equipment,-2.400909090909091,9.902727272727274,10.167272727272728,27.89272727272727,13.263636363636364,11,0,1,0,3.750909090909092,10.714285714285714,47,37,18.081818181818186,12.5,0,0,2,-10,-4.82,0,0,-1,False
Engineering & Construction,-3.2928571428571427,16.013714285714286,12.755142857142857,22.40257142857143,11.383142857142856,35,0,1,0,6.360428571428572,23.214285714285715,48,50,11.64257142857143,25.0,0,0,1,2,-0.26,0,0,0,False
Information Technology Services,5.184166666666667,13.725833333333332,9.037083333333333,25.005,11.229583333333332,24,0,1,0,9.455,32.142857142857146,49,48,11.809583333333334,37.5,0,0,1,-1,-0.58,0,0,0,False
Insurance - Life,-0.19499999999999995,2.005,7.86375,21.2575,10.88375,8,0,0,0,0.905,7.142857142857142,50,49,11.7875,7.142857142857142,0,0,0,-1,-0.9,0,0,0,False
Agricultural Inputs,-0.9925,11.748000000000001,10.0995,18.777,9.2295,20,0,1,0,5.377750000000001,17.857142857142858,51,52,10.5255,19.642857142857142,0,0,1,1,-1.3,0,0,0,False
Building Materials,-2.9899999999999998,0.5499999999999998,4.183125,25.9475,9.10125,16,0,0,0,-1.22,1.7857142857142856,52,53,10.0175,1.7857142857142856,0,0,0,1,-0.92,0,0,0,False
Utilities - Renewable,-6.401111111111111,13.944444444444443,8.270000000000001,17.97,9.06111111111111,9,0,0,0,3.771666666666666,12.5,53,54,8.853333333333332,10.714285714285714,0,0,0,1,0.21,0,0,0,False
Utilities,-6.03,7.135714285714286,7.562857142857142,12.617142857142857,8.648571428571428,14,0,1,0,0.5528571428571429,5.357142857142857,54,51,10.922142857142855,5.357142857142857,0,0,1,-3,-2.27,0,0,0,False
Household & Personal Products,1.6066666666666662,26.382499999999997,7.5008333333333335,21.89333333333333,8.156666666666668,12,0,0,0,13.994583333333331,53.57142857142857,55,55,8.230833333333335,55.35714285714286,0,0,0,0,-0.07,0,0,0,False
Solar,-14.225999999999999,19.357999999999997,0.0,19.534,2.7640000000000002,5,0,0,0,2.565999999999999,8.928571428571429,56,56,2.448,8.928571428571429,0,0,0,0,0.32,0,0,0,False
