Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
"Furnishings, Fixtures & Appliances",3.0194117647058825,6.515882352941176,15.554117647058824,26.448235294117648,15.20764705882353,17,0,0,0,4.767647058823529,28.57142857142857,45,45,18.285882352941176,28.57142857142857,0,0,0,0,-3.08,0,0,0,False
Energy,1.693333333333334,20.716666666666665,16.026666666666667,22.255555555555556,14.33,9,0,0,0,11.205,55.35714285714286,46,42,18.90222222222222,64.28571428571429,0,0,0,-4,-4.57,0,0,0,False
Insurance - Life,-4.9575,-0.4125000000000003,9.24625,28.32875,14.17,8,0,0,0,-2.685,5.357142857142857,47,49,15.61375,5.357142857142857,0,0,0,2,-1.44,0,0,0,False
Conglomerates,0.19944444444444465,9.086666666666666,12.90611111111111,25.974444444444444,13.936666666666666,18,0,2,0,4.643055555555556,26.785714285714285,48,47,16.95777777777778,25.0,0,0,2,-1,-3.02,0,0,0,False
Utilities,-8.115714285714287,12.605,14.06,16.035714285714285,13.217142857142857,14,0,1,0,2.244642857142857,12.5,49,50,15.581428571428573,19.642857142857142,0,0,1,1,-2.36,0,0,0,False
Telecom Services,-7.658571428571428,-2.861428571428571,4.481428571428571,36.82,13.151428571428571,7,0,0,0,-5.26,3.571428571428571,50,48,16.080000000000002,1.7857142857142856,0,0,0,-2,-2.93,0,0,0,False
Agricultural Inputs,0.7805,9.412000000000003,10.115,24.2465,12.5265,20,0,0,0,5.096250000000001,30.357142857142854,51,51,14.3505,26.785714285714285,0,0,0,0,-1.82,0,0,0,False
Solar,-6.618,15.776000000000002,9.318,28.266000000000002,11.986,5,0,0,0,4.579000000000001,25.0,52,56,12.464,33.92857142857143,0,0,0,4,-0.48,0,0,0,False
Engineering & Construction,-3.537142857142857,7.793142857142857,12.781714285714287,23.463428571428572,11.21342857142857,35,0,0,0,2.128,10.714285714285714,53,54,12.887428571428572,10.714285714285714,0,0,1,1,-1.67,0,0,-1,False
Building Materials,-5.594375,-6.710625,7.260000000000001,25.960625,11.19375,16,0,0,0,-6.1525,1.7857142857142856,54,53,13.306875,3.571428571428571,0,0,0,-1,-2.11,0,0,0,False
Household & Personal Products,6.504166666666666,21.465833333333336,10.355,22.3125,11.14,12,0,0,0,13.985000000000001,69.64285714285714,55,52,13.768333333333333,67.85714285714286,0,0,0,-3,-2.63,0,0,0,False
Utilities - Renewable,-6.79,12.8425,9.85875,24.950000000000003,10.9,8,0,0,0,3.0262499999999997,19.642857142857142,56,55,12.65625,16.071428571428573,0,0,0,-1,-1.76,0,0,0,False
