Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Oil & Gas Refining & Marketing,12.628888888888888,23.01111111111111,26.615555555555556,40.35333333333333,29.529999999999998,9,0,2,0,17.82,73.21428571428571,13,12,30.856666666666666,76.78571428571429,0,0,2,-1,-1.33,0,0,0,False
Drug Manufacturers - General,13.5,28.82857142857143,24.737142857142857,37.62428571428571,27.80857142857143,7,0,0,0,21.164285714285715,78.57142857142857,14,17,25.91,78.57142857142857,0,0,0,3,1.9,0,0,0,False
Specialty Chemicals,15.926666666666666,32.317058823529415,29.455098039215688,32.86941176470588,26.827843137254902,51,0,8,0,24.121862745098042,83.92857142857143,15,14,27.65156862745098,82.14285714285714,0,0,8,-1,-0.82,0,0,0,False
Specialty Industrial Machinery,10.674722222222222,46.69916666666667,31.13555555555556,34.733333333333334,25.288888888888888,36,0,7,0,28.686944444444446,87.5,16,15,26.35,87.5,0,0,6,-1,-1.06,0,0,1,False
Insurance - Life,4.33875,6.6875,24.175,30.73125,24.90125,8,0,0,0,5.5131250000000005,23.214285714285715,17,20,25.135,25.0,0,0,0,3,-0.23,0,0,0,False
Communication Equipment,45.98666666666667,157.03,33.69166666666667,45.03,24.641666666666666,6,0,0,0,101.50833333333334,100.0,18,16,26.14333333333333,100.0,0,0,0,-2,-1.5,0,0,0,False
Auto Manufacturers,7.480833333333333,15.544166666666667,20.095000000000002,41.044999999999995,24.115,12,0,2,0,11.5125,53.57142857142857,19,22,23.988333333333333,44.642857142857146,0,0,3,3,0.13,0,0,-1,False
Capital Markets,5.665000000000001,12.232,20.334,34.315000000000005,23.634,10,0,1,0,8.9485,41.07142857142857,20,19,25.247,33.92857142857143,1,1,1,-1,-1.61,-1,-1,0,False
Asset Management,3.806,16.526,22.71466666666667,33.514,22.66466666666667,15,0,0,0,10.166,46.42857142857143,21,21,24.427333333333333,46.42857142857143,0,0,0,0,-1.76,0,0,0,False
Utilities - Renewable,-2.74125,27.65875,20.572499999999998,30.285,22.2325,8,0,0,0,12.45875,58.92857142857143,22,18,25.25875,60.71428571428571,0,0,0,-4,-3.03,0,0,0,False
Chemicals,8.875,25.217142857142857,25.66,25.409285714285716,22.114285714285717,14,0,0,0,17.04607142857143,69.64285714285714,23,23,23.821428571428573,67.85714285714286,0,0,0,0,-1.71,0,0,0,False
Financial Services,-0.32076923076923075,11.18923076923077,22.574615384615388,30.15615384615385,21.893846153846155,13,0,1,0,5.434230769230769,21.428571428571427,24,26,22.13,23.214285714285715,0,0,1,2,-0.24,0,0,0,False
Marine Shipping,4.680000000000001,31.357142857142858,27.54,18.685714285714287,21.7,7,0,0,0,18.01857142857143,75.0,25,27,21.76142857142857,75.0,0,0,0,2,-0.06,0,0,0,False
Apparel Manufacturing,0.5500000000000004,18.4,18.189,33.89,21.232999999999997,10,0,1,0,9.475,42.857142857142854,26,28,21.557,32.142857142857146,0,0,1,2,-0.32,0,0,0,False
Communication Services,9.360666666666667,15.916666666666666,19.136666666666667,35.60933333333333,20.957333333333334,15,1,2,1,12.638666666666666,60.71428571428571,27,29,20.984,57.14285714285714,0,0,2,2,-0.03,1,1,0,False
Electrical Equipment & Parts,4.211600000000001,49.6088,27.8688,27.862800000000004,20.9248,25,0,3,0,26.910200000000003,85.71428571428571,28,24,23.288400000000003,85.71428571428571,0,0,3,-4,-2.36,0,0,0,False
Industrials,3.6795652173913047,11.26695652173913,21.97478260869565,34.278260869565216,20.738695652173913,23,0,1,0,7.473260869565218,35.714285714285715,29,25,22.16521739130435,30.35714285714285,0,0,1,-4,-1.43,0,0,0,False
Lodging,4.35,6.742222222222222,19.18111111111111,31.775555555555556,20.29111111111111,9,0,0,0,5.546111111111111,25.0,30,31,20.66888888888889,17.857142857142858,0,0,0,1,-0.38,0,0,0,False
Healthcare,1.5674999999999997,3.2824999999999998,15.7975,34.26875,19.93,8,0,0,0,2.425,8.928571428571429,31,30,20.91375,8.928571428571429,0,0,0,-1,-0.98,0,0,0,False
Aerospace & Defense,6.0075,40.9975,22.665000000000003,27.656666666666666,19.638333333333332,12,0,1,0,23.5025,82.14285714285714,32,32,20.31583333333333,83.92857142857143,0,0,1,0,-0.68,0,0,0,False
Real Estate,4.930000000000001,10.457692307692307,15.927692307692308,31.455000000000002,19.34923076923077,26,0,3,0,7.693846153846154,37.5,33,34,19.96076923076923,41.07142857142857,0,0,3,1,-0.61,0,0,0,False
Utilities,-6.183571428571429,25.474999999999998,23.232142857142858,20.794285714285714,19.087142857142858,14,0,0,0,9.645714285714284,44.642857142857146,34,33,20.069285714285712,48.21428571428572,0,1,0,-1,-0.98,0,-1,0,False
Real Estate Services,-6.08,11.08,19.5,36.5,19.03,1,0,0,0,2.5,10.714285714285714,35,37,19.36,12.5,0,0,0,2,-0.33,0,0,0,False
Telecom Services,2.392857142857143,4.342857142857143,14.998571428571429,32.63857142857143,18.95,7,0,0,0,3.367857142857143,12.5,36,39,19.31714285714286,10.714285714285714,0,0,0,3,-0.37,0,0,0,False
Steel,-1.612162162162162,26.14054054054054,22.057837837837837,22.063513513513513,18.78027027027027,37,0,2,0,12.26418918918919,57.14285714285714,37,42,18.05891891891892,55.35714285714286,0,0,2,5,0.72,0,0,0,False
Biotechnology,13.03857142857143,14.867142857142856,14.542857142857143,31.16142857142857,18.725714285714286,7,0,1,0,13.952857142857143,62.5,38,38,19.324285714285715,62.5,0,0,1,0,-0.6,0,0,0,False
Building Products & Equipment,1.7181818181818185,19.497272727272726,21.523636363636363,26.081818181818186,18.216363636363635,11,0,0,0,10.607727272727272,48.214285714285715,39,35,19.825454545454548,50.0,0,0,0,-4,-1.61,0,0,0,False
Solar,-5.002,29.476,20.234,28.986,18.176,5,0,0,0,12.237,55.35714285714286,40,41,18.2,53.57142857142857,0,0,0,1,-0.02,0,0,0,False
Household & Personal Products,8.179166666666667,30.791666666666668,19.736666666666668,26.4025,17.87333333333333,12,0,0,0,19.485416666666666,76.78571428571429,41,36,19.594166666666663,73.21428571428571,0,0,1,-5,-1.72,0,0,-1,False
Basic Materials,-7.1935714285714285,8.139285714285714,14.040714285714287,23.201428571428572,17.342857142857145,14,0,0,0,0.47285714285714286,5.357142857142857,42,46,17.079285714285714,7.142857142857142,0,0,0,4,0.26,0,0,0,False
Farm & Heavy Construction Machinery,-1.2400000000000004,8.246666666666666,10.780000000000001,38.99,16.773333333333333,6,0,1,0,3.503333333333333,14.285714285714285,43,43,18.008333333333333,14.285714285714285,0,0,1,0,-1.23,0,0,0,False
Consumer Cyclical,4.671794871794871,8.26,14.540256410256411,33.25410256410257,16.756923076923076,39,0,3,0,6.4658974358974355,26.785714285714285,44,45,17.506666666666668,28.57142857142857,0,1,3,1,-0.75,0,-1,0,False
Conglomerates,2.163888888888889,12.672777777777778,19.581666666666663,26.637222222222224,16.238333333333333,18,0,2,0,7.418333333333334,33.92857142857143,45,40,18.293333333333337,37.5,0,0,2,-5,-2.06,0,0,0,False
Packaged Foods,-3.49,13.554583333333333,17.731666666666666,25.097083333333334,16.222916666666666,24,0,2,0,5.032291666666667,17.857142857142858,46,44,17.63416666666667,21.428571428571427,0,0,2,-2,-1.41,0,0,0,False
Tools & Accessories,-3.5199999999999996,14.224,15.030000000000001,24.226,15.802000000000001,5,0,1,0,5.352,19.642857142857142,47,47,16.95,16.071428571428573,0,0,1,0,-1.15,0,0,0,False
Agricultural Inputs,-0.14400000000000018,14.7625,16.234,23.179,14.6965,20,0,1,0,7.30925,32.142857142857146,48,49,15.238,26.785714285714285,0,0,1,1,-0.54,0,0,0,False
Software - Infrastructure,1.8483333333333345,-4.698333333333333,14.618333333333332,32.67333333333334,14.428333333333333,6,0,0,0,-1.4249999999999994,1.7857142857142856,49,51,14.61,1.7857142857142856,0,0,0,2,-0.18,0,0,0,False
"Furnishings, Fixtures & Appliances",2.257058823529412,13.503529411764706,15.728235294117647,23.860588235294117,14.261176470588236,17,0,0,0,7.880294117647059,39.285714285714285,50,50,14.715882352941176,39.285714285714285,0,0,1,0,-0.45,0,0,-1,False
Building Materials,-0.4287500000000002,-1.6050000000000004,8.08625,27.6775,13.67125,16,0,0,0,-1.0168750000000002,3.571428571428571,51,48,16.81125,3.571428571428571,0,0,0,-3,-3.14,0,0,0,False
Consumer Defensive,-4.0711764705882345,13.311176470588235,15.51764705882353,19.31823529411765,12.901764705882353,17,0,1,0,4.62,16.071428571428573,52,54,13.511176470588236,19.642857142857142,0,0,1,2,-0.61,0,0,0,False
Information Technology Services,6.642500000000001,-5.591666666666666,10.235833333333334,22.906666666666666,12.6475,24,0,0,0,0.5254166666666675,7.142857142857142,53,53,13.877916666666666,5.357142857142857,0,0,0,0,-1.23,0,0,0,False
Energy,-1.0837500000000007,22.8925,12.03625,19.01125,12.54375,8,0,0,0,10.904374999999998,50.0,54,52,14.225,58.92857142857143,0,0,0,-2,-1.68,0,0,0,False
Engineering & Construction,-1.6222857142857146,15.899428571428572,14.347428571428573,23.18542857142857,11.855714285714285,35,0,1,0,7.138571428571429,28.57142857142857,55,55,12.983714285714283,35.714285714285715,0,0,1,0,-1.13,0,0,0,False
Software - Application,11.633333333333333,20.1475,13.613333333333335,22.098333333333333,11.209166666666667,12,0,0,0,15.890416666666667,66.07142857142857,56,56,11.398333333333332,66.07142857142857,0,0,0,0,-0.19,0,0,0,False
