Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Steel,6.813684210526316,32.26342105263158,24.517105263157895,27.858157894736838,21.55921052631579,38,0,5,0,19.53855263157895,80.35714285714286,16,19,20.04842105263158,76.78571428571429,0,0,4,3,1.51,0,0,1,False
Textile Manufacturing,4.437692307692307,39.128461538461536,25.006153846153843,22.91769230769231,21.48076923076923,13,0,0,0,21.783076923076923,85.71428571428571,17,15,21.50846153846154,85.71428571428571,0,0,0,-2,-0.03,0,0,0,False
Tools & Accessories,2.1060000000000008,17.067999999999998,18.652,31.454,21.212,5,0,2,0,9.587,42.857142857142854,18,14,21.782000000000004,48.21428571428572,0,0,2,-4,-0.57,0,0,0,False
Auto Manufacturers,13.316666666666665,22.140833333333333,13.595,34.39,20.934166666666666,12,0,1,0,17.728749999999998,71.42857142857143,19,18,20.61583333333333,80.35714285714286,0,0,1,-1,0.32,0,0,0,False
Asset Management,3.594,17.366,17.660666666666668,34.69133333333333,20.354,15,0,2,0,10.48,46.42857142857143,20,20,19.964,44.642857142857146,0,0,2,0,0.39,0,0,0,False
Credit Services,5.829354838709678,20.41516129032258,16.14032258064516,36.29290322580645,19.65032258064516,31,0,0,0,13.122258064516128,55.35714285714286,21,24,17.959032258064518,55.35714285714286,0,0,0,3,1.69,0,0,0,False
Chemicals,2.342,24.41866666666667,19.12933333333333,25.500666666666667,19.61,15,0,1,0,13.380333333333335,58.92857142857143,22,28,17.045333333333335,57.14285714285714,0,0,1,6,2.56,0,0,0,False
Packaged Foods,4.726249999999999,12.120416666666666,22.02,28.598333333333333,19.313333333333333,24,0,3,0,8.423333333333332,41.07142857142857,23,23,18.240416666666665,41.07142857142857,0,0,3,0,1.07,0,0,0,False
Electrical Equipment & Parts,2.06,39.386153846153846,25.293846153846154,26.678846153846152,19.30576923076923,26,0,1,0,20.723076923076924,83.92857142857143,24,22,18.44,83.92857142857143,0,0,1,-2,0.87,0,0,0,False
Consumer Cyclical,6.2517499999999995,19.245749999999997,16.10825,36.14175,19.0095,40,0,4,0,12.748749999999998,53.57142857142857,25,26,17.64275,53.57142857142857,0,0,3,1,1.37,0,0,1,False
Specialty Industrial Machinery,6.776944444444444,44.21722222222222,22.843611111111112,28.272499999999997,18.928055555555556,36,0,4,0,25.497083333333332,87.5,26,25,17.91861111111111,89.28571428571429,0,0,4,-1,1.01,0,0,0,False
Technology,7.901666666666667,64.50166666666667,20.19333333333333,26.316666666666666,18.783333333333335,6,0,0,0,36.20166666666667,96.42857142857143,27,32,16.315,94.64285714285714,0,0,0,5,2.47,0,0,0,False
Aerospace & Defense,0.9133333333333337,39.7125,18.6375,32.63916666666667,18.407500000000002,12,0,2,0,20.312916666666666,82.14285714285714,28,27,17.11916666666667,71.42857142857143,0,0,1,-1,1.29,0,0,1,False
Communication Equipment,0.28833333333333283,109.08833333333332,32.11666666666667,26.103333333333335,18.041666666666668,6,0,0,0,54.688333333333325,100.0,29,36,14.855,100.0,0,0,0,7,3.19,0,0,0,False
Lodging,-0.5289999999999999,10.823,14.097999999999999,31.756,17.651000000000003,10,0,0,0,5.147,30.357142857142854,30,31,16.601,37.5,0,0,0,1,1.05,0,0,0,False
Telecom Services,-5.470000000000001,2.4957142857142856,9.635714285714286,37.152857142857144,17.13,7,0,0,0,-1.4871428571428575,7.142857142857142,31,30,16.638571428571428,5.357142857142857,0,0,0,-1,0.49,0,0,0,False
Capital Markets,-2.4810000000000003,12.743,12.323,25.326,16.876,10,0,1,0,5.131,28.57142857142857,32,34,16.115000000000002,19.642857142857142,0,0,1,2,0.76,0,0,0,False
Luxury Goods,17.038999999999998,42.564,16.453,20.606,16.866,10,0,0,0,29.801499999999997,91.07142857142857,33,33,16.127000000000002,92.85714285714286,0,0,0,0,0.74,0,0,0,False
Software - Infrastructure,10.450000000000001,24.540000000000003,13.875,39.401666666666664,16.69333333333333,6,0,1,0,17.495,67.85714285714286,34,29,16.786666666666665,62.5,0,0,1,-5,-0.09,0,0,0,False
Basic Materials,1.2807142857142861,5.591428571428572,17.275,28.393571428571427,16.55142857142857,14,0,1,0,3.436071428571429,23.214285714285715,35,35,15.61,21.428571428571427,0,0,1,0,0.94,0,0,0,False
Energy,8.965555555555556,25.857777777777777,16.616666666666664,24.15888888888889,15.643333333333333,9,0,0,0,17.411666666666665,66.07142857142857,36,21,18.537777777777777,64.28571428571429,0,0,0,-15,-2.89,0,0,0,False
Mortgage Finance,-3.2359999999999998,9.771,9.305,37.839,14.241999999999999,10,0,1,0,3.2675000000000005,21.428571428571427,37,39,13.98,25.0,0,0,1,2,0.26,0,0,0,False
Consumer Defensive,0.09157894736842086,8.041052631578948,14.810526315789472,27.040526315789474,13.83842105263158,19,0,0,0,4.066315789473684,25.0,38,38,14.381111111111112,33.92857142857143,0,0,0,0,-0.54,0,0,0,False
Industrials,-0.48695652173913023,13.655217391304348,10.870434782608696,28.21391304347826,13.698695652173912,23,0,1,0,6.584130434782609,39.285714285714285,39,40,12.39782608695652,35.714285714285715,0,0,0,1,1.3,0,0,1,False
Real Estate,-0.10142857142857142,10.9225,10.28357142857143,31.646428571428572,13.326071428571428,28,0,2,0,5.4105357142857144,33.92857142857143,40,43,11.6925,32.142857142857146,0,0,2,3,1.63,0,0,0,False
Biotechnology,1.3214285714285716,21.62,16.82,29.982857142857142,13.212857142857144,7,0,0,0,11.470714285714287,50.0,41,37,14.66,51.78571428571429,0,0,0,-4,-1.45,0,0,0,False
Insurance - Life,-1.79,2.945,6.07125,25.716250000000002,13.1575,8,0,0,0,0.5774999999999999,10.714285714285714,42,49,9.32875,7.142857142857142,0,0,0,7,3.83,0,0,0,False
Conglomerates,-2.148888888888889,12.351111111111111,13.057222222222222,23.052777777777777,13.05111111111111,18,0,2,0,5.101111111111111,26.785714285714285,43,44,11.545,28.57142857142857,0,0,2,1,1.51,0,0,0,False
Information Technology Services,9.447083333333333,14.003749999999998,9.987083333333333,24.045833333333334,12.839166666666666,24,0,1,0,11.725416666666666,51.78571428571429,44,41,12.1225,50.0,0,0,1,-3,0.72,0,0,0,False
Software - Application,3.5083333333333333,32.38,15.833333333333334,18.114166666666666,12.691666666666668,12,0,0,0,17.944166666666668,75.0,45,42,12.089166666666666,82.14285714285714,0,0,0,-3,0.6,0,0,0,False
Apparel Manufacturing,-1.9650000000000003,12.514,6.061,25.246000000000002,10.858,10,0,0,0,5.2745,32.142857142857146,46,45,10.526,39.285714285714285,0,0,0,-1,0.33,0,0,0,False
"Furnishings, Fixtures & Appliances",-2.9511764705882353,7.528235294117648,7.561764705882352,25.65058823529412,9.82235294117647,17,0,0,0,2.2885294117647064,16.071428571428573,47,46,10.297647058823529,17.857142857142858,0,0,0,-1,-0.48,0,0,0,False
Engineering & Construction,-8.069142857142857,11.53142857142857,11.486571428571429,19.726285714285712,9.608857142857143,35,0,0,0,1.7311428571428564,14.285714285714285,48,50,8.895142857142856,14.285714285714285,0,0,0,2,0.71,0,0,0,False
Household & Personal Products,1.0641666666666663,25.2525,8.698333333333334,22.075833333333335,9.575833333333334,12,0,0,0,13.158333333333333,57.14285714285714,49,47,10.025833333333331,58.92857142857143,0,0,0,-2,-0.45,0,0,0,False
Building Products & Equipment,-8.614545454545455,4.12,7.239090909090908,22.974545454545453,9.393636363636363,11,0,1,0,-2.2472727272727275,5.357142857142857,50,48,9.541818181818185,10.714285714285714,0,0,1,-2,-0.15,0,0,0,False
Utilities - Renewable,-8.518888888888888,11.354444444444445,8.636666666666667,16.906666666666666,9.158888888888889,9,0,0,0,1.4177777777777782,12.5,51,51,8.637777777777778,12.5,0,0,0,0,0.52,0,0,0,False
Utilities,-7.6899999999999995,5.0249999999999995,7.262142857142857,13.14,8.42,14,0,1,0,-1.3325,8.928571428571429,52,53,7.227142857142857,8.928571428571429,0,0,1,1,1.19,0,0,0,False
Agricultural Inputs,-1.7879999999999998,7.9265,8.496500000000001,17.912,7.7715000000000005,20,0,1,0,3.0692500000000003,17.857142857142858,53,52,7.333499999999999,23.214285714285715,0,0,1,-1,0.44,0,0,0,False
Real Estate Services,-1.03,7.49,5.01,32.65,6.79,1,0,0,0,3.23,19.642857142857142,54,55,5.57,16.071428571428573,0,0,0,1,1.22,0,0,0,False
Building Materials,-3.8493749999999998,-3.214375,3.27875,25.000625,6.6875,16,0,0,0,-3.531875,3.571428571428571,55,54,6.553125,3.571428571428571,0,0,0,-1,0.13,0,0,0,False
Solar,-19.91,-1.6460000000000001,0.0,18.880000000000003,1.516,5,0,0,0,-10.778,1.7857142857142856,56,56,1.516,1.7857142857142856,0,0,0,0,0.0,0,0,0,False
