Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,6.796666666666667,69.70833333333333,20.14,24.418333333333333,18.683333333333334,6,0,0,0,38.2525,94.64285714285714,32,30,19.05,94.64285714285714,0,0,0,-2,-0.37,0,0,0,False
Software - Application,3.948333333333334,40.49,22.78,24.44,18.474999999999998,12,0,1,0,22.219166666666666,76.78571428571429,33,43,14.354166666666666,71.42857142857143,0,0,0,10,4.12,0,0,1,False
Communication Equipment,-1.4833333333333332,115.57,32.836666666666666,26.17833333333333,18.076666666666668,6,0,0,0,57.04333333333333,98.21428571428571,34,32,18.77833333333333,98.21428571428572,0,0,0,-2,-0.7,0,0,0,False
Biotechnology,5.345714285714286,37.16857142857143,19.185714285714287,29.890000000000004,17.981428571428573,7,0,0,0,21.25714285714286,71.42857142857143,35,40,14.87857142857143,55.35714285714286,0,0,0,5,3.1,0,0,0,False
Basic Materials,3.411428571428572,12.432142857142859,16.354285714285716,29.49785714285714,17.684285714285714,14,0,1,0,7.921785714285715,28.57142857142857,36,35,17.489285714285714,32.142857142857146,0,0,1,-1,0.2,0,0,0,False
Energy,10.322222222222223,29.62888888888889,17.58,25.137777777777778,17.32888888888889,9,0,0,0,19.97555555555556,66.07142857142857,37,36,16.332222222222224,64.28571428571429,0,0,0,-1,1.0,0,0,0,False
Industrials,-0.28391304347826085,19.25,14.595217391304347,29.76347826086957,16.557391304347824,23,0,1,0,9.48304347826087,33.92857142857143,38,38,15.82782608695652,35.714285714285715,0,0,1,0,0.73,0,0,0,False
Chemicals,2.2573333333333325,30.054,14.558,21.25,16.054666666666666,15,0,1,0,16.155666666666665,58.92857142857143,39,33,18.46066666666667,51.78571428571429,0,0,1,-6,-2.41,0,0,0,False
Real Estate,0.9775000000000001,20.399285714285718,12.772142857142857,31.704285714285714,15.623571428571427,28,0,2,0,10.688392857142858,39.285714285714285,40,44,13.888214285714286,33.92857142857143,0,0,3,4,1.74,0,0,-1,False
Consumer Defensive,-0.1510526315789477,11.083157894736843,15.420526315789473,25.21157894736842,14.613157894736844,19,0,1,0,5.466052631578948,17.857142857142858,41,41,14.83315789473684,19.642857142857142,0,0,1,0,-0.22,0,0,0,False
Apparel Manufacturing,-5.386,18.532999999999998,6.67,27.737000000000002,14.172999999999998,10,0,0,0,6.573499999999999,23.214285714285715,42,50,11.069,21.428571428571427,0,0,0,8,3.1,0,0,0,False
Building Products & Equipment,-7.730909090909091,9.536363636363637,8.92,27.86090909090909,14.155454545454546,11,0,1,0,0.9027272727272728,7.142857142857142,43,45,12.840909090909092,5.357142857142857,0,0,1,2,1.31,0,0,0,False
Software - Infrastructure,7.358333333333334,23.83666666666667,13.688333333333333,37.806666666666665,13.705,6,0,1,0,15.597500000000002,53.57142857142857,44,39,15.426666666666668,67.85714285714286,0,0,1,-5,-1.72,0,0,0,False
Insurance - Life,-2.0675,6.62375,6.3,24.876250000000002,12.96125,8,0,0,0,2.278125,10.714285714285714,45,47,12.43,8.928571428571429,0,0,0,2,0.53,0,0,0,False
Information Technology Services,7.642083333333333,15.13375,9.34625,26.300416666666667,12.796666666666667,24,0,1,0,11.387916666666666,42.857142857142854,46,46,12.660416666666668,44.642857142857146,0,0,1,0,0.14,0,0,0,False
Engineering & Construction,-6.958571428571429,17.923428571428573,13.052571428571428,21.034857142857145,12.203142857142858,35,0,1,0,5.4824285714285725,19.642857142857142,47,52,9.97,16.071428571428573,0,0,0,5,2.23,0,0,1,False
Utilities,-6.688571428571429,11.083571428571428,8.444285714285714,20.095,11.790714285714285,14,0,1,0,2.1975,8.928571428571429,48,42,14.403571428571428,10.714285714285714,0,0,1,-6,-2.61,0,0,0,False
Telecom Services,-5.83,4.474285714285714,2.922857142857143,29.034285714285716,11.465714285714286,7,0,0,0,-0.6778571428571429,5.357142857142857,49,27,19.321428571428573,7.142857142857142,0,0,0,-22,-7.86,0,0,0,False
Utilities - Renewable,-6.405555555555556,19.295555555555556,8.79888888888889,17.244444444444444,10.075555555555557,9,0,0,0,6.445,21.428571428571427,50,48,11.63888888888889,17.857142857142858,0,0,0,-2,-1.56,0,0,0,False
Household & Personal Products,-0.57,24.186666666666667,8.5325,22.930000000000003,9.434166666666668,12,0,0,0,11.808333333333334,46.42857142857143,51,51,10.456666666666669,50.0,0,0,0,0,-1.02,0,0,0,False
"Furnishings, Fixtures & Appliances",-4.66,10.929411764705883,7.648823529411764,23.383529411764705,9.108823529411765,17,0,0,0,3.1347058823529412,14.285714285714285,52,49,11.1,12.5,0,0,0,-3,-1.99,0,0,0,False
Building Materials,-3.7106250000000003,1.791875,3.490625,26.910625,8.567499999999999,16,0,0,0,-0.9593750000000001,3.571428571428571,53,55,7.464375,3.571428571428571,0,0,0,2,1.1,0,0,0,False
Agricultural Inputs,-3.0789999999999997,11.277,8.4805,17.432,7.6105,20,0,1,0,4.099,16.071428571428573,54,53,8.311499999999999,14.285714285714285,0,0,1,-1,-0.7,0,0,0,False
Real Estate Services,-6.26,10.84,5.28,32.46,5.91,1,0,0,0,2.29,12.5,55,54,8.12,28.57142857142857,0,0,0,-1,-2.21,0,0,0,False
Solar,-20.466,1.9839999999999995,0.0,18.52,0.758,5,0,0,0,-9.241000000000001,1.7857142857142856,56,56,1.516,1.7857142857142856,0,0,0,0,-0.76,0,0,0,False
